Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BALDING SANDY,B,4,2,27.8,390,2025-07-10,WAR,Maiden,22.824,22.58,22.008,9.135,3.75,Lektra Bella,4,6.5
"",B,2,2,27.3,390,2025-05-22,WAR,Maiden,22.923,22.901,21.937,,0.5,BELAIR BLUE,2,7.5
2. PRESSURE DOWN,B,3,1,28.4,400,2025-07-08,GEE,Maiden,23.498,22.72,22.583,,11.75,ULTIMATE BEAST,3,5.0
"",B,3,8,28.1,400,2025-07-01,GEE,Maiden,23.549,22.948,22.644,8.717,9.0,RESTRICTING,3,3.8
"",B,2,8,27.9,400,2025-06-24,GEE,Maiden,23.227,22.662,22.605,8.78,8.5,PAW XANTHIE,2,18.0
"",B,2,4,27.4,400,2025-06-17,GEE,Maiden,23.42,23.394,22.526,8.8925,0.5,ASTON BONDI,2,10.0
"",B,3,6,27.8,400,2025-06-10,GEE,Maiden,23.565,22.879,22.704,8.835,10.25,IAN ALBERT,3,12.0
4. WHIPSTICK JORDAN,D,2,4,33.4,390,2025-07-10,SHE,Tier 3 - Maiden,22.875,22.819,22.323,8.66,1.0,RACEY STACEY,2,3.2
"",D,3,7,33.3,390,2025-07-07,WAR,Maiden,22.629,22.462,22.01,8.805,2.5,MICKEY MOUSE,3,7.5
"",D,8,6,33.4,390,2025-06-02,SHE,Tier 3 - Maiden,23.111,21.941,21.941,,17.5,MOYARRA KONGK,8,12.0
"",D,5,5,33.6,390,2025-03-25,WAR,Maiden,23.114,22.598,22.381,8.972,7.75,STARLIGHT SIENNA,5,12.0
"",D,5,4,32.8,390,2025-01-30,SHE,Maiden,23.236,22.556,22.302,,10.25,SOCKS AND SLIDES,5,21.0
5. MORAINE MINTY,D,4,7,31.3,390,2025-07-07,WAR,Maiden,22.97,22.811,22.01,9.07,2.5,BELAIR LAUREL,4,4.0
"",D,2,7,31.4,390,2025-06-30,WAR,Maiden,22.656,22.512,22.299,,2.25,LEKTRA ROGER,2,4.0
"",D,2,8,30.9,390,2025-06-02,WAR,Maiden,22.736,22.237,22.237,,7.5,Lektra Bert,2,12.0
"",D,5,8,31.0,450,2025-05-26,WAR,Maiden,26.38,25.669,25.669,,10.75,HOW AMAZING,5,16.0
"",D,7,1,30.6,450,2025-05-19,WAR,Maiden,26.352,25.596,25.558,,11.5,LEKTRA JANE,7,8.0
7. PAW ESTRELLA,B,3,2,26.1,400,2025-07-08,WAR,Maiden,23.758,23.543,22.805,,3.25,SO MUCH CHATTER,3,10.0
"",B,6,2,25.5,390,2025-06-18,BAL,Maiden,23.11,22.445,22.072,,10.0,PAW CLARISSA,6,5.0
8. KING NACHO,D,7,1,28.3,390,2025-07-07,WAR,Maiden,23.238,22.462,22.01,9.12,11.75,MICKEY MOUSE,7,16.0
"",D,7,7,28.5,390,2025-06-30,WAR,Maiden,23.761,22.763,22.299,,15.0,FEMORIS,7,16.0
"",D,7,2,28.8,390,2025-06-16,WAR,Maiden,23.268,22.499,22.192,,11.5,SHE REBEL,7,16.0
"",D,6,6,29.2,390,2025-06-09,WAR,Maiden,23.514,22.753,22.309,9.272,11.5,BUSH JEWEL,6,6.0
"",D,4,3,28.9,390,2025-06-04,WAR,Maiden,23.183,22.398,21.749,9.04675,11.75,BLACK NEVERA,4,21.0
