Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LEKTRA AELA,B,2,3,23.6,390,2025-06-30,WAR,Maiden,22.799,22.763,22.299,,0.75,FEMORIS,2,10.0
"",B,4,9,23.3,410,2025-06-24,HOR,Maiden,24.22,23.635,23.283,,8.75,PAW DROGO,4,16.0
"",B,5,9,23.6,390,2025-06-19,WAR,Maiden,23.27,22.203,21.876,9.342,16.0,ANALYZATION,5,16.0
"",B,4,2,23.5,390,2025-06-12,WAR,Maiden,23.02,22.778,21.979,,3.75,MISS KOBLENZ,4,21.0
"",B,6,2,23.0,410,2025-06-03,HOR,Maiden,24.568,23.931,23.326,,9.75,PAW YOCHELLE,6,6.5
2. Hyphenate,B,3,1,25.7,305,2025-06-29,MT/G,M,18.13,17.67,17.33,5.94,6.5,Dimora Bluey,3333,3.1
4. Drill Baby,B,2,6,26.3,305,2025-06-29,MT/G,M,17.91,17.67,17.33,5.89,3.5,Dimora Bluey,2222,1.7
5. Lektra Bella,B,2,5,24.4,390,2025-06-30,WAR,Maiden,22.914,22.907,22.299,8.9425,0.25,BUSH LASS,2,6.0
"",B,5,8,24.2,450,2025-06-14,BAL,Maiden,26.58,25.972,25.721,6.925,9.25,SHADOW MAC,5,6.0
"",B,4,6,23.7,450,2025-05-26,WAR,Maiden,26.373,25.669,25.669,,10.75,HOW AMAZING,4,7.5
"",B,3,2,23.7,390,2025-05-22,WAR,Maiden,22.823,22.426,21.937,,6.0,HOLYFIELD CHIC,3,7.5
"",B,4,6,23.7,390,2025-05-12,WAR,Maiden,22.757,22.515,22.31,8.9325,3.75,BELAIR CROWN,4,6.0
7. Aston Salmon,B,2,7,26.1,305,2025-06-26,MT/G,M,18.22,18.12,17.88,5.9,1.5,What A Wrought,1122,4.8
"",B,5,9,26.2,395,2025-06-20,MBR,M,23.17,22.37,22.0,5.2,11.5,Ruby Rhea,4445,26.0
"",B,4,4,25.9,395,2025-06-13,MBR,M,23.34,22.23,22.12,5.25,15.75,Capybara,4,16.0
"",B,6,2,25.5,400,2025-06-05,MT/G,M,25.19,24.49,23.32,12.05,10.0,Miracle Man,2666,1.25
8. ASTON GOSSET,D,5,4,33.7,390,2025-06-30,WAR,Maiden,22.951,22.512,22.299,,6.75,LEKTRA ROGER,5,7.5
"",D,7,8,33.6,390,2025-06-26,WAR,Maiden,23.51,22.191,21.771,9.02,19.75,UNCLE MIKEY,7,8.0
"",D,3,7,33.9,390,2025-06-19,WAR,Maiden,22.857,22.203,21.876,9.09,10.0,ANALYZATION,3,7.5
"",D,7,6,33.5,390,2025-06-04,WAR,Maiden,23.538,22.398,21.749,9.045,17.25,BLACK NEVERA,7,4.8
