Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Allinga Metro,D,6,7,32.3,342,2025-06-26,AP/K,5,20.12,19.63,19.63,4.69,7.0,Josie Dakota,6666,5.0
"",D,3,6,32.4,342,2025-06-19,AP/K,5,19.74,19.34,19.34,4.55,5.75,Grand Chief,2233,7.0
"",D,6,8,31.8,342,2025-06-12,AP/K,4/5,19.87,19.58,19.58,4.58,4.25,Slim Rusty,6,7.0
"",D,2,2,32.3,342,2025-06-05,AP/K,5,19.78,19.7,19.7,4.54,1.0,Slim Rusty,1122,2.5
"",D,2,3,32.4,342,2025-05-26,AP/K,FFA,19.81,19.6,19.35,4.48,3.0,Midnight Sun,1122,5.5
2. Boom Boom Jack,D,5,4,33.5,530,2025-06-19,AP/K,5,31.43,30.92,30.18,5.37,7.25,Dakota Shine,44455,7.5
"",D,2,6,33.9,531,2025-06-11,GAWL,TG5+W,31.07,31.02,31.02,3.26,0.75,Time After Time,2,2.7
"",D,3,6,33.7,455,2025-06-08,MBR,4/5,26.01,25.44,25.44,8.34,8.25,Afire,3,31.0
"",D,3,3,33.7,395,2025-06-01,MBR,5,22.84,22.59,22.11,5.24,3.5,Bang Bang Jack,6333,14.0
"",D,4,2,33.9,300,2025-05-20,MBS,5,17.25,16.69,16.69,4.38,8.0,Sketchy Bloke,3554,7.5
3. King Cordite,D,5,7,33.8,342,2025-06-30,AP/K,3/4/5,20.09,19.69,19.66,4.66,5.75,My Rusty Halo,5655,61.0
"",D,7,1,34.3,342,2025-06-26,AP/K,5,20.15,19.63,19.63,4.62,7.5,Josie Dakota,3557,34.0
"",D,1,7,34.5,342,2025-06-07,AP/K,TG5+W,19.97,19.97,19.84,4.61,3.75,Sir Patrick,1,3.6
"",D,1,5,34.0,342,2025-06-03,AP/K,TG5+W,20.01,20.01,19.7,4.63,2.5,Come Back Jess,1111,3.0
"",D,2,7,34.7,342,2025-05-24,AP/K,TG5+W,20.47,20.45,19.86,4.68,0.25,Urana Mr. Rob,3222,3.7
4. Grand Chief,D,5,8,34.9,342,2025-06-23,AP/K,5,20.0,19.84,19.43,4.61,2.25,TECTONIC,6555,2.1
"",D,1,5,34.6,342,2025-06-19,AP/K,5,19.34,19.34,19.34,4.53,2.0,Buzz The Hustler,1111,9.0
"",D,2,2,34.5,342,2025-06-12,AP/K,4/5,19.63,19.58,19.58,4.59,0.75,Slim Rusty,2,23.0
"",D,5,4,34.8,400,2025-06-04,GAWL,5,23.61,23.13,22.71,9.01,6.75,MINH JACK,5,1.7
"",D,6,2,34.7,400,2025-05-30,GAWL,FFA,23.24,22.41,22.41,8.9,11.75,Victa Tara,6666,6.5
5. Fantastic Ada,B,5,8,28.1,455,2025-06-27,MBR,5,25.96,25.24,25.24,8.09,10.25,Cubit Monelli,32345,12.0
"",B,2,1,28.0,300,2025-06-24,MBS,4/5,16.37,16.23,16.23,4.34,2.0,Aussie Audi,1222,4.0
"",B,5,2,28.1,455,2025-06-13,MBR,4/5,25.87,25.39,25.39,8.1,6.75,Afire,5,19.0
"",B,5,2,27.8,455,2025-06-08,MBR,4/5,26.22,25.44,25.44,8.26,11.0,Afire,5,7.0
"",B,4,7,27.5,455,2025-06-01,MBR,4/5,26.04,25.49,25.49,8.07,7.75,DAINTREE SHADY,43444,5.0
6. RIGHT SIDE UP,D,4,3,34.8,342,2025-06-26,AP/K,5,20.09,19.63,19.63,4.59,6.5,Josie Dakota,1234,2.8
"",D,7,6,35.1,350,2025-05-06,MBS,OPEN,19.76,19.1,18.73,7.22,9.25,Compton Lass,7677,3.5
"",D,1,1,34.9,400,2025-04-27,GAWL,5,22.72,22.72,22.68,8.62,0.25,Fiorano,1111,1.18
"",D,1,7,34.9,342,2025-04-14,AP/K,OPEN,19.35,19.35,19.34,4.53,5.5,Somersby,2111,2.6
"",D,5,7,35.5,400,2025-04-04,GAWL,5,23.09,22.83,22.7,8.82,3.75,Grand Chief,3345,1.7
7. Mad Maverick,D,3,2,31.4,395,2025-06-27,MBR,5,22.78,22.33,22.2,5.16,6.25,Unique Destiny,5433,4.2
"",D,2,4,31.2,400,2025-06-22,GAWL,OPEN,22.86,22.85,22.81,8.68,0.125,Orlando Grey,2222,2.7
"",D,2,6,31.3,400,2025-06-15,GAWL,FFA,22.85,22.72,22.72,8.66,1.75,Bo Cruz,2,2.8
"",D,2,6,31.0,400,2025-06-06,GAWL,FFA,22.84,22.64,22.64,8.64,2.75,Victa Tara,2,6.5
"",D,1,4,30.9,400,2025-05-30,GAWL,4,22.67,22.67,22.41,8.66,1.25,Victa Marli,1111,3.0
8. Footrot Fan,B,2,1,27.0,342,2025-06-30,AP/K,3/4/5,19.69,19.69,19.66,4.5,0.031,My Rusty Halo,1112,3.2
"",B,5,8,26.9,342,2025-06-23,AP/K,3/4,20.18,19.46,19.43,4.64,10.25,Toora Terry,5555,5.0
"",B,2,2,26.7,342,2025-06-16,AP/K,3/4,19.59,19.27,19.27,4.49,4.5,SHORT AND STUMPY,2,10.0
"",B,1,5,27.0,342,2025-06-10,AP/K,TG5+W,19.98,19.98,19.41,4.58,1.25,Deep Purple,1,2.7
"",B,1,1,27.0,342,2025-06-05,AP/K,6,19.74,19.74,19.7,4.5,0.75,Budgeree,1111,2.7
