Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Clavell,B,1,2,28.1,401,2025-06-27,RICH,5,22.96,22.96,22.68,6.84,0.75,Unleash Shirley,5441,4.8
"",B,5,3,28.4,320,2025-06-22,RICH,5,18.98,18.67,18.29,2.24,4.25,Belle's Charm,4435,2.7
"",B,4,4,28.4,320,2025-06-18,RICH,5,18.69,18.31,18.25,2.22,5.25,Miss Goldie,6654,3.6
"",B,3,4,28.8,320,2025-06-13,RICH,5,18.36,18.24,18.23,2.2,1.75,Midnight Fury,5573,7.0
"",B,2,4,29.1,320,2025-06-06,RICH,5,18.35,18.31,18.16,2.22,0.75,Miss Goldie,5552,3.5
2. Zipping Braddock,D,1,1,32.9,520,2025-06-29,RICH,4/5,30.0,30.0,30.0,4.37,5.25,Zipping Tabitha,41111,1.55
"",D,6,7,33.3,520,2025-06-25,RICH,4/5,30.51,30.1,29.97,4.41,5.75,Grand Blazer,54456,4.0
"",D,4,2,33.0,520,2025-06-22,RICH,4,29.83,29.66,29.66,4.3,2.25,Zipping Marquez,11114,12.0
"",D,6,6,33.2,520,2025-06-18,RICH,4/5,30.04,29.45,29.45,4.39,8.25,Zipping Dekkers,64446,15.0
"",D,7,3,33.2,520,2025-06-13,RICH,4/5,30.66,29.79,29.79,4.43,12.25,Zipping Mayer,77677,4.0
3. Tatooine,B,2,3,26.7,401,2025-06-25,RICH,5,23.09,23.01,22.97,6.69,1.0,Hendrix,2112,7.0
"",B,7,4,27.0,401,2025-06-18,RICH,5,23.66,22.79,22.71,7.21,12.25,Energy Wave,2777,41.0
"",B,3,7,26.9,401,2025-06-13,RICH,5,23.21,23.04,22.8,6.71,2.25,Kiwi Kawa,2233,11.0
"",B,8,3,26.8,515,2025-06-03,GOSF,5,30.83,29.77,29.62,4.7,15.0,Crafty Chap,888,19.0
"",B,3,4,26.4,515,2025-05-27,GOSF,5,30.46,30.05,29.48,4.56,5.75,Dooley's Champ,43333,6.5
4. Cash Chaser,B,3,4,28.1,401,2025-06-25,RICH,5,23.19,23.01,22.97,6.71,2.5,Hendrix,1233,9.5
"",B,3,6,28.0,401,2025-06-20,RICH,5,23.32,23.03,22.6,6.76,4.25,Canya Sapphire,2233,41.0
"",B,7,1,27.7,401,2025-06-13,RICH,5,23.79,23.04,22.8,7.0,10.5,Kiwi Kawa,3677,7.5
"",B,7,2,28.0,401,2025-06-06,RICH,4/5,23.64,22.85,22.85,6.83,11.25,Calla Axel,2387,61.0
"",B,8,1,28.0,320,2025-05-30,RICH,5,19.39,18.71,18.18,2.29,9.75,Harada Solo,8878,4.8
5. Calla Oreo,D,3,8,30.9,401,2025-06-25,RICH,4/5,23.3,23.08,22.97,6.83,3.0,Sammy My Boy,4433,17.0
"",D,2,5,31.0,401,2025-06-22,RICH,5,22.96,22.73,22.45,6.71,3.25,Zipping Hilda,2232,26.0
"",D,3,7,31.0,401,2025-06-18,RICH,5,23.06,22.79,22.71,6.76,3.75,Energy Wave,4233,26.0
"",D,2,3,31.1,401,2025-06-15,RICH,5,23.0,22.44,22.44,6.82,8.0,Canya Sapphire,3332,15.0
"",D,2,7,30.8,401,2025-06-11,RICH,5,23.27,23.2,22.59,6.92,1.0,Lucifer's Dream,6442,9.0
6. Rail Beyond,B,6,7,26.9,297,2025-06-26,DAPT,5,18.1,17.3,16.98,5.52,11.5,Raining Bourbon,666,11.0
"",B,3,4,26.7,320,2025-06-20,RICH,5,18.71,18.28,18.25,2.19,6.0,Batgirl,4443,16.0
"",B,5,7,26.5,320,2025-06-15,RICH,5,18.74,18.24,18.17,2.17,7.0,Still Around,6665,18.0
"",B,2,1,26.6,320,2025-06-11,RICH,5,18.6,18.47,18.15,2.26,1.75,SCOTT WEDNESDAY,6622,2.5
"",B,3,7,26.5,320,2025-06-08,RICH,5,18.63,18.42,18.17,2.19,3.0,Shy Sheena,3323,4.4
7. Zipping Ali,D,2,3,35.3,401,2025-06-25,RICH,4/5,23.14,23.08,22.97,6.77,0.75,Sammy My Boy,2112,10.0
"",D,5,7,35.3,401,2025-06-22,RICH,5,23.25,22.73,22.45,7.09,7.5,Zipping Hilda,8765,17.0
"",D,4,1,35.4,401,2025-06-18,RICH,5,23.09,22.79,22.71,6.82,4.25,Energy Wave,5324,4.2
"",D,2,2,35.8,320,2025-06-13,RICH,4/5,18.67,18.44,18.23,2.24,3.25,Unleashed Riot,7742,2.4
"",D,3,4,35.8,320,2025-06-06,RICH,5,18.35,18.16,18.16,2.22,2.5,Catastrophize,5533,4.2
8. Calla Tilly,B,4,7,25.3,401,2025-06-27,RICH,4/5,23.22,22.68,22.68,6.88,7.75,Speedy Pie,4344,21.0
"",B,1,8,25.0,401,2025-06-22,RICH,5,23.01,23.01,22.45,6.82,8.25,Chris Whit,4111,16.0
"",B,1,1,25.0,320,2025-06-15,RICH,5,18.53,18.53,18.17,2.18,0.125,Knight's Castle,5531,10.0
"",B,3,8,25.5,320,2025-06-11,RICH,5,19.01,18.57,18.15,2.23,6.25,SANDY BALE,3323,5.5
"",B,6,6,26.2,324,2025-05-15,RICS,5,18.56,17.85,17.65,7.36,10.0,Raider Donkey,5666,81.0
9. Calla Rusty,D,7,9,31.4,401,2025-07-02,RICH,5,23.63,23.04,22.88,7.06,8.25,Zipping Marquez,8887,51.0
"",D,6,9,31.2,401,2025-06-29,RICH,4/5,23.55,22.93,22.81,7.1,8.75,Emgrand Drive,7766,81.0
"",D,7,4,31.7,320,2025-06-02,RICH,5,18.93,18.27,18.21,2.31,9.25,UNACCEPTABLE AXE,7787,5.5
"",D,6,2,32.1,324,2025-05-29,RICS,5,18.31,17.74,17.57,7.2,8.25,Tarawi Pringle,6356,81.0
"",D,8,6,32.8,401,2025-05-21,RICH,5,24.03,23.14,22.99,7.21,12.75,Cait Rod's Pearl,7888,26.0
