Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Smart Aussie,B,7,6,29.6,401,2025-07-20,RICH,5,23.47,23.16,22.78,6.98,4.25,Satriani,3687,51.0
"",B,4,7,29.6,603,2025-07-15,GOSF,5,35.62,35.06,35.06,9.6,8.0,Vito's Poolish,55554,21.0
"",B,3,4,29.3,603,2025-07-08,GOSF,5,35.53,35.19,35.19,9.55,4.75,Miss Bansky,54443,41.0
"",B,2,2,29.3,520,2025-07-02,RICH,MX,30.32,29.84,29.84,4.57,6.75,Brax Keeping,44442,8.0
"",B,5,8,29.4,401,2025-06-29,RICH,5,23.73,22.81,22.81,7.22,13.25,Premier Status,8865,41.0
2. Free Moe Diva,B,5,4,25.3,603,2025-07-15,GOSF,5,35.62,35.06,35.06,9.63,8.0,Vito's Poolish,66665,9.5
"",B,4,7,25.1,622,2025-07-11,RICH,5,36.73,36.26,36.26,10.07,6.5,Derry,6554,7.0
"",B,4,6,25.0,622,2025-07-04,RICH,MX,36.44,36.17,36.17,10.17,3.75,BLOODLINE,2444,11.0
"",B,5,6,24.9,520,2025-06-25,RICH,5,30.58,29.97,29.97,4.57,8.75,Zipping Admiral,47765,15.0
"",B,4,3,25.1,603,2025-06-17,GOSF,MX,35.31,35.16,35.16,9.38,2.0,Rugged Ethics,44444,5.0
4. Aurora's Image,B,6,4,24.0,324,2025-07-10,RICS,M,18.59,17.8,17.38,7.52,11.25,Cash The Dennis,4776,41.0
"",B,6,2,24.6,324,2025-04-24,RICS,M,19.03,17.97,17.97,7.56,15.0,Good Odds Keona,6666,7.0
"",B,4,1,25.2,324,2025-03-27,RICS,M,18.27,18.0,17.43,7.25,3.75,Here And Now,4334,9.5
5. Honey Badger,D,6,6,29.2,400,2025-07-15,BUL,M,23.44,22.8,22.43,6.83,9.25,Jelly To Go,6646,26.0
"",D,4,1,29.7,520,2025-06-18,RICH,MX,30.7,30.2,29.45,4.53,7.0,Zipping Admiral,43344,5.0
"",D,4,2,29.8,520,2025-04-17,W/PK,M,30.49,30.14,29.67,5.76,5.0,Lagoon Joey,8764,7.5
"",D,8,6,29.8,520,2025-04-12,W/PK,M,31.19,30.06,29.15,5.71,16.25,Taw Galaxy,5558,51.0
"",D,2,7,29.7,520,2025-04-03,W/PK,M,30.23,30.0,29.53,5.59,3.25,Taw Major,1342,15.0
7. My Mate Moe,D,4,4,33.4,440,2025-07-18,GOUL,5,25.14,24.75,24.64,,5.5,Trunkey Frank,66644,31.0
"",D,5,2,33.7,440,2025-07-11,GOUL,5,25.79,25.35,24.65,,6.25,Lagoon Joey,55555,23.0
"",D,5,3,33.3,440,2025-07-04,GOUL,5,25.49,25.1,24.96,,5.5,Jayla Magic,77655,26.0
"",D,4,8,33.3,440,2025-06-27,GOUL,5,25.42,25.02,24.76,,5.75,Jayla Magic,67844,18.0
"",D,2,1,33.5,440,2025-06-13,GOUL,5,24.92,24.49,24.49,,6.0,AUSSIE'S QUEEN,46622,18.0
8. Knighted Ender,B,4,6,27.5,401,2025-07-20,RICH,M,23.75,23.01,22.78,7.11,10.5,Wangaroa Wally,8764,6.5
"",B,3,4,27.4,401,2025-07-16,RICH,M,23.51,23.08,22.72,7.17,6.0,Aston Ringgit,3553,5.0
"",B,5,4,27.8,622,2025-07-04,RICH,MX,36.49,36.17,36.17,10.23,4.5,BLOODLINE,5765,41.0
"",B,6,7,27.1,720,2025-06-19,W/PK,MX,42.99,42.32,42.32,16.72,9.5,Starfire Tears,8666,101.0
"",B,7,4,27.7,515,2025-03-11,GOSF,M,31.27,29.8,29.18,4.62,21.0,Why Me,64467,23.0
