Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ritza Power,B,8,7,25.5,488,2025-06-03,MAND,NOV,28.83,27.45,27.45,5.99,19.75,Hollywood Miss,8888,8.0
"",B,3,5,25.3,488,2025-05-27,MAND,NOV,28.07,27.82,27.82,5.98,3.5,All In Knots,4443,4.6
"",B,7,7,25.8,520,2025-05-21,CANN,NOV,30.72,29.91,29.91,5.74,11.5,All About Jake,88887,17.0
"",B,5,2,25.5,520,2025-05-10,CANN,NOV,30.26,29.7,29.7,5.62,8.0,Burnt Passion,44435,26.0
"",B,6,6,25.9,520,2025-05-03,CANN,NOV,30.67,29.87,29.58,5.64,11.5,Boiler Maker,44556,31.0
2. Big Phantom,D,1,6,32.8,381,2025-07-02,CANN,M,22.37,22.37,21.67,6.66,2.5,Lara Magic,1111,9.5
"",D,3,3,32.9,381,2025-06-25,CANN,M,22.75,22.71,21.63,6.68,0.75,Send It Coco,1113,6.5
"",D,2,4,32.6,381,2025-06-18,CANN,M,22.49,22.42,21.72,6.78,1.0,Band For Band,2222,12.0
3. Thank You Joe,B,2,6,22.7,381,2025-07-02,CANN,NOV,22.38,22.05,21.67,6.8,4.75,Sunset Snitch,1222,2.7
"",B,6,4,23.0,381,2025-06-18,CANN,NOV,22.94,22.03,21.72,6.9,13.0,Ammunition,6666,9.0
"",B,1,7,22.8,381,2025-06-11,CANN,M,21.99,21.99,21.9,6.54,4.75,Band For Band,1111,2.7
"",B,3,1,22.5,381,2025-06-04,CANN,M,22.29,22.04,21.83,6.71,3.5,Blue Bird Days,2333,1.45
"",B,2,8,22.4,381,2025-05-28,CANN,M,22.02,21.92,21.74,6.6,1.5,Speedy Cruella,2222,4.0
4. Band For Band,B,8,4,24.6,381,2025-07-02,CANN,NOV,23.48,22.05,21.67,7.03,20.25,Sunset Snitch,6788,10.0
"",B,5,3,25.0,381,2025-06-25,CANN,NOV,22.7,22.38,21.63,6.9,4.5,Jana Blade,5555,11.0
"",B,1,7,25.0,381,2025-06-18,CANN,M,22.42,22.42,21.72,6.69,1.0,Big Phantom,1111,3.4
"",B,2,6,25.3,381,2025-06-11,CANN,M,22.33,21.99,21.9,6.74,4.75,Thank You Joe,2222,5.5
"",B,2,5,25.4,381,2025-06-04,CANN,M,22.18,22.04,21.83,6.59,2.0,Blue Bird Days,1112,18.0
5. Shinboner Pixie,B,7,2,24.6,381,2025-07-02,CANN,NOV,23.27,22.05,21.67,7.07,17.25,Sunset Snitch,8877,5.5
"",B,3,1,24.3,381,2025-06-25,CANN,NOV,22.55,22.38,21.63,6.74,2.25,Jana Blade,2223,5.5
"",B,3,7,24.2,381,2025-06-18,CANN,NOV,22.69,22.03,21.72,6.59,9.25,Ammunition,1233,20.0
"",B,4,4,24.4,381,2025-05-14,CANN,NOV,22.24,22.07,21.79,6.57,2.25,Sunset Amanda,1114,9.5
"",B,1,4,24.7,381,2025-05-07,CANN,NOV,22.01,22.01,21.63,6.49,3.0,Nice Wicket,1111,11.0
6. Blue Bird Days,B,3,3,25.5,381,2025-07-02,CANN,NOV,22.09,21.94,21.67,6.57,2.0,Majora's Mask,2223,4.6
"",B,4,1,25.5,381,2025-06-18,CANN,NOV,22.79,22.03,21.72,6.75,10.75,Ammunition,4444,5.5
"",B,1,7,25.5,381,2025-06-11,CANN,NOV,22.14,22.14,21.9,6.66,3.0,Cynthia Keeping,3111,10.0
"",B,1,3,25.5,381,2025-06-04,CANN,M,22.04,22.04,21.83,6.71,2.0,Band For Band,3221,4.8
"",B,5,7,25.6,381,2025-05-28,CANN,M,22.31,21.92,21.74,6.76,5.5,Speedy Cruella,6555,2.65
7. Sunset Snitch,D,1,3,31.6,381,2025-07-02,CANN,NOV,22.05,22.05,21.67,6.81,4.75,Thank You Joe,2111,4.2
"",D,2,6,31.8,381,2025-06-25,CANN,NOV,22.43,22.38,21.63,6.88,0.75,Jana Blade,4442,14.0
"",D,6,3,32.3,400,2025-06-10,MAND,NOV,23.92,22.84,22.65,6.46,15.5,Ginny Riggs,356,4.4
"",D,2,2,32.3,400,2025-06-03,MAND,NOV,22.81,22.64,22.41,6.63,2.25,Ginny Riggs,842,8.0
"",D,6,6,32.2,400,2025-05-27,MAND,NOV,23.41,22.58,22.58,6.68,11.75,Noble George,766,8.0
8. Intensified,D,3,8,32.1,381,2025-07-02,CANN,NOV,22.44,22.05,21.67,6.9,5.5,Sunset Snitch,4333,16.0
"",D,7,4,32.1,381,2025-06-11,CANN,NOV,22.77,22.14,21.9,6.8,9.0,Blue Bird Days,6887,23.0
"",D,8,8,31.2,381,2025-05-07,CANN,NOV,23.65,22.01,21.63,6.9,23.5,Shinboner Pixie,7888,8.5
"",D,2,5,31.2,381,2025-04-29,CANN,NOV,22.19,21.91,21.64,6.72,4.0,New Hope,2222,4.2
"",D,7,10,31.2,381,2025-04-24,CANN,NOV,22.94,21.88,21.78,7.14,15.0,My Moet,8777,17.0
9. Cynthia Keeping,B,7,2,27.9,381,2025-06-25,CANN,NOV,23.53,22.38,21.63,7.03,16.25,Jana Blade,8777,1.65
"",B,5,3,28.1,381,2025-06-18,CANN,NOV,22.8,22.03,21.72,6.89,11.0,Ammunition,5555,3.2
"",B,2,5,28.0,381,2025-06-11,CANN,NOV,22.35,22.14,21.9,6.6,3.0,Blue Bird Days,1222,2.2
"",B,1,6,28.2,381,2025-06-04,CANN,NOV,21.83,21.83,21.83,6.47,2.0,Speedy Cruella,1111,6.5
"",B,3,8,28.0,381,2025-05-28,CANN,NOV,22.26,21.87,21.74,6.75,5.5,Rapido Pronto,4433,5.5
10. Tiana Banana,B,7,8,26.0,381,2025-06-04,CANN,NOV,22.65,21.83,21.83,6.85,11.75,Cynthia Keeping,8877,5.5
