Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GO FOR GOLD,B,7,6,28.8,525,2025-07-12,MEA,Grade 5 Final,30.768,30.129,29.806,,9.75,DEAR CARLA LOU,7,12.0
"",B,1,4,28.5,525,2025-07-02,MEA,Grade 5 Heat,30.416,30.416,30.144,5.08,1.5,JILL'S JULIETTE,1,10.0
"",B,5,4,28.0,525,2025-06-04,MEA,Grade 5 Heat,30.612,30.016,29.847,5.282,9.0,PAW SUMMER,5,12.0
"",B,4,7,28.0,525,2025-05-24,MEA,Grade 5,30.524,30.1,30.1,,6.5,PAW UMA,4,7.0
"",B,6,7,28.3,450,2025-05-19,SHE,Mixed 3/4,25.876,25.027,25.027,6.6375,12.75,Packham Prince,6,34.0
2. HI THERE FRANK,D,4,4,33.0,425,2025-07-11,BEN,Mixed 3/4,24.06,23.933,23.858,,2.0,HIGHER FORCE,4,7.5
"",D,8,5,32.9,450,2025-06-09,SHE,Mixed 4/5,26.283,25.403,25.011,,13.25,BOURNE LICKETY,8,4.0
"",D,7,2,32.6,450,2025-05-30,BAL,Mixed 4/5,25.951,24.977,24.694,,14.75,MOTION SENSOR,7,12.0
"",D,4,2,32.3,500,2025-05-23,BEN,Mixed 4/5,28.543,28.29,28.216,,4.0,PAW XANTIPPE,4,4.0
"",D,3,1,32.4,485,2025-05-13,HOR,Mixed 4/5,27.464,27.184,27.184,,4.25,INTREPID BALE,3,7.5
3. DASH OF WHISKY,D,1,4,31.9,425,2025-07-11,BEN,Grade 5,23.858,23.858,23.858,,3.25,ORIENTAL OPHELIA,1,3.4
"",D,3,8,31.7,425,2025-07-04,BEN,Grade 5,24.197,24.072,23.619,,2.0,GUNAI WALK ABOUT,3,3.2
"",D,1,5,31.7,460,2025-06-27,GEE,Mixed 4/5,25.956,25.956,25.879,6.59,0.25,PAW TORONTO,1,3.6
"",D,7,2,32.2,450,2025-04-24,WAR,S/E Heat,25.462,24.918,24.72,,8.25,Packham Prince,7,16.0
"",D,1,1,31.9,515,2025-04-14,SAN,Grade 5,29.412,29.412,29.398,5.12,8.25,Navy Blue Buzz,1,2.0
4. SPRINGER'S BOY,D,2,3,33.4,450,2025-07-14,SHE,Mixed 4/5,25.16,25.077,25.077,6.5895,1.25,Dashing Slay,2,15.0
"",D,7,2,33.4,450,2025-07-03,WAR,Grade 5,26.128,25.025,25.025,6.74425,16.5,NEEDFUL,7,6.5
"",D,4,2,33.2,400,2025-06-27,GEE,Mixed 4/5,22.739,22.299,22.299,8.4225,6.75,NO RESTRICTIONS,4,5.0
"",D,1,4,33.5,390,2025-06-18,BAL,Mixed 4/5,22.072,22.072,22.072,,1.0,TRUTH TELLER,1,4.0
"",D,2,1,33.7,450,2025-02-06,WAR,Grade 5 Heat,25.378,25.111,25.111,,4.0,IDYLLIC JAMES,2,3.6
6. PIEBALD,D,7,4,31.3,425,2025-06-27,BEN,Mixed 4/5,24.373,23.682,23.682,,10.5,NEEDFUL,7,21.0
"",D,7,6,31.8,525,2025-04-26,MEA,Grade 5,30.852,29.975,29.963,5.405,13.25,PAW FREDRICK,7,6.0
"",D,7,4,32.0,500,2025-04-20,BEN,Special Event,28.521,27.923,27.923,,9.0,Ashton,7,8.0
"",D,5,3,31.7,525,2025-04-12,MEA,Grade 5,30.456,29.953,29.811,,7.75,SHAYNA BALE,5,13.0
"",D,1,8,31.8,450,2025-04-07,SHE,Grade 5,25.439,25.439,25.355,6.78,0.25,WESTSIDE WIZARD,1,6.0
7. MR. FRANKIE LEE,D,3,6,35.5,450,2025-07-14,SHE,Grade 5,25.733,25.449,25.077,6.877,4.25,REGAL HUXLEY,3,3.6
"",D,2,5,35.3,450,2025-07-03,WAR,Grade 5,25.493,25.467,25.025,,0.5,CANYA JUMP,2,7.5
"",D,4,6,35.1,400,2025-06-27,GEE,Grade 5,23.049,22.865,22.299,8.5895,2.75,ON SONG ICE,4,8.0
"",D,2,1,35.5,390,2025-06-19,WAR,Grade 5,22.408,22.38,21.876,9.0825,0.5,SAINT MICK,2,1.8
"",D,1,4,35.2,390,2025-06-14,BAL,Grade 5,22.618,22.618,22.504,8.7945,0.5,HAPPY BUDDHA,1,5.0
8. STITCH AND SHOUT,D,5,8,33.0,450,2025-07-16,BAL,Grade 5,25.752,25.441,25.226,6.865,4.75,LANKY LARRY,5,8.0
"",D,2,2,33.0,450,2025-07-09,BAL,Grade 5,26.278,25.98,25.536,,4.5,AUNTY ETHEL,2,8.0
"",D,5,1,33.2,500,2025-06-13,BEN,Mixed 4/5,28.662,28.377,28.377,,4.5,Is He Lucky,5,7.5
"",D,2,8,33.5,515,2025-06-09,SAN,Grade 5,30.063,30.005,29.916,,1.0,KENSINGTON FLYER,2,6.5
"",D,7,3,33.5,460,2025-05-27,WAR,Grade 5 Final,26.264,25.775,25.775,6.7335,7.5,LAKEVIEW JUDE,7,12.0
