Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fuller Ability,B,7,6,26.7,300,2025-06-13,HEA,Tier 3 - Grade 7,17.948,17.213,16.99,,11.0,BE A SHADOW,7,12.0
"",B,8,1,26.4,390,2023-12-14,SHE,Grade 7,23.107,22.618,22.206,8.68,7.0,Thunder Pie,8,10.5
"",B,8,6,26.5,390,2023-11-23,SHE,Grade 7,23.34,22.327,22.267,9.0675,14.5,Moraine Bella,8,30.0
"",B,8,5,26.6,390,2023-11-16,SHE,Tier 3 - Grade 7,23.286,22.221,22.195,8.9675,15.25,FLIPPER PENNY,8,19.9
"",B,5,5,26.3,390,2023-10-12,SHE,Grade 7,23.186,22.926,22.447,8.672,3.75,Lovely Romeo,5,2.3
2. HANNA'S AVATAR,B,4,3,28.8,300,2025-07-18,HEA,Tier 3 - Grade 7,17.206,16.84,16.84,4.007,5.5,NESHIA,4,13.0
"",B,8,4,28.7,400,2025-07-10,WAR,Tier 3 - Grade 7,24.308,22.987,22.987,8.61425,19.75,ASTON ELENI,8,10.0
"",B,2,2,28.2,400,2025-07-01,GEE,Mixed 6/7,23.357,23.332,22.644,,0.5,PAW FORRESTER,2,8.0
"",B,5,8,28.2,300,2025-06-25,HEA,Mixed 6/7,17.371,17.163,17.065,4.068,3.25,MOSCOSO GIRL,5,3.4
"",B,3,4,28.1,300,2025-06-20,HEA,Tier 3 - Grade 7,17.266,16.912,16.912,4.015,5.5,CRACKERJACK HOPS,3,6.5
3. DISTORTED HUMOUR,D,5,1,28.7,300,2025-07-09,HEA,Mixed 6/7,17.337,16.831,16.831,,7.75,SKYWALKER ROSE,5,4.6
"",D,6,4,28.6,300,2025-07-04,HEA,Tier 3 - Grade 7,17.594,17.079,16.715,4.0915,7.75,BRUREE LUCK,6,7.0
"",D,2,7,28.1,300,2025-06-25,HEA,Mixed 6/7,17.292,17.163,17.065,3.9945,2.0,MOSCOSO GIRL,2,15.0
"",D,1,6,28.5,350,2025-06-20,HEA,Tier 3 - Maiden,20.304,20.304,19.295,6.59675,0.25,SPINNER BAIT,1,10.0
"",D,7,2,28.6,300,2025-06-13,HEA,Tier 3 - Maiden,17.705,17.325,16.99,4.3195,5.75,ELLA AUDACIOUS,7,12.0
4. BELFAST ROCKY,D,4,6,28.4,390,2025-07-21,BAL,Tier 3 - Grade 7,22.939,22.488,22.215,8.665,6.75,DIM SIM NODDY,4,12.0
"",D,5,2,27.8,400,2025-06-24,GEE,Mixed 6/7,23.397,23.111,22.605,8.74,4.5,ALPHA GIRL,5,5.5
"",D,7,8,28.5,390,2025-06-16,BAL,Tier 3 - Grade 7,23.825,22.885,22.501,,14.25,READY TO STAGGER,7,4.8
"",D,5,8,28.1,390,2025-06-09,WAR,Mixed 6/7,23.104,22.309,22.309,,12.0,LEKTRA HANK,5,10.0
"",D,8,6,28.2,390,2025-05-26,BAL,Tier 3 - Grade 7,23.394,22.539,22.296,8.841,13.0,BRACE FOR KAOS,8,21.0
5. BUCK RODGERS,D,4,7,31.1,390,2025-07-21,WAR,Mixed 6/7,22.526,21.985,21.981,8.9845,8.25,FEDERAL PLAYER,4,4.0
"",D,2,3,31.2,390,2025-07-14,WAR,Grade 7,22.427,22.124,22.094,8.8475,4.75,BUSH BIG SHOW,2,7.0
"",D,5,5,31.0,390,2025-07-07,WAR,Mixed 6/7,22.8,22.01,22.01,,12.0,MAJOR ALLEN,5,3.4
"",D,4,1,31.0,390,2025-07-03,WAR,Mixed 6/7,22.632,22.433,21.88,,3.0,Super Symon,4,12.0
"",D,6,8,31.4,350,2025-06-15,HEA,Mixed 6/7,19.783,19.318,19.165,6.762,7.0,SONIA'S BEAUTY,6,10.0
6. CLASSY MUSTANG,B,8,2,27.9,300,2025-07-18,HEA,Tier 3 - Grade 7,17.599,16.84,16.84,4.119,11.5,NESHIA,8,26.0
"",B,4,5,27.7,300,2025-07-09,HEA,Mixed 6/7,17.494,17.213,16.831,4.09,4.25,SERRATUS,4,12.0
"",B,8,6,27.7,300,2025-04-29,HEA,Grade 7,18.122,17.38,17.033,4.1525,11.25,MOSCOSO GIRL,8,21.0
"",B,8,6,28.2,300,2025-04-23,HEA,Grade 7,17.626,16.941,16.941,4.1465,10.25,MARSHMALLOW,8,6.0
"",B,7,5,27.3,300,2025-03-11,HEA,Grade 7,17.857,17.079,16.628,4.057,11.75,WHISKEY SPLASH,7,4.8
7. LAVISH SHOWGIRL,B,8,2,28.3,300,2025-06-20,HEA,Tier 3 - Grade 7,17.536,16.912,16.912,4.0325,9.5,CRACKERJACK HOPS,8,12.0
"",B,5,1,28.0,300,2025-05-06,HEA,Grade 7,17.254,17.028,16.721,4.08275,3.5,DRAGON BLACK,5,12.0
"",B,8,6,27.7,350,2025-04-18,HEA,Tier 3 - Restricted Win,20.212,19.533,19.337,,10.25,WANT SOME,8,10.0
"",B,2,5,27.2,300,2025-01-24,HEA,Tier 3 - Grade 7,17.344,17.281,16.6,4.075,1.0,ARE YOU OKAY,2,15.0
"",B,4,3,27.6,300,2025-01-17,HEA,Tier 3 - Grade 7,17.327,17.11,16.927,4.0525,3.25,MT. VIEW AMOUR,4,26.0
8. JUMBUK JOZEF,D,7,7,34.5,400,2025-07-18,WAR,Grade 7,23.795,22.977,22.31,8.47,12.25,CROSS LOCKS,7,16.0
"",D,8,7,34.4,400,2025-07-11,GEE,Mixed 6/7,23.18,22.891,22.258,,4.5,HULK KING HAMMER,8,16.0
"",D,7,5,34.7,400,2025-01-14,WAR,Grade 7,24.694,23.024,22.579,8.93175,25.0,MAYFAIR JILL,7,4.8
"",D,3,5,35.0,400,2025-01-07,WAR,Mixed 6/7,23.005,22.571,22.55,8.5075,6.5,ZONNEKEYN,3,5.5
"",D,4,2,34.5,390,2025-01-01,BAL,Mixed 6/7 Heat,22.623,22.269,21.966,8.695,5.5,BLACK SANDY,4,7.5
9. Mt. View Raw,B,6,2,26.5,390,2025-07-21,BAL,Tier 3 - Grade 7,23.177,22.488,22.215,8.7175,10.5,DIM SIM NODDY,6,14.0
"",B,6,1,26.3,300,2025-07-09,HEA,Mixed 6/7,17.515,17.213,16.831,3.985,4.75,SERRATUS,6,8.0
"",B,7,9,26.5,300,2025-06-27,HEA,Tier 3 - Grade 7,17.577,16.747,16.747,4.03,12.5,MAXIMUM JASMINE,7,8.5
"",B,3,4,26.5,300,2025-06-25,HEA,Mixed 6/7,17.363,17.163,17.065,3.998,3.0,MOSCOSO GIRL,3,6.0
"",B,6,7,26.2,300,2025-06-20,HEA,Tier 3 - Grade 7,17.418,16.912,16.912,4.08325,7.75,CRACKERJACK HOPS,6,21.0
