Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Holstein,B,4,8,26.9,400,2025-07-03,MAND,NOV,23.94,23.08,22.75,6.68,12.25,Getaway Sticks,354,2.9
"",B,2,1,27.0,300,2025-06-26,MAND,NOV,17.69,17.41,17.04,6.89,4.0,So What,32,2.25
"",B,2,5,27.2,400,2025-06-19,MAND,NOV,23.1,22.93,22.54,6.49,2.25,Little Abba,222,19.0
"",B,7,6,27.1,300,2025-06-12,MAND,NOV,17.84,17.36,17.15,7.0,6.75,Here Comes Marg,67,51.0
"",B,2,2,27.2,300,2025-06-05,MAND,NOV,17.75,17.49,17.06,7.02,3.75,So What,32,7.5
2. PONTICELLI,B,4,7,29.7,520,2025-07-02,CANN,5/6,30.51,29.95,29.95,5.63,8.0,Sunset Owlet,46654,18.0
"",B,7,4,29.6,488,2025-06-19,MAND,5/6,28.36,27.68,27.68,6.09,9.75,Girls Like You,7757,5.5
"",B,6,3,29.6,488,2025-06-12,MAND,4/5,28.18,27.77,27.76,6.03,5.75,Mr. Taylor,8776,7.5
"",B,1,3,29.9,520,2025-05-26,QTT,5,30.23,30.23,29.7,5.33,0.75,Graduation Gift,7541,3.5
"",B,3,4,30.0,520,2025-05-19,QTT,5,30.53,29.7,29.7,5.42,11.75,Miss Sara Jane,8773,13.0
3. He's Suited,D,6,8,34.0,400,2025-07-03,MAND,LS6,23.63,23.1,22.75,6.74,7.5,Smooth Criminal,876,2.9
"",D,1,5,34.4,509,2025-06-30,NOR,6,29.94,29.94,29.68,6.1,4.25,Cyclonic Clinton,63311,3.1
"",D,5,2,34.3,509,2025-06-23,NOR,5/6,30.05,29.61,29.61,6.14,6.25,Don't Tell Dasha,87545,31.0
"",D,2,2,34.1,509,2025-06-16,NOR,5/6,30.1,29.88,29.26,6.14,3.0,Tick Tick Tick,74332,20.0
"",D,5,8,33.8,509,2025-06-02,NOR,5/6,30.16,29.49,29.41,6.11,9.5,Cyclonic Ashley,55555,12.0
4. Kia Keeping,B,4,6,23.8,601,2025-07-05,CANN,4/5,35.7,34.55,34.55,9.98,16.25,Tilly Rose,234444,5.5
"",B,6,7,24.0,520,2025-05-21,CANN,5/6,31.12,30.08,29.91,5.73,14.75,MIDNIGHT MASS,56666,3.5
"",B,5,4,25.0,605,2025-04-28,DUBO,4/5,35.31,35.06,35.06,9.24,3.5,Flash On By,344455,5.5
"",B,2,8,24.9,720,2025-04-17,W/PK,MX,42.74,42.27,42.27,16.24,6.5,Winifred Nora,1122,2.2
"",B,1,5,25.0,516,2025-03-29,DUBO,MX,29.96,29.96,29.96,,3.25,Lumeah Nancy,111111,1.28
5. Ballistic Bliss,D,3,4,29.7,520,2025-07-02,CANN,5/6,30.42,29.95,29.95,5.72,6.5,Sunset Owlet,74443,14.0
"",D,4,8,29.7,520,2025-06-25,CANN,5/6,30.6,30.02,29.88,5.64,8.25,West On Gnocchi,43334,41.0
"",D,2,10,29.7,520,2025-06-18,CANN,5/6,30.31,30.1,29.9,5.62,3.0,White Cliffs,22222,51.0
"",D,6,8,29.4,601,2025-06-07,CANN,5,35.45,34.36,34.3,10.13,15.5,Sunset Comanche,565556,19.0
"",D,6,8,29.3,715,2025-05-31,CANN,4/5,42.82,41.96,41.96,5.75,12.25,Incredible Rogue,446666,34.0
6. Storm Alert,D,4,8,34.2,509,2025-06-30,NOR,FFA,30.17,29.68,29.68,5.98,7.0,Miss Ronnie Mac,44444,34.0
"",D,7,8,33.8,488,2025-06-17,MAND,5,28.73,28.03,28.03,5.96,10.0,Must Be Speedy,7777,15.0
"",D,2,7,33.8,488,2025-06-10,MAND,5,27.98,27.82,27.82,5.91,2.25,GO SEEK FRANCENE,4432,19.0
"",D,6,4,34.2,509,2025-06-02,NOR,FFA,30.06,29.41,29.41,,9.25,Rare Speed,65556,26.0
"",D,8,7,34.1,509,2025-05-26,NOR,FFA,30.59,29.57,29.57,6.12,14.5,Rare Speed,88888,91.0
7. Clifton Thayne,D,2,2,32.7,488,2025-07-01,MAND,5,27.79,27.71,27.66,5.93,1.0,Must Be Speedy,5442,7.5
"",D,3,3,33.4,488,2025-06-24,MAND,5,28.05,27.47,27.47,5.92,8.25,Mr. Taylor,7663,6.0
"",D,2,1,32.8,520,2025-06-18,CANN,4/5,30.22,29.9,29.9,5.56,4.5,Michigan,32222,26.0
"",D,8,8,32.8,488,2025-06-12,MAND,4/5,28.45,27.77,27.76,6.02,9.75,Mr. Taylor,7888,12.0
"",D,5,7,32.5,488,2025-05-13,MAND,5,28.0,27.67,27.67,5.9,4.75,Gnarly Nala,4455,4.6
8. All About Coal,D,5,5,32.7,721,2025-06-09,NOR,OPEN,43.47,42.46,42.46,17.25,14.25,Miss Ronnie Mac,222445,3.2
"",D,4,3,32.0,652,2025-05-30,MAND,OPEN,37.21,37.12,37.12,14.38,1.25,BORACAY SUMMER,33334,31.0
"",D,4,5,31.8,652,2025-05-23,MAND,OPEN,37.48,37.31,37.01,14.43,2.25,Vinales,23334,11.0
"",D,3,5,32.1,652,2025-05-16,MAND,FFA,37.6,37.47,37.47,14.63,1.75,Iron Works,43333,14.0
"",D,3,5,32.1,601,2025-05-10,CANN,5,34.88,34.76,34.76,9.94,1.75,Panadero Magic,233333,91.0
