Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. PAW VINCE,D,4,5,31.0,600,2025-07-05,MEA,Mixed 4/5,35.166,34.733,34.733,9.1725,6.5,FADE TO BLACK,4,9.0
"",D,3,1,30.5,595,2025-06-26,SAN,S/E Heat,34.726,34.314,34.095,9.3625,6.25,WITHOUT A TRACE,3,7.5
"",D,3,3,30.0,600,2025-06-14,MEA,Mixed 4/5,35.0,34.962,34.609,9.04,0.75,PAW BARTON,3,8.5
"",D,5,8,30.1,515,2025-06-05,SAN,Mixed 3/4,29.838,29.344,29.344,,7.5,EXCAVATION,5,8.0
"",D,4,7,30.1,595,2025-05-29,SAN,Mixed 3/4,34.575,33.981,33.981,,9.0,PAW YASMIN,4,6.5
5. Garry Stun On,D,4,4,30.6,595,2025-07-10,SAN,Mixed 3/4,34.489,33.887,33.887,,9.0,UPSET SUNSET,4,21.0
"",D,3,5,31.1,525,2025-07-02,MEA,Free For All,30.437,30.264,30.144,5.275,2.75,SHE'S WIRED,3,8.0
"",D,5,7,31.1,525,2025-06-28,MEA,Grade 5,30.399,30.143,29.843,5.24,4.0,KIWI JAY,5,10.0
"",D,4,4,31.0,525,2025-06-18,MEA,Free For All,30.563,30.276,29.967,5.2915,4.5,Sweet Sundown,4,18.0
"",D,6,1,31.0,595,2025-06-12,SAN,Free For All,34.794,34.311,34.242,9.28675,7.25,UPSET SUNSET,6,16.0
6. INTREPID BALE,D,1,7,31.6,515,2025-07-10,SAN,Grade 4,29.342,29.342,29.335,,3.5,KNOCKOUT NORM,1,2.2
"",D,4,7,31.9,595,2025-07-03,SAN,S/E Group 2,34.428,34.16,34.16,,4.0,FERNANDO DUKE,4,6.0
"",D,1,1,31.2,595,2025-06-26,SAN,S/E Heat,34.095,34.095,34.095,9.30175,1.0,FERNANDO DUKE,1,2.8
"",D,2,2,31.3,595,2025-06-19,SAN,Mixed 3/4,34.287,34.193,34.108,,1.5,PAW YASMIN,2,4.0
"",D,3,2,30.6,595,2025-06-12,SAN,Free For All,34.523,34.311,34.242,9.34275,3.25,UPSET SUNSET,3,2.8
7. Dewana Fernando,D,2,5,32.8,460,2025-07-11,WAR,Mixed 4/5,26.334,25.851,25.851,,7.25,NEEDFUL,2,10.0
"",D,4,2,33.0,595,2025-07-03,SAN,Mixed 4/5,34.587,34.358,34.16,,3.5,CANYA ALL CLASS,4,10.0
"",D,5,7,33.1,595,2025-06-26,SAN,S/E Heat,34.754,34.594,34.095,9.2925,2.5,VISTA WEIRD,5,12.0
"",D,5,2,32.8,515,2025-06-19,SAN,Mixed 4/5,29.803,29.431,29.269,,5.75,SHIMA TIME,5,9.0
"",D,5,7,32.8,595,2025-06-12,SAN,Free For All,34.542,34.311,34.242,9.25,3.5,UPSET SUNSET,5,10.0
8. ETHANOL VOLUME,D,3,2,33.0,595,2025-07-10,SAN,Mixed 3/4,34.179,33.887,33.887,,4.5,UPSET SUNSET,3,4.6
"",D,5,3,32.9,595,2025-07-03,SAN,Mixed 4/5,34.661,34.358,34.16,,4.75,CANYA ALL CLASS,5,4.2
"",D,4,6,32.6,595,2025-06-26,SAN,S/E Heat,34.442,34.178,34.095,9.335,4.0,BEBOP JAZZ,4,2.8
"",D,2,4,33.1,680,2025-06-13,GEE,Group Listed,39.212,38.981,38.826,,3.5,ETHANOL WATER,2,10.0
"",D,2,6,33.2,680,2025-06-07,GEE,S/E Heat,39.141,38.964,38.964,,2.75,LANFRANCO,2,4.0
