Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,4,28.4,390,2025-05-22,WAR,Grade 5,22.564,22.123,21.937,,6.75,CHILLI CRUMPET,6,6.0
4. MR. BOOT BOOT,D,4,3,32.6,390,2025-07-16,BAL,Grade 5,22.897,22.35,21.708,9.0085,8.25,XISAN BALE,4,21.0
"",D,6,4,31.7,390,2025-07-08,BAL,Grade 5 T3,23.07,22.725,22.492,8.96,5.25,SULTAN OF SWOON,6,8.0
"",D,8,2,32.1,400,2025-06-27,GEE,Grade 5,23.435,22.393,22.299,8.9145,15.75,ASGARI BOY,8,16.0
"",D,5,4,31.6,400,2025-06-17,GEE,Grade 5,23.244,22.604,22.526,8.91175,9.75,MR. PERSUADER,5,15.0
"",D,4,7,31.4,400,2025-06-10,GEE,Mixed 4/5,23.508,22.819,22.704,,10.5,BIG CONE TONE,4,10.0
5. UNCLE ERNEST,D,8,2,34.1,425,2025-07-16,BEN,Grade 5 T3,25.018,24.067,23.987,6.8095,14.25,ZAMBADA ICON,8,4.8
"",D,2,5,33.7,450,2025-07-05,SHE,Restricted Win,25.853,25.744,25.414,6.69,1.75,Vixen Force,2,4.2
"",D,7,6,33.5,450,2025-06-30,SHE,Grade 5 Heat,25.707,25.298,25.168,6.7275,6.25,PAW WAVERLY,7,8.5
"",D,1,8,33.3,390,2025-06-23,SHE,Restricted Win,22.431,22.431,21.918,8.61,0.75,GOLD HARADA,1,3.2
"",D,7,4,33.1,390,2025-06-16,SHE,Mixed 6/7,23.17,22.402,21.963,,11.5,LETHAL FORCE,7,5.0
6. Slippery Shark,D,3,7,30.0,390,2025-07-08,BAL,Grade 5 T3,22.922,22.725,22.492,8.855,3.0,SULTAN OF SWOON,3,3.2
"",D,3,3,29.5,425,2025-07-02,BEN,Grade 5,24.576,24.138,24.131,,6.75,MISS MELEE,3,4.0
"",D,2,9,29.5,390,2025-06-23,BAL,Grade 5 T3,22.81,22.53,22.401,,4.25,Crackerjack Bern,2,5.0
"",D,6,6,29.5,390,2025-06-09,BAL,Grade 5 T3,23.033,22.432,22.404,,9.0,PYRENEES PRINCE,6,4.2
"",D,6,5,29.7,390,2025-06-02,BAL,Grade 5 T3,22.912,22.106,22.106,8.86675,12.25,LOVE A BOURBSKI,6,4.8
7. SHINY NEW TOY,D,2,1,29.7,400,2025-07-15,WAR,Grade 5,23.156,22.99,22.535,8.47,2.5,MR. PERSUADER,2,2.5
"",D,2,1,29.9,390,2025-06-30,WAR,Grade 5,22.639,22.488,22.299,8.886,2.5,CANDLES,2,2.2
"",D,1,7,29.5,390,2025-06-23,WAR,Grade 5,22.046,22.046,21.991,8.69,4.75,STEP ON AIR,1,3.6
"",D,6,2,29.8,400,2025-06-19,WAR,Grade 5 T3,23.636,22.925,22.789,,10.75,RHINE STAR,6,3.0
"",D,7,3,30.3,460,2025-06-12,WAR,Grade 5 T3,26.709,26.232,26.1,,7.25,SOMERTON KAREN,7,10.0
8. DECORATED,B,5,6,25.3,400,2025-07-22,GEE,Grade 5,23.14,22.633,22.604,8.67,7.75,GO ME GO,5,2.8
"",B,1,3,25.3,400,2025-07-08,GEE,Grade 5,22.583,22.583,22.583,8.44,7.0,My Bro Jill,1,6.5
"",B,1,1,25.1,390,2025-07-05,SHE,Grade 5,22.347,22.347,22.22,8.56,0.25,Sugar Bowl Rose,1,2.8
"",B,6,6,25.5,425,2025-06-21,BEN,Grade 5,24.863,24.512,24.051,,5.25,Talk Backs Back,6,8.0
"",B,3,5,25.2,390,2025-06-14,BAL,Grade 5,22.558,22.504,22.504,8.66,1.0,You Yang Yaala,3,8.5
9. Yabby Gang,B,6,1,23.7,390,2025-07-17,SHE,Grade 5,23.026,22.601,22.297,,6.5,BLUE CHINCHILLA,6,10.0
"",B,6,2,23.6,390,2025-07-05,SHE,Grade 5,23.597,22.593,22.22,9.18,15.0,BURRA BRICE,6,12.0
"",B,6,2,23.7,390,2025-06-26,SHE,Grade 5,23.07,22.34,22.316,8.95,11.0,LAINEY JANE,6,15.0
"",B,6,2,23.3,390,2025-06-02,SHE,Grade 5 T3,22.894,22.449,21.941,9.015,6.75,Oriental Aurora,6,10.0
"",B,5,8,23.5,390,2025-05-29,SHE,Mixed 4/5,22.625,22.275,22.221,,5.25,SWEET ALESSIA,5,10.0
10. ALCATRAZ BIRDMAN,D,5,4,27.9,400,2025-07-15,GEE,Grade 5,23.397,23.003,22.679,8.66,6.0,SUPER SORT,5,4.2
"",D,7,3,27.7,425,2025-07-11,BEN,Grade 5,24.977,24.169,23.858,,12.25,XISAN BALE,7,10.0
"",D,6,6,27.8,390,2025-07-08,BAL,Grade 5 T3,23.274,22.602,22.492,8.786,10.25,VELOX BALE,6,6.0
"",D,2,8,27.8,390,2025-06-30,BAL,Grade 5 T3,23.031,22.759,22.223,8.725,4.25,SQUEEGEE'S RIDE,2,6.0
"",D,6,8,28.6,400,2025-05-27,GEE,Grade 5,23.655,23.228,22.655,8.70675,6.5,AUSSIE FLAME,6,6.0
