Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Balboa,D,5,7,33.9,515,2025-08-05,GOSF,5,29.8,29.55,29.55,17.11,3.5,Tracey Taro,87445,11.0
"",D,2,3,34.2,515,2025-07-29,GOSF,5,29.7,29.49,29.49,4.56,3.0,Tracey Taro,64222,4.8
"",D,2,4,34.3,520,2025-07-24,W/PK,5,30.02,29.86,29.65,5.78,2.25,Gold Revolver,6622,6.5
"",D,3,7,34.4,520,2025-07-17,W/PK,4/5,29.85,29.64,29.63,5.67,3.0,Speedy Pie,8533,26.0
"",D,1,7,34.6,520,2025-07-13,RICH,5,29.73,29.73,29.56,4.48,2.25,Zipping Bueller,42211,1.7
2. Zipping Ariel,B,2,4,27.1,520,2025-08-01,RICH,5,29.97,29.92,29.78,4.48,0.75,Supermaxi,54222,3.3
"",B,1,1,27.5,520,2025-07-25,RICH,5,29.64,29.64,29.64,4.3,1.0,Supermaxi,21111,2.3
"",B,3,6,27.4,520,2025-07-19,W/PK,5,29.95,29.74,29.37,5.57,3.0,Zipping Chetty,4443,2.8
"",B,1,3,27.4,520,2025-07-10,W/PK,5,29.65,29.65,29.54,5.5,6.25,Zipping Chetty,1111,4.4
"",B,4,8,27.3,520,2025-07-05,W/PK,NG,30.17,29.78,29.45,5.6,5.5,Coast Rig,7774,26.0
3. Olling,D,1,6,32.1,520,2025-08-02,W/PK,5,30.08,30.08,29.56,5.55,1.0,King Harada,3111,5.0
"",D,4,8,32.0,520,2025-07-28,NOWR,5,30.11,29.49,29.49,4.33,8.75,Zipping Zodiac,344,3.9
"",D,2,2,31.8,520,2025-07-24,W/PK,5,30.05,30.03,29.65,5.54,0.25,Zipping Rhodes,2212,3.3
"",D,3,3,31.6,520,2025-07-19,W/PK,5,30.3,29.63,29.37,5.58,9.5,Ritza Duane,4323,15.0
"",D,3,8,31.5,400,2025-07-08,BUL,4/5,22.68,22.51,22.38,6.67,2.25,Fiery Ruby,4433,4.8
4. Zipping Chetty,B,3,3,25.9,515,2025-08-05,GOSF,5,29.75,29.55,29.55,4.56,2.75,Tracey Taro,53333,4.6
"",B,1,3,25.8,515,2025-07-29,GOSF,5,29.7,29.7,29.49,4.58,4.0,Intrepid Eagle,41111,4.2
"",B,4,7,25.9,520,2025-07-24,W/PK,5,30.08,29.86,29.65,5.63,3.0,Gold Revolver,5544,3.4
"",B,1,2,25.8,520,2025-07-19,W/PK,5,29.74,29.74,29.37,5.58,2.5,Star,6511,2.0
"",B,2,8,25.8,520,2025-07-10,W/PK,5,30.09,29.65,29.54,5.62,6.25,Zipping Ariel,6642,4.8
6. Blue Chanelle,B,3,4,27.6,515,2025-07-19,GRDN,5,30.34,30.32,29.51,4.96,0.25,Smooth White,1113,5.5
"",B,2,5,27.3,400,2025-07-14,MAIT,4/5,22.75,22.73,22.24,5.34,0.25,Prince Vinnie,4222,13.0
"",B,5,1,27.2,400,2025-06-27,GRDN,4/5,23.42,22.62,22.62,11.59,11.5,Chopper Express,885,3.0
"",B,3,7,27.5,515,2025-06-20,GRDN,4/5,30.14,29.62,29.62,5.03,7.5,Daisy's Charm,2233,9.0
"",B,6,7,27.5,515,2025-06-06,GRDN,4/5,30.5,29.7,29.7,5.27,11.5,Barbie Zeal,3766,8.5
7. Taw Major,D,1,8,33.6,520,2025-07-31,W/PK,4/5,29.8,29.8,29.67,5.47,5.5,Coast Rig,2121,3.5
"",D,3,4,33.9,520,2025-07-19,W/PK,5,29.92,29.73,29.37,5.47,2.5,Forged Iron,2343,2.9
"",D,1,4,33.7,520,2025-07-10,W/PK,5,29.6,29.6,29.54,5.48,5.25,Zipping Cluedo,2111,1.95
"",D,2,2,33.6,520,2025-07-05,W/PK,NG,29.78,29.65,29.45,5.61,1.75,Gus The Jet,6732,19.0
"",D,3,8,33.3,520,2025-06-28,W/PK,NG,30.14,29.71,29.48,5.66,6.0,Cumbria Benny,6753,9.0
8. Canya Not,B,6,3,26.7,520,2025-07-12,W/PK,5,30.38,29.82,29.56,5.54,8.0,Tiki Magic,3356,3.6
"",B,1,4,27.0,515,2025-07-04,GRDN,5,29.43,29.43,29.15,4.92,7.0,Sweet Street,1111,1.5
"",B,5,7,27.2,520,2025-06-28,W/PK,NG,30.26,29.48,29.48,5.51,11.0,Eriza Sparkles,5545,16.0
"",B,1,1,27.1,515,2025-06-14,GRDN,5,29.78,29.78,29.78,4.95,2.0,Sir Tick,3111,1.28
"",B,1,7,27.4,515,2025-05-29,GOSF,5,29.63,29.63,29.63,4.47,4.25,Why Me,21111,2.2
