Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WEBLEC WHISPER,B,3,1,28.7,407,2025-08-13,ROCK,M5,24.27,23.96,23.76,9.43,4.25,Case Dismissed,3,1.6
"",B,2,2,28.5,407,2025-08-06,ROCK,M5,24.17,23.78,23.7,9.28,5.5,Case Dismissed,2,1.3
"",B,5,3,28.4,407,2025-07-30,ROCK,3/4,24.16,23.78,23.62,9.36,5.25,Velocity Commit,5,11.0
"",B,5,8,28.4,407,2025-07-23,ROCK,3/4,24.23,23.76,23.67,9.32,6.5,Amren,5,18.0
"",B,4,8,28.4,407,2025-07-16,ROCK,4/5,24.15,23.66,23.66,9.35,7.0,Buckaroo,4,7.5
2. Swerve,B,5,7,27.4,407,2025-08-03,ROCK,M5,24.59,24.38,23.7,9.59,3.0,Tick And Flick,5,3.3
"",B,2,6,27.2,407,2025-07-30,ROCK,M5,23.97,23.95,23.62,9.18,0.25,Bargara Killian,2,2.7
"",B,2,1,27.6,407,2025-07-23,ROCK,M5,24.14,23.76,23.67,9.25,5.25,Exquisite,2,1.75
"",B,5,4,27.5,407,2025-07-16,ROCK,4/5,24.3,23.66,23.66,9.27,9.25,Buckaroo,5,17.0
"",B,6,7,27.3,407,2025-07-09,ROCK,4,24.37,23.86,23.67,9.36,7.25,Zipping Bonanza,6,13.0
3. Hooked On Dean,D,5,8,27.8,407,2025-08-10,ROCK,P5,24.59,24.02,23.47,9.52,8.25,Imprisonment,5,18.0
"",D,6,4,27.3,407,2025-07-30,ROCK,M5,24.61,23.95,23.62,9.6,9.25,Bargara Killian,6,34.0
"",D,7,7,27.7,407,2025-07-27,ROCK,5,24.72,24.04,23.65,9.31,9.75,Rosa's Robbie,7,14.0
"",D,7,8,27.4,407,2025-07-20,ROCK,5,24.81,24.2,23.8,9.7,8.75,Go Go Cambla,7,81.0
"",D,7,7,27.5,407,2025-07-06,ROCK,M5,24.76,24.27,23.73,9.77,7.0,Cambla Clown,7,9.0
4. WHO GOES THERE,B,3,2,26.0,407,2025-08-10,ROCK,P5,24.36,24.02,23.47,9.31,4.75,Imprisonment,3,5.5
"",B,5,5,25.9,510,2025-06-04,ROCK,4/5,30.88,30.14,29.95,4.88,10.5,BERYL'S PRIDE,5,34.0
"",B,8,6,26.0,510,2025-05-28,ROCK,OPEN,30.84,30.01,29.91,4.92,11.75,Canya Dominate,8,101.0
"",B,7,8,25.9,510,2025-05-18,ROCK,4/5,30.97,29.95,29.95,4.95,14.5,Canya Atomic,7,51.0
"",B,1,1,25.7,510,2025-04-30,ROCK,5/6,30.26,30.26,30.09,4.86,4.25,QUINLAN,1,3.9
5. Why Harmony,B,4,4,26.3,407,2025-08-03,ROCK,M5,24.53,24.38,23.7,9.26,2.0,Tick And Flick,4,2.6
"",B,4,6,26.0,407,2025-07-20,ROCK,3/4,24.49,24.02,23.8,9.44,6.5,Pelorus,4,23.0
"",B,7,4,26.1,407,2025-07-13,ROCK,4,24.25,23.72,23.33,9.28,7.5,Golden Envy,7,41.0
"",B,4,7,26.0,407,2025-07-06,ROCK,3/4,24.23,23.73,23.73,9.23,7.0,Slick Ram,4,21.0
"",B,1,7,26.3,407,2025-06-29,ROCK,M5,24.01,24.01,23.71,9.03,2.5,Rowdy,1,8.0
6. Spring Crash,D,4,5,29.8,407,2025-06-08,ROCK,M5,24.65,24.38,23.61,9.3,3.75,Kingsbrae Smokey,4,101.0
"",D,7,4,29.3,407,2025-05-07,ROCK,M5,24.93,24.21,23.96,9.33,10.25,Lady Leslie,7,81.0
"",D,6,4,29.0,407,2025-03-23,ROCK,M5,24.77,23.93,23.56,9.67,12.0,Tick And Flick,6,31.0
"",D,6,3,28.4,407,2025-03-12,ROCK,M5,24.97,23.98,23.74,9.42,14.0,City Way,6,61.0
"",D,4,4,28.7,407,2024-10-28,ROCK,M5,24.35,23.92,23.69,9.35,6.0,Dynamic One,4,26.0
7. Kingsbrae Smokey,D,2,5,33.4,407,2025-08-17,ROCK,M5,24.43,24.41,23.77,9.22,0.25,Twisted Yew,2,17.0
"",D,6,3,33.7,407,2025-08-13,ROCK,M5,24.82,23.96,23.76,9.3,12.25,Case Dismissed,6,51.0
"",D,4,4,33.3,407,2025-08-10,ROCK,M5,24.54,24.04,23.47,9.16,7.0,Venice Bale,4,9.5
"",D,5,7,32.7,407,2025-07-27,ROCK,M5,24.78,24.26,23.65,9.45,7.5,Andromache,5,3.8
"",D,5,2,32.7,407,2025-07-23,ROCK,M5,24.46,23.76,23.67,9.3,10.0,Exquisite,5,11.0
8. Zipping Parker,D,3,2,30.0,407,2025-08-17,ROCK,M5,24.43,24.41,23.77,9.52,0.25,Twisted Yew,3,5.5
"",D,3,4,30.1,407,2025-08-06,ROCK,M5,24.38,23.78,23.7,9.47,8.5,Case Dismissed,3,21.0
"",D,3,1,30.2,407,2025-08-03,ROCK,M5,24.48,24.38,23.7,9.49,1.5,Tick And Flick,3,14.0
"",D,5,7,30.5,407,2025-07-30,ROCK,M5,24.24,23.95,23.62,9.23,4.25,Bargara Killian,5,16.0
"",D,3,2,30.5,407,2025-07-27,ROCK,M5,24.39,24.26,23.65,9.44,1.75,Andromache,3,13.0
