Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sorsogon Smile,B,4,3,26.8,407,2025-08-20,ROCK,5,24.15,23.72,23.57,9.06,6.0,Sober Meredith,4,27.0
"",B,2,6,26.7,407,2025-08-13,ROCK,M5,24.15,23.96,23.76,9.15,2.5,Case Dismissed,2,16.0
"",B,5,3,26.7,407,2025-08-06,ROCK,M5,24.54,23.78,23.7,9.28,10.75,Case Dismissed,5,12.0
"",B,2,6,26.6,407,2025-08-03,ROCK,M5,24.43,24.38,23.7,9.06,0.75,Tick And Flick,2,14.0
"",B,7,2,26.6,407,2025-07-13,ROCK,4,24.74,23.96,23.33,9.65,11.0,Gilded,7,16.0
2. Andromache,D,8,5,31.3,407,2025-08-06,ROCK,M5,25.36,23.78,23.7,9.84,22.5,Case Dismissed,8,13.0
"",D,1,5,31.3,407,2025-07-27,ROCK,M5,24.26,24.26,23.65,9.23,0.75,Bargara Killian,1,11.0
"",D,7,3,31.1,407,2025-07-20,ROCK,M5,25.07,24.25,23.8,9.52,11.75,Twisted Yew,7,17.0
"",D,6,4,31.6,407,2025-04-13,ROCK,5,25.31,24.13,23.66,9.71,16.75,Legal Result,6,6.5
"",D,5,7,31.6,407,2025-03-30,ROCK,5,24.41,24.15,23.57,9.35,3.75,ZIPPING OLSEN,5,12.0
3. CLARETOWN SADIE,B,1,5,26.4,407,2025-08-03,ROCK,4/5,23.89,23.89,23.7,9.1,0.75,PAW VALENTINA,1,3.1
"",B,5,5,26.9,510,2025-04-09,ROCK,OPEN,30.7,29.84,29.81,4.88,12.25,Backcreek Benny,5,7.5
"",B,3,5,26.5,510,2025-04-02,ROCK,OPEN,30.27,29.93,29.93,4.89,4.75,Canya Dominate,3,9.0
"",B,1,1,26.3,510,2025-03-26,ROCK,OPEN,30.3,30.3,29.71,4.89,2.25,Canya Dominate,1,1.28
"",B,1,3,26.6,510,2025-03-19,ROCK,FFA,29.78,29.78,29.78,4.74,6.75,Edgewood,1,2.8
4. Letho Land,B,4,1,24.6,407,2025-08-17,ROCK,M5,24.58,24.41,23.77,9.7,2.25,Twisted Yew,4,3.8
"",B,5,8,24.9,407,2025-08-13,ROCK,M5,24.52,23.96,23.76,9.63,8.0,Case Dismissed,5,14.0
"",B,3,2,25.3,407,2025-08-10,ROCK,M5,24.21,24.04,23.47,9.43,2.25,Venice Bale,3,2.8
"",B,6,7,25.3,407,2025-08-06,ROCK,M5,24.55,23.78,23.7,9.63,11.0,Case Dismissed,6,17.0
"",B,4,2,25.1,450,2025-02-08,BAL,Grade 5,25.806,25.627,25.297,6.82,2.75,QUEEN SHAKA,4,18.0
5. Hooked On Dean,D,5,3,27.4,407,2025-08-20,ROCK,5,24.64,23.98,23.57,9.18,9.25,WEBLEC WHISPER,5,67.0
"",D,5,8,27.8,407,2025-08-10,ROCK,P5,24.59,24.02,23.47,9.52,8.25,Imprisonment,5,18.0
"",D,6,4,27.3,407,2025-07-30,ROCK,M5,24.61,23.95,23.62,9.6,9.25,Bargara Killian,6,34.0
"",D,7,7,27.7,407,2025-07-27,ROCK,5,24.72,24.04,23.65,9.31,9.75,Rosa's Robbie,7,14.0
"",D,7,8,27.4,407,2025-07-20,ROCK,5,24.81,24.2,23.8,9.7,8.75,Go Go Cambla,7,81.0
6. Twisted Yew,D,1,4,32.9,407,2025-08-17,ROCK,M5,24.41,24.41,23.77,9.36,0.25,Kingsbrae Smokey,1,1.75
