Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,2,27.2,350,2025-07-04,HEA,Grade 5 T3,19.777,19.702,19.397,6.68,1.25,BULLSEYE BOB,2,8.0
"",B,6,4,27.2,350,2025-06-20,HEA,Grade 5 T3,20.076,19.834,19.295,6.67875,3.75,In Their Honour,6,12.0
"",B,3,7,27.2,350,2025-06-13,HEA,Grade 5 T3,19.804,19.633,19.474,6.625,2.75,REDGUM WARS,3,15.0
7. Snow Royale,B,5,2,30.0,450,2025-08-18,SHE,S/E Veteran,26.2,25.377,25.279,6.95,12.5,Lyndl Said No,5,61.7
"",B,4,5,30.3,390,2025-08-14,SHE,Grade 5 T3,22.91,22.679,22.232,,3.5,GOLD GIZMO,4,3.2
"",B,2,8,30.3,425,2025-07-30,BEN,Grade 5 T3,24.905,24.55,24.005,,5.5,SMILING BEE,2,4.8
"",B,7,7,30.5,450,2025-07-24,SHE,Grade 5 T3,26.196,25.751,25.518,,6.75,GOT A SCAN,7,15.0
"",B,6,6,30.6,450,2025-07-17,SHE,Grade 5,26.027,25.769,25.506,6.735,4.0,Sarah Louise,6,10.0
8. JAZZ HANDS,B,4,3,26.0,350,2025-08-08,HEA,Grade 5 T3,19.918,19.645,19.445,6.867,4.25,PUT IT TOGETHER,4,21.0
"",B,4,4,26.0,350,2025-06-27,HEA,Grade 5 T3,20.031,19.839,19.485,6.85675,3.0,Superfly Girl,4,10.0
"",B,2,10,26.6,350,2025-06-20,HEA,Grade 5 T3,19.882,19.834,19.295,6.90275,0.75,In Their Honour,2,10.0
"",B,6,3,26.5,350,2025-05-30,HEA,Grade 5 T3,20.009,19.78,19.712,6.8625,3.5,Arts Inferno,6,10.0
"",B,8,7,26.3,350,2025-05-23,HEA,Grade 5 T3,20.212,19.696,19.603,6.967,7.75,HARD PRESS,8,15.0
9. GET A GRIP,D,8,5,35.3,350,2025-08-17,HEA,Grade 5,19.798,19.538,18.985,6.6715,4.0,ZINZAN PLODDER,8,8.0
"",D,4,6,35.1,350,2025-08-15,HEA,Grade 5 T3,19.765,19.554,19.499,6.6325,3.25,SUPER SEALANT,4,3.0
"",D,4,1,34.6,350,2025-08-01,HEA,Grade 5 T3,20.182,19.89,19.479,6.787,4.5,Especial Yogi,4,3.0
"",D,8,10,34.1,350,2025-07-27,HEA,Grade 5,20.103,19.355,18.9,,11.25,WALTZING BRUTE,8,10.0
"",D,4,4,34.1,350,2025-07-25,HEA,Grade 5 T3,19.958,19.674,19.385,6.66675,4.25,PUT IT TOGETHER,4,5.0
10. BEST DRESSED,B,4,8,26.6,350,2025-08-15,HEA,Grade 5 T3,19.794,19.669,19.499,6.59,2.0,Choji Akimichi,4,5.5
"",B,4,1,26.7,350,2025-08-01,HEA,Grade 5 T3,19.898,19.783,19.479,6.62,1.75,BE A SHADOW,4,4.4
"",B,2,6,26.8,400,2025-07-24,WAR,Mixed 4/5,23.222,23.106,22.937,8.6875,1.75,NADIA'S CHARM,2,4.0
"",B,1,8,26.0,400,2025-07-17,WAR,Grade 5,23.016,23.016,23.016,8.4475,3.75,PAW ENNA,1,6.0
"",B,7,4,26.0,435,2025-07-09,SAL,Grade 5,25.223,24.76,24.702,,7.0,DR. ERICA,7,10.0
