Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ned The Knight,D,5,4,33.0,425,2025-06-25,BEN,Grade 5 T3,24.634,24.274,24.085,,5.5,GOOSEBUMPS RICO,5,12.0
"",D,1,4,33.2,425,2025-06-18,BEN,Grade 5 T3,24.803,24.803,24.139,,0.75,Zapatron,1,8.0
"",D,4,3,33.5,450,2025-06-14,BAL,Grade 5,26.182,25.769,25.721,6.777,6.25,BLACK STATESMAN,4,10.0
"",D,4,6,33.6,350,2025-06-08,HEA,Grade 5,19.972,19.636,19.342,6.7795,5.25,CAPED CRUSADER,4,7.5
"",D,4,1,33.5,450,2025-06-02,SHE,Grade 5 T3,25.757,25.402,25.373,6.866,5.5,BAG OF SNAGS,4,3.6
2. DELICIOUS,D,6,4,35.2,525,2025-06-11,MEA,Grade 5 T3,30.836,30.37,30.153,,7.0,FOXY ROXY,6,2.5
"",D,5,4,35.2,460,2025-06-06,GEE,Mixed 4/5,26.235,25.738,25.555,,7.5,KURNAI BOLT,5,8.0
"",D,6,5,35.8,460,2025-06-03,WAR,Mixed 4/5,26.756,26.229,26.103,,8.0,PAW MANNY,6,12.0
"",D,6,1,35.2,500,2025-05-30,BEN,Mixed 3/4,28.655,28.005,28.005,,9.75,BEACH BOURBSKI,6,7.5
"",D,5,3,35.5,525,2025-05-21,MEA,Mixed 4/5,30.524,30.086,29.968,5.1875,6.75,PAW TORONTO,5,7.0
4. TORNADO JACK,D,1,9,31.4,425,2025-06-25,BEN,Grade 5 T3,24.521,24.521,24.085,6.69,0.25,HARD COMPASS,1,6.0
"",D,4,4,31.3,425,2025-06-21,BEN,Grade 5,24.723,24.493,24.051,,3.5,ATLAS ALIEN,4,6.5
"",D,6,4,31.3,425,2025-06-11,BEN,Grade 5 T3,25.188,24.64,24.174,,8.25,SMOKIN' GRACIE,6,6.5
"",D,1,8,30.7,425,2025-06-04,BEN,Grade 5,24.542,24.542,24.282,,3.5,EPISODE FIVE,1,5.5
"",D,5,1,31.4,425,2025-05-28,BEN,Grade 5 T3,24.906,24.31,24.155,,9.0,Flyin' Ethics,5,4.6
5. DAD'S JAM DONUT,D,1,8,30.0,435,2025-06-27,SAL,Grade 5 Final,24.762,24.762,24.249,,1.25,PARUMBA DAWN,1,10.0
"",D,2,3,29.6,435,2025-06-18,SAL,Grade 5 Heat,24.792,24.572,24.481,5.443,3.5,DR. HAROLD,2,5.5
"",D,2,4,30.0,450,2025-06-09,WAR,Grade 5,25.483,25.379,25.379,,1.75,MORAINE SADIE,2,10.0
"",D,5,2,30.1,450,2025-06-05,BAL,Grade 5 Non Penalty Heat,25.99,25.747,24.991,,3.75,UP HILL SHILOH,5,10.0
"",D,8,5,30.4,350,2025-05-25,HEA,Grade 5,19.973,19.353,19.083,6.94675,9.5,GOT FLAIR,8,15.0
7. Smokin' Arrow,D,5,7,33.2,425,2025-06-21,BEN,Grade 5,24.692,24.24,24.051,,6.75,SPOILER ALERT,5,41.0
"",D,6,5,33.1,390,2025-06-11,BAL,S/E Veteran,22.477,21.865,21.865,,9.25,Wario,6,21.0
"",D,5,5,33.1,450,2025-05-26,SHE,Grade 5,25.712,25.282,25.204,,6.5,HIGHER FORCE,5,26.0
"",D,6,10,33.0,450,2025-05-19,SHE,Grade 5,25.65,25.392,25.027,6.7345,4.0,Uncle Rosco,6,26.0
"",D,8,1,33.0,425,2025-05-09,BEN,Grade 5,24.822,24.333,23.814,,7.5,NO BAD DEED,8,14.0
8. Silent Whisper,B,3,4,23.6,425,2025-06-27,BEN,Grade 5,24.58,24.156,23.682,6.8175,6.5,Hard Style Robbo,3,10.0
"",B,8,2,23.7,390,2025-06-16,BAL,Grade 5 T3,23.545,22.786,22.501,8.925,11.5,Magpie Harry,8,8.0
"",B,6,3,24.0,400,2025-06-10,GEE,Grade 5,23.333,22.909,22.704,8.652,6.5,TIPSY TURTLE,6,6.0
"",B,2,2,23.6,400,2025-05-24,GEE,Grade 5,22.992,22.977,22.537,8.665,0.25,PALTROW BALE,2,4.2
"",B,3,3,23.6,400,2025-05-20,GEE,Grade 5,23.218,23.192,22.643,8.71925,0.5,WHIZBANG JOSIE,3,6.5
