Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,4,37.5,350,2025-03-04,GRAF,5,20.62,20.39,19.93,4.21,3.25,Blue Majestic,4,10.0
"",D,5,4,37.6,411,2025-02-04,CASO,NG,23.58,23.13,23.13,8.93,6.25,Rupee McGraw,35555,34.0
"",D,4,5,37.5,350,2025-01-28,GRAF,4/5,20.44,19.79,19.79,4.22,9.25,Ripped Raccoon,3564,9.0
"",D,1,2,37.3,350,2025-01-21,GRAF,5,20.01,20.01,19.9,4.15,3.5,High Range,1,1.28
5. Kiarni Black Ace,D,5,6,32.8,300,2025-08-02,TARE,5,18.14,17.77,17.77,6.67,5.25,Cundle Zack,665,7.0
"",D,2,4,32.5,300,2025-06-28,TARE,4,17.57,17.38,17.33,6.56,2.5,Tinker Amina,232,26.0
"",D,8,4,33.3,400,2025-06-06,GRDN,M2/M3,24.09,23.01,22.82,12.07,15.5,Chloe's Comet,388,26.0
"",D,7,5,31.5,300,2025-04-26,TARE,4,18.09,17.45,17.29,6.68,9.25,Dashing Mimco,667,17.0
"",D,3,1,32.0,300,2025-04-12,TARE,4,17.83,17.58,17.58,6.65,3.5,Remission,553,6.5
6. Meg's Girl,B,5,5,22.8,411,2025-08-14,CASO,M1/M2/M3,23.87,23.6,22.94,8.71,3.75,Rampani,23455,21.0
"",B,7,3,22.9,411,2025-08-07,CASO,FFA,24.16,23.08,23.08,8.9,15.5,Kingsbrae Brett,17777,41.0
"",B,7,2,22.9,411,2025-07-31,CASO,FFA,24.18,23.22,23.22,8.92,13.75,Kingsbrae Brett,27777,23.0
"",B,7,4,23.1,411,2025-07-24,CASO,NG1-4,23.9,23.21,23.21,8.92,9.75,Kingsbrae Brett,47777,23.0
"",B,2,2,23.2,411,2025-07-17,CASO,FFA,23.86,23.27,23.27,8.81,8.25,Kingsbrae Brett,222,34.0
7. Phantom Jasper,D,6,4,36.4,300,2025-08-07,CASO,M1/M2/M3,17.66,17.1,16.77,2.51,8.0,Demon Kingsbrae,566,13.0
"",D,4,7,36.2,350,2025-06-08,GRAF,M1/M2/M3,20.53,20.15,19.57,4.26,5.25,Queen Wok,5664,4.8
"",D,6,1,36.3,350,2025-06-01,GRAF,4,20.56,20.05,19.97,4.21,7.25,Annihilating,6746,13.0
"",D,7,4,36.1,484,2025-05-22,CASO,NG,28.98,27.82,27.27,2.78,16.5,Cookey Charisma,677777,41.0
"",D,5,2,35.9,350,2025-05-20,GRAF,4/5,20.48,20.04,20.03,4.21,6.25,Manhattan Girl,5655,3.6
8. Kiarni Bolt,D,1,1,35.7,340,2025-08-13,GUNN,5,19.88,19.88,19.46,6.59,0.031,Volare Alto,4111,13.0
"",D,1,1,35.7,300,2025-08-09,TARE,M3,17.56,17.56,17.5,6.37,6.0,Tralee Paris,111,1.28
"",D,5,8,34.7,300,2025-08-06,TARE,5,18.19,17.72,17.18,6.65,6.5,Kenzies Comet,875,10.0
"",D,1,5,34.8,300,2025-07-30,TARE,5,17.57,17.57,17.28,6.46,0.125,Majestic Jojo,111,13.0
"",D,2,4,35.8,300,2025-07-09,TARE,M2/M3,17.83,17.45,17.19,6.61,5.25,Petrichor,422,3.5
9. Lucky Colour,B,4,6,30.8,300,2025-08-19,CASO,5,17.32,17.13,16.87,2.53,2.5,Nanny's Boy,844,61.0
"",B,5,5,30.4,350,2025-08-10,GRAF,M1/M2/M3,20.75,19.79,19.79,4.14,13.75,Rushforth Ally,3335,71.0
"",B,2,1,30.6,350,2025-08-05,GRAF,M3,20.57,20.24,19.75,4.27,4.75,Bundy Trigger,6522,5.0
"",B,5,6,30.4,350,2025-07-29,GRAF,M2/M3,20.72,20.36,20.13,,5.25,Jamie Tartt,5,7.0
"",B,8,4,30.7,350,2025-07-16,GRAF,M2/M3,20.8,20.16,20.0,4.38,9.25,Carramar Drive,8888,61.0
10. Kiarni Terror,D,6,8,33.4,300,2025-08-02,TARE,5,18.16,17.77,17.77,6.65,5.5,Cundle Zack,456,16.0
"",D,5,6,33.1,300,2025-07-30,TARE,M3,17.88,17.44,17.28,6.71,6.25,Ballyneale Bull,365,14.0
"",D,2,1,33.6,300,2025-07-09,TARE,M2/M3,18.0,17.87,17.19,6.76,1.75,Orson Duke,342,2.5
"",D,4,8,34.0,300,2025-07-05,TARE,M3,18.1,17.88,17.52,6.69,3.0,I've Been Rorted,534,3.2
"",D,6,1,33.7,300,2025-06-28,TARE,4,17.96,17.38,17.33,6.75,8.25,Tinker Amina,786,19.0
