Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Scrub's Rocket,B,7,3,23.3,352,2025-08-13,QOT,1/2,20.14,19.35,19.35,4.01,11.25,Hope's Zone,677,4.6
"",B,2,2,23.6,352,2025-08-06,QOT,1/2,19.67,19.52,19.52,3.7,2.0,Hope's Zone,222,6.0
"",B,2,7,23.6,331,2025-06-05,APTH,FFA,19.02,18.95,18.95,7.09,1.0,Paris Will Wait,22,2.3
"",B,2,1,23.6,331,2025-05-29,APTH,FFA,18.93,18.92,18.89,7.07,0.125,Tuta Pebbles,12,2.7
"",B,2,2,23.7,331,2025-04-27,APSU,FFA,18.98,18.92,18.71,7.22,0.75,Dark Photon,32,1.75
2. Tea Sea Gem,B,5,1,27.7,300,2025-08-10,QST,5,16.85,16.6,16.6,6.53,3.5,Willow's Witch,45,8.0
"",B,8,4,27.8,352,2025-08-06,QOT,1/2,20.51,19.52,19.52,3.79,14.0,Hope's Zone,478,21.0
"",B,5,7,27.8,300,2025-07-27,QST,5,16.85,16.72,16.72,6.57,1.75,Barbie Zeal,65,2.4
"",B,6,8,28.0,300,2025-07-24,QST,5,16.96,16.78,16.75,6.67,2.5,I'M Fully Aware,66,2.25
"",B,2,3,27.8,300,2025-07-20,QST,5,16.74,16.71,16.6,6.52,0.5,Oxidisation,22,6.5
3. Spring Travis,D,3,2,32.3,352,2025-08-13,QOT,3/4,19.89,19.68,19.35,3.95,3.0,Goldstar Summer,323,11.0
"",D,5,7,32.2,390,2025-08-08,QOT,FFA,22.5,21.85,21.68,6.07,9.25,Super Leon,345,18.0
"",D,3,9,32.2,390,2025-08-01,QOT,FFA,22.2,21.91,21.49,6.03,4.25,DIVA ERADICATOR,223,21.0
"",D,7,5,32.2,390,2025-07-22,QOT,FFA,22.21,21.75,21.59,6.05,6.5,Milo Davis,357,81.0
"",D,7,3,32.1,352,2025-07-16,QOT,FFA,20.05,19.52,19.49,3.97,7.5,Cousin Henry,257,101.0
4. Borneo Brave,D,6,7,30.3,352,2025-08-06,QOT,1/2,20.23,19.52,19.52,3.76,10.0,Hope's Zone,366,7.0
"",D,4,5,30.3,352,2025-07-30,QOT,FFA,20.05,19.76,19.65,3.98,4.25,Whispering Mist,554,4.8
"",D,4,1,30.5,352,2025-07-16,QOT,FFA,19.88,19.52,19.49,3.97,5.25,Cousin Henry,434,1.7
"",D,1,2,30.2,352,2025-06-25,QOT,FFA,19.59,19.59,19.59,3.88,5.75,Cousin Henry,111,6.5
"",D,4,1,30.6,352,2025-06-12,QOT,1/2,19.99,19.7,19.63,,4.25,Paris Will Wait,4,4.6
5. Goldstar Summer,B,1,8,29.2,352,2025-08-13,QOT,3/4,19.68,19.68,19.35,3.98,1.5,Pocket Banfield,631,3.3
"",B,6,6,28.5,300,2025-08-10,QST,5,16.94,16.6,16.6,6.65,4.75,Willow's Witch,66,9.5
"",B,3,5,28.5,300,2025-07-27,QST,5,16.77,16.72,16.72,6.59,0.75,Barbie Zeal,53,5.0
"",B,2,7,28.4,352,2025-07-09,QOT,3/4,19.68,19.66,19.45,3.93,0.25,Whispering Mist,122,6.5
"",B,7,1,28.2,350,2025-07-03,QST,5,19.84,19.46,19.46,4.05,5.25,Tahitian Girl,7,16.0
6. Hope's Zone,B,1,5,22.9,352,2025-08-13,QOT,1/2,19.35,19.35,19.35,3.85,6.25,Milo Davis,111,2.8
"",B,1,3,23.1,352,2025-08-06,QOT,1/2,19.52,19.52,19.52,3.68,2.0,Scrub's Rocket,111,4.4
"",B,2,7,23.3,352,2025-07-30,QOT,FFA,19.76,19.76,19.65,3.9,0.031,Whispering Mist,212,2.15
"",B,2,7,23.6,352,2025-07-16,QOT,FFA,19.54,19.52,19.49,3.85,0.25,Cousin Henry,112,7.0
"",B,1,3,23.3,331,2025-07-06,APSU,1/2,18.91,18.91,18.91,7.03,3.0,Federal Emeran,11,4.8
7. Whispering Mist,B,4,2,26.9,300,2025-08-10,QST,5,16.79,16.6,16.6,6.51,2.5,Willow's Witch,24,10.0
"",B,7,8,26.9,352,2025-08-06,QOT,1/2,20.45,19.52,19.52,3.81,13.25,Hope's Zone,687,8.5
"",B,1,8,26.4,352,2025-07-30,QOT,FFA,19.76,19.76,19.65,3.94,0.031,Hope's Zone,421,10.0
"",B,5,2,26.5,352,2025-07-16,QOT,FFA,19.93,19.52,19.49,3.96,5.75,Cousin Henry,345,11.0
"",B,1,1,26.7,352,2025-07-09,QOT,3/4,19.66,19.66,19.45,3.93,0.25,Goldstar Summer,311,2.5
8. Who's The Man,D,5,3,30.9,300,2025-08-04,QST,5,16.82,16.57,16.57,6.52,3.5,Brute Banner,335,10.0
"",D,8,1,31.7,350,2025-07-31,QST,5,19.62,19.17,19.09,3.92,6.25,Canya Romance,148,51.0
"",D,6,4,31.2,352,2025-05-15,QOT,1/2,20.37,19.89,19.42,3.92,6.75,Sivo Banner,446,13.0
"",D,5,3,30.9,390,2025-05-09,QOT,OPEN,22.25,21.71,21.6,5.99,7.75,Scenic Sundari,125,6.0
"",D,2,4,31.0,352,2025-05-01,QOT,1/2,19.89,19.78,19.3,3.95,1.5,Sivo Banner,332,3.1
