Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Court Model,D,1,8,31.6,407,2025-08-03,ROCK,FFA,23.7,23.7,23.7,8.84,2.25,KEEP PAYING,1,4.0
"",D,4,4,31.3,407,2025-07-30,ROCK,FFA,23.94,23.62,23.62,8.94,4.5,PLAY DIRTY,4,7.5
"",D,5,6,31.6,407,2025-07-23,ROCK,FFA,24.22,23.96,23.67,9.35,3.75,ROCKY RIDE,5,10.0
"",D,2,8,31.6,407,2025-07-16,ROCK,FFA,24.18,24.13,23.66,9.22,0.75,ROCKY RIDE,2,3.3
"",D,1,3,31.4,407,2025-07-09,ROCK,FFA,23.67,23.67,23.67,8.86,5.25,ROCKY RIDE,1,4.0
2. PAW ALLEY,B,8,1,26.4,380,2025-08-05,TVLE,FFA,22.2,21.65,21.47,2.18,7.75,Grinch,8,9.5
"",B,4,7,26.3,407,2025-07-23,ROCK,FFA,24.17,23.96,23.67,9.22,3.0,ROCKY RIDE,4,6.0
"",B,7,4,26.1,390,2025-07-14,QOT,5,22.38,21.53,21.53,5.79,12.25,Validate,117,8.5
"",B,3,5,26.4,390,2025-07-11,QOT,5,22.3,22.14,21.72,6.0,2.25,Auburn Queen,113,3.8
"",B,1,6,26.4,407,2025-07-02,ROCK,FFA,23.89,23.89,23.46,8.96,1.0,ROCKY RIDE,1,2.1
3. ROCKY RIDE,D,3,7,34.5,407,2025-07-30,ROCK,FFA,23.9,23.62,23.62,9.07,4.0,PLAY DIRTY,3,9.0
"",D,1,8,34.5,407,2025-07-23,ROCK,FFA,23.96,23.96,23.67,9.14,0.125,Golden Envy,1,7.0
"",D,1,2,34.6,407,2025-07-16,ROCK,FFA,24.13,24.13,23.66,9.33,0.75,Court Model,1,3.1
"",D,2,6,34.7,407,2025-07-09,ROCK,FFA,24.05,23.67,23.67,9.26,5.25,Court Model,2,2.7
"",D,2,8,34.2,407,2025-07-02,ROCK,FFA,23.97,23.89,23.46,9.04,1.0,PAW ALLEY,2,3.0
4. Blake's John,D,5,3,27.9,407,2025-08-03,ROCK,FFA,24.47,23.7,23.7,9.57,11.0,Court Model,5,9.0
"",D,7,2,27.1,350,2025-02-16,GRAF,NG1-4,20.61,19.81,19.68,4.26,11.5,Super Scrub,7777,12.0
"",D,2,3,26.9,520,2025-02-13,APTH,5,30.33,30.31,29.81,5.56,0.25,Big Easy Al,212,3.8
"",D,3,7,26.9,520,2025-02-06,APTH,5,30.33,30.27,30.02,5.64,0.75,Cash On Demand,433,6.5
"",D,3,8,26.8,520,2025-02-03,APMO,5,30.44,30.0,29.96,5.59,6.25,Clean Cut,433,16.0
5. Slick Ram,D,3,3,28.3,407,2025-08-06,ROCK,3/4,24.33,23.7,23.7,9.53,9.0,Velocity Commit,3,4.6
"",D,1,4,28.1,407,2025-08-03,ROCK,4,23.86,23.86,23.7,9.21,2.0,Go Go Cambla,1,3.0
"",D,4,1,28.1,407,2025-07-30,ROCK,3/4,23.97,23.78,23.62,9.07,2.5,Velocity Commit,4,5.0
"",D,5,5,28.1,407,2025-07-13,ROCK,FFA,24.12,23.33,23.33,9.31,11.25,PLAY DIRTY,5,11.0
"",D,1,1,28.5,407,2025-07-06,ROCK,3/4,23.73,23.73,23.73,9.09,1.25,Court Model,1,2.6
6. Pelorus,B,3,7,26.1,407,2025-08-03,ROCK,FFA,23.91,23.7,23.7,9.2,3.0,Court Model,3,13.0
"",B,3,8,26.4,510,2025-07-27,ROCK,4/5,30.35,30.07,30.07,4.84,4.0,Waikarie Venom,3,10.0
"",B,1,1,26.2,407,2025-07-20,ROCK,3/4,24.02,24.02,23.8,9.25,0.031,Zipping Bonanza,1,3.1
"",B,4,8,26.3,407,2025-07-13,ROCK,4,24.1,23.72,23.33,9.34,5.25,Golden Envy,4,11.0
"",B,3,2,26.5,407,2025-07-06,ROCK,3/4,24.03,23.73,23.73,9.35,4.25,Slick Ram,3,3.0
7. Farmor Leeway,D,3,3,29.4,407,2025-04-27,ROCK,FFA,24.31,23.81,23.74,9.32,7.0,Ranger Beach,3,13.0
"",D,1,6,29.4,407,2025-04-20,ROCK,3/4,23.75,23.75,23.68,8.97,1.0,Abode's Trilogy,1,10.0
"",D,1,3,29.3,407,2025-04-16,ROCK,4/5,23.86,23.86,23.64,9.02,4.0,Cambla Bliss,1,9.0
"",D,2,3,29.2,407,2025-04-09,ROCK,4/5,23.95,23.81,23.81,9.03,2.0,KEEP PAYING,2,8.0
"",D,2,6,29.6,407,2025-04-02,ROCK,4/5,24.18,23.61,23.61,9.16,8.25,Mandela Hayze,2,7.5
8. Zippity Zeal,B,1,4,25.4,407,2025-08-03,ROCK,4,23.94,23.94,23.7,9.02,0.5,Heffernan Bale,1,6.5
"",B,1,5,25.4,407,2025-07-20,ROCK,4,23.8,23.8,23.8,8.89,1.0,Cambla Bliss,1,14.0
"",B,3,4,25.3,407,2025-07-13,ROCK,4,24.24,23.96,23.33,9.31,4.0,Gilded,3,7.5
"",B,6,2,25.3,407,2025-06-29,ROCK,4/5,24.97,24.12,23.71,9.77,12.25,Penny Daze,6,5.0
"",B,3,2,25.2,407,2025-06-15,ROCK,4,24.4,24.14,23.46,9.28,3.75,Bossy Miss Bliss,3,19.0
