Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WALKING EASY,B,5,7,26.3,509,2025-08-04,NOR,6,30.11,29.96,29.95,5.88,2.0,Nevada Tease,22545,2.1
"",B,4,8,26.4,509,2025-07-28,NOR,4/5,30.2,29.8,29.8,5.9,5.75,WISE MOVE,22234,6.0
"",B,2,8,26.2,509,2025-07-21,NOR,5/6,29.9,29.74,29.74,5.94,2.25,Cyclonic Clinton,22222,4.8
"",B,6,6,26.4,509,2025-07-14,NOR,4/5/6,30.14,29.42,29.42,5.97,10.25,Aston Ruler,76666,71.0
"",B,4,1,26.3,509,2025-07-07,NOR,4/5/6,30.21,29.96,28.93,5.95,3.5,Cyclonic Ashley,43344,3.7
2. ANGEL ABOVE,D,2,4,36.0,509,2025-08-04,NOR,6,30.04,29.96,29.95,5.96,1.0,Nevada Tease,44322,3.0
"",D,2,8,35.6,509,2025-07-28,NOR,5/6,30.08,29.96,29.8,5.97,1.75,RUN DON'T WALK,22222,2.3
"",D,5,2,35.5,509,2025-07-21,NOR,5/6,30.46,29.74,29.74,6.03,10.25,Cyclonic Clinton,66655,3.7
"",D,3,1,35.6,400,2025-07-10,MAND,6,22.88,22.8,22.8,6.47,1.0,Kaadadjan,233,8.5
"",D,3,8,35.8,509,2025-06-30,NOR,6,30.25,29.94,29.68,5.95,4.25,He's Suited,54443,7.0
3. Go Gettem Scooby,D,3,8,36.8,509,2025-08-04,NOR,6,30.05,29.96,29.95,5.89,1.25,Nevada Tease,33233,4.2
"",D,5,5,36.2,488,2025-07-24,MAND,5/6,28.25,27.77,27.77,5.91,6.75,SEEK TO PLAN,4335,9.0
"",D,4,8,36.1,488,2025-07-17,MAND,5/6,28.01,27.89,27.89,5.89,1.75,COME FIND ME,3334,8.5
"",D,5,4,36.4,488,2025-07-10,MAND,5,28.12,27.86,27.86,5.92,3.75,Sunset Owlet,6455,15.0
"",D,3,8,36.3,488,2025-07-03,MAND,5/6,28.09,27.97,27.97,5.8,1.75,PREMIUM EQUITY,2223,4.4
4. Sin Bin Sammy,D,4,6,31.4,509,2025-08-04,NOR,6,30.08,29.96,29.95,6.05,1.75,Nevada Tease,55454,21.0
"",D,6,2,31.1,400,2025-07-29,MAND,M5,23.17,22.46,22.46,6.72,10.0,Yunderup Sun,666,34.0
"",D,5,4,31.3,400,2025-07-17,MAND,6,23.35,22.82,22.69,6.73,7.5,SEEK TO PLAN,865,26.0
"",D,5,5,31.5,381,2025-07-09,CANN,6,22.71,21.9,21.9,6.93,11.5,Cheers Jax,8565,23.0
"",D,3,6,31.5,400,2025-07-03,MAND,LS6,23.4,23.1,22.75,6.7,4.25,Smooth Criminal,753,9.0
5. All Grunt,D,4,1,37.5,400,2025-07-31,MAND,6,23.13,22.97,22.69,6.5,2.25,Piggy Parkinson,434,4.0
"",D,4,4,37.7,400,2025-07-24,MAND,6,23.13,22.8,22.8,6.49,4.75,Durango Monelli,344,4.6
"",D,2,8,37.4,400,2025-07-17,MAND,6,22.96,22.82,22.69,6.45,2.0,SEEK TO PLAN,122,5.5
"",D,3,4,37.2,400,2025-06-26,MAND,6,23.18,23.14,22.79,6.51,0.75,JUDGE JEBRYNAH,553,6.5
"",D,2,4,37.3,400,2025-06-20,MAND,5/6,23.09,22.92,22.59,6.48,2.25,MAXIMUM HUGHES,322,13.0
6. SIN CITY MARV,D,7,3,29.8,400,2025-07-31,MAND,6,23.37,22.97,22.69,6.47,5.75,Piggy Parkinson,377,2.6
"",D,2,2,30.0,400,2025-07-24,MAND,6,22.98,22.8,22.8,6.5,2.5,Durango Monelli,432,3.0
"",D,6,2,29.8,488,2025-07-17,MAND,5/6,28.41,27.89,27.89,6.04,7.5,COME FIND ME,7666,8.0
"",D,6,6,29.8,488,2025-07-10,MAND,5,28.18,27.86,27.86,5.87,4.5,Sunset Owlet,3666,23.0
"",D,4,4,30.0,488,2025-07-03,MAND,5/6,28.32,27.97,27.97,6.01,5.0,PREMIUM EQUITY,6664,6.0
7. Sure As Brother,D,6,1,31.3,509,2025-08-04,NOR,6,30.28,29.96,29.95,6.34,4.5,Nevada Tease,66666,101.0
"",D,3,1,31.0,509,2025-07-28,NOR,5/6,30.56,29.96,29.8,6.3,8.5,RUN DON'T WALK,65533,23.0
"",D,4,3,31.4,509,2025-07-21,NOR,5/6,30.32,29.74,29.74,6.21,8.25,Cyclonic Clinton,84444,151.0
