Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Prime Of Life,D,3,2,28.9,531,2025-08-15,GAWL,5,31.48,31.36,31.24,3.35,1.75,MISS GRAVITY,3,11.0
"",D,3,5,28.9,342,2025-08-12,AP/K,TG5+W,20.06,19.84,19.81,4.81,3.0,Lockaba Rocket,3,3.9
"",D,4,4,29.0,395,2025-08-03,MBR,I,22.8,22.32,22.07,5.27,6.75,Somersby,4,21.0
"",D,3,6,29.2,530,2025-07-17,AP/K,I,31.16,30.74,30.05,5.48,6.0,Dashing Deb,3,26.0
"",D,4,2,28.7,530,2025-07-10,AP/K,I,31.26,30.75,30.04,,7.25,Time After Time,4,10.0
2. Techno Kelli,B,2,8,27.1,342,2025-08-19,AP/K,TG5+W,19.98,19.96,19.72,4.64,0.25,BUSTING,2,1.8
"",B,2,1,26.8,342,2025-08-11,AP/K,4/5,19.71,19.57,19.45,4.5,2.0,Terrific Baz,2,5.5
"",B,4,2,27.2,300,2025-08-05,MBS,2/3/4,16.89,16.48,16.48,4.53,5.75,I'M It,4,26.0
"",B,1,4,27.1,300,2025-07-29,MBS,5,16.93,16.93,16.75,4.41,1.5,Yoda Lady,1,4.2
"",B,1,1,26.7,342,2025-07-21,AP/K,5,19.79,19.79,19.26,4.52,0.75,Victa Val,1,4.0
4. Toora Gracie,B,1,5,26.9,342,2025-08-18,AP/K,5,19.56,19.56,19.38,4.45,4.25,Long Gully Angel,1,4.6
"",B,2,1,27.1,400,2025-08-15,GAWL,6,23.15,22.98,22.6,8.78,2.25,Naturalism,2,7.5
"",B,8,3,26.6,342,2025-08-04,AP/K,3/4,20.12,19.42,19.42,4.8,10.0,Grand Chief,8,19.0
"",B,4,2,27.0,342,2025-08-01,AP/K,2/3/4,19.85,19.5,19.5,4.69,5.0,Victa Tara,4,41.0
"",B,5,7,26.9,342,2025-07-21,AP/K,5,20.01,19.26,19.26,4.61,10.5,Grand Chief,5,15.0
5. Air Cruiser,B,1,2,26.9,342,2025-08-11,AP/K,5,19.53,19.53,19.45,4.62,3.25,Blue Pride,1,5.0
"",B,7,5,26.7,342,2025-08-08,AP/K,5,20.17,19.99,19.42,4.56,2.5,Just Zorro,7,17.0
"",B,1,3,26.8,342,2025-07-18,AP/K,I,19.7,19.7,19.3,4.68,1.25,Way Too Soft,1,8.0
"",B,6,1,26.9,342,2025-07-11,AP/K,TG5+W,20.18,19.47,19.47,4.62,10.0,Mad Maverick,6,12.0
"",B,2,1,27.4,342,2024-11-12,AP/K,TG5+W,19.8,19.79,19.59,4.61,0.125,Brindle Benny,2,2.9
7. Naturalism,D,1,7,32.3,400,2025-08-15,GAWL,6,22.98,22.98,22.6,8.73,2.25,Toora Gracie,1,1.95
"",D,6,5,32.2,342,2025-07-31,AP/K,6,19.99,19.49,19.49,4.68,7.0,Toora Terry,6,3.1
"",D,2,5,31.9,342,2025-07-24,AP/K,6,19.44,19.29,19.29,4.55,2.0,Merindah City,2,2.9
"",D,4,4,32.2,342,2025-07-18,AP/K,4,20.14,19.3,19.3,4.7,12.0,Imperial Sash,4,4.6
"",D,2,8,31.6,342,2025-07-11,AP/K,TG5+W,19.56,19.47,19.47,4.57,1.25,Mad Maverick,2,7.0
8. Breaker Of Rules,D,5,7,34.1,342,2025-08-18,AP/K,4/5,19.91,19.65,19.38,4.62,3.75,Footrot Fan,5,5.5
"",D,3,5,34.4,342,2025-08-01,AP/K,5,19.79,19.62,19.5,4.61,2.25,OREGON HUTAN,3,3.3
"",D,3,2,34.2,342,2025-07-28,AP/K,5,19.78,19.59,19.3,4.68,2.5,Pin Up,3,3.8
"",D,3,1,34.1,342,2025-07-25,AP/K,TG5+W,19.94,19.58,19.58,4.68,5.25,Terrific Baz,3,8.0
"",D,3,5,33.9,342,2025-07-21,AP/K,5,19.67,19.26,19.26,4.52,5.75,Grand Chief,3,18.0
