Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. NAUGHTY MARLO,B,2,7,27.2,390,2025-08-07,SHE,Tier 3 - Maiden,23.306,23.172,22.632,,2.0,SPARE A DIME,2,3.2
"",B,2,2,27.4,390,2025-07-31,SHE,Maiden,23.142,22.813,22.177,8.787,5.0,CHATTER BEAST,2,3.0
"",B,5,7,27.2,390,2025-07-28,SHE,Maiden,22.846,22.082,21.559,,11.5,VIKING RULER,5,12.0
"",B,3,7,27.2,390,2025-07-24,SHE,Tier 3 - Maiden,23.118,22.349,22.343,,11.5,DIM SIM RIXI,3,4.5
"",B,3,3,27.0,390,2025-07-21,SHE,Maiden,22.644,22.588,21.711,8.7475,1.0,TILLY'S SPIRIT,3,6.5
2. GREYSYND CRUISER,D,7,2,31.3,450,2025-05-05,BAL,Tier 3 - Maiden,26.949,25.961,25.602,7.037,14.75,BUST UP,7,8.0
"",D,7,2,31.6,425,2025-04-30,BEN,Maiden,25.218,25.046,23.952,,2.75,TEXAS MOON,7,21.0
"",D,5,4,31.3,460,2025-04-21,GEE,Maiden,27.567,26.551,26.056,7.1325,15.25,WARDEN OZZIE,5,15.0
"",D,6,2,31.4,425,2025-04-17,BEN,Tier 3 - Maiden,25.19,24.503,23.993,,10.5,MAGIC SCOTCH,6,26.0
"",D,5,8,31.7,425,2025-04-02,BEN,Maiden,25.453,24.777,23.982,,10.25,COUSIN JOHNNY,5,21.0
3. TWO TRUTHS,B,3,8,25.3,390,2025-08-07,SHE,Tier 3 - Maiden,23.466,23.299,22.632,,2.5,THAI TIGER,3,4.2
"",B,2,7,25.6,390,2025-07-31,SHE,Maiden,22.798,22.449,22.177,,5.25,TRANSFORMATION,2,15.0
"",B,7,2,26.0,425,2025-07-23,BEN,Maiden,25.557,24.79,24.158,,11.5,MISS LADY BUG,7,4.0
4. KEY ACONITE,D,6,8,31.1,400,2025-08-09,GEE,Maiden,23.632,23.228,23.119,8.9325,6.25,MAISEY MARY,6,12.0
"",D,6,1,31.0,425,2025-08-01,BEN,Maiden,25.215,24.089,23.53,,17.0,Ashman,6,12.0
"",D,5,8,31.0,390,2025-07-02,BAL,Maiden,23.6,22.978,22.076,,9.5,BEN SHIRAZ,5,4.0
5. LAST CAST,D,6,2,32.6,425,2025-06-04,BEN,Maiden,25.165,24.385,24.282,,11.75,MORTOLOX,6,12.0
"",D,6,5,33.0,390,2025-06-02,BAL,Tier 3 - Maiden,23.365,22.62,22.106,9.017,11.25,SHINING MEGG,6,10.0
"",D,5,4,32.9,400,2025-05-27,GEE,Maiden,23.49,22.809,22.655,8.865,10.25,HAWKS ON TOP,5,12.0
"",D,7,3,33.2,450,2025-05-19,BAL,Maiden,27.049,25.769,25.205,7.17675,19.25,LADY CALAMITY,7,12.0
"",D,2,2,33.2,425,2025-05-14,BEN,Maiden,24.926,24.879,24.208,,0.75,TRIGGERFISH,2,10.0
6. ONE STRANGE UNIT,D,3,3,27.7,390,2025-08-04,BAL,Tier 3 - Maiden,23.348,22.779,22.365,8.66,8.5,FILL THE TANK,3,7.5
"",D,6,6,26.2,400,2025-05-20,GEE,Maiden,24.48,23.462,22.643,8.887,15.25,JULEA RUSLIE,6,5.5
"",D,6,7,26.5,390,2025-05-12,BAL,Tier 3 - Maiden,22.998,22.624,22.275,8.59,5.75,AXEDALE PRINCE,6,4.0
"",D,6,3,26.9,390,2025-05-05,BAL,Tier 3 - Maiden,23.328,22.453,22.2,8.885,13.25,BELLE RIOT,6,6.5
"",D,4,5,27.1,390,2025-04-28,BAL,Tier 3 - Maiden,22.987,22.278,22.276,,10.75,ASTON GOLEA,4,8.0
7. LET IT LINGER,B,3,6,25.8,390,2025-07-02,BAL,Maiden,23.05,22.978,22.076,,1.25,BEN SHIRAZ,3,8.0
"",B,4,8,26.5,400,2025-05-23,WAR,Maiden,24.026,23.256,22.613,,11.5,ELSWYK SID,4,4.0
"",B,7,7,26.5,400,2025-05-20,WAR,Maiden,23.577,22.78,22.314,8.7925,12.0,ASTON PASTIZZI,7,7.0
8. DOONGALLA GEM,B,4,7,26.5,400,2025-07-29,GEE,Maiden,23.055,22.561,22.304,8.5935,7.5,FLYING STRATUS,4,6.5
"",B,5,6,26.5,400,2025-07-18,GEE,Maiden,23.076,22.763,22.536,8.67175,4.75,KAREN STRATUS,5,12.0
"",B,4,7,27.0,400,2025-07-12,GEE,Maiden,23.142,22.477,22.201,8.53,10.0,WEBLEC MAX,4,5.0
9. RUMBLING ROSE,B,6,4,28.0,350,2025-08-03,HEA,Maiden Heat,20.341,19.419,18.947,6.93,14.0,HE'S TALKING,6,15.0
"",B,2,1,28.2,390,2025-07-28,BAL,Tier 3 - Maiden,22.877,22.776,22.431,8.675,1.75,SOUTH OF HEAVEN,2,7.5
"",B,7,1,28.7,300,2025-07-18,HEA,Tier 3 - Maiden,17.596,17.277,16.84,4.178,5.0,GLAMOROUS GAL,7,8.0
"",B,3,7,28.6,300,2025-07-13,HEA,Maiden,17.39,17.368,16.73,4.19175,0.5,WHY NOT HAYDEN,3,15.0
"",B,7,6,28.4,300,2025-07-06,HEA,Maiden,17.672,16.688,16.688,4.099,14.75,WOK STAR,7,15.0
10. HOPE IN HARDSHIP,B,4,10,26.2,390,2025-08-04,BAL,Tier 3 - Maiden,23.43,22.779,22.365,8.975,9.75,FILL THE TANK,4,12.0
"",B,7,7,26.4,390,2025-07-28,WAR,Maiden,23.45,22.455,22.29,9.097,15.0,PAW AMARAN,7,16.0
"",B,5,6,26.8,425,2025-07-23,BEN,Maiden,25.309,24.79,24.158,,7.75,MISS LADY BUG,5,7.5
"",B,4,4,26.4,390,2025-07-16,BAL,Maiden,22.996,22.432,21.708,9.125,8.5,PUNCH DRUNK LOVE,4,3.6
"",B,2,2,26.4,400,2025-07-08,GEE,Maiden,23.699,23.68,22.583,8.94,0.5,KAIA GOT SQUARE,2,4.6
