Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JACKPOT CASH,D,7,8,29.2,450,2025-08-11,BAL,Grade 5 T3,26.332,25.541,25.541,,12.0,HIGHWAY HOOLIGAN,7,10.0
"",D,7,5,28.9,300,2025-08-03,HEA,Grade 5,17.373,16.806,16.536,4.07,8.5,Hail The Chief,7,15.0
"",D,3,4,28.9,425,2025-06-21,BEN,Grade 5,24.896,24.58,24.051,,4.75,Artificial Blue,3,12.0
"",D,7,8,29.6,390,2025-06-09,BAL,Grade 5 T3,22.958,22.404,22.404,8.662,8.5,RAPIDFIRE LAYLA,7,4.8
"",D,2,4,29.2,450,2025-06-02,BAL,Grade 5 T3,25.925,25.727,25.307,6.71875,3.0,Pretty Capri,2,4.6
2. SOLID GROUND,D,1,1,32.5,390,2025-07-10,SHE,Grade 5 T3,22.82,22.82,22.323,8.66175,1.0,Let's Play Tip,1,8.0
"",D,7,6,32.7,390,2025-07-05,SHE,Grade 5,22.843,22.347,22.22,8.847,7.5,DECORATED,7,8.0
"",D,7,8,32.7,425,2025-06-25,BEN,Grade 5 T3,25.027,24.521,24.085,6.886,7.75,TORNADO JACK,7,6.5
"",D,5,6,32.6,390,2025-06-16,BAL,Grade 5 T3,23.12,22.547,22.501,9.162,8.75,Moraine Baloo,5,12.0
"",D,2,8,32.6,425,2025-06-11,BEN,Grade 5 T3,24.641,24.64,24.174,,0.25,SMOKIN' GRACIE,2,7.0
3. Zapatron,D,6,1,32.5,425,2025-08-13,BEN,Grade 5 T3,24.959,24.522,23.973,,6.75,Militant Storm,6,4.2
"",D,8,4,32.4,425,2025-08-06,BEN,Grade 5,25.135,24.413,24.279,,11.0,SMALL MERCIES,8,6.0
"",D,7,7,32.4,425,2025-07-16,BEN,Grade 5 T3,25.737,23.987,23.987,,26.25,Flyin' Ethics,7,4.0
"",D,3,7,32.2,425,2025-07-02,BEN,Grade 5,24.706,24.49,24.131,,3.25,MISS JECKELL,3,2.8
"",D,6,5,31.8,425,2025-06-21,BEN,Grade 5,25.125,24.653,24.051,,7.25,BOULDER DASH,6,8.0
4. Blue Tick Nelson,D,3,6,31.9,425,2025-08-16,BEN,Grade 5,24.579,24.384,24.017,,3.0,Flyin' Ethics,3,8.0
"",D,7,1,32.4,390,2025-08-04,SHE,S/E Veteran,23.187,22.532,21.901,,10.0,Shanlyn Scout,7,12.0
"",D,5,3,32.5,425,2025-07-30,BEN,Grade 5 T3,24.61,24.109,24.005,,7.5,COLLINDA LAW,5,6.0
"",D,7,9,32.4,425,2025-07-18,BEN,S/E Veteran,24.538,23.945,23.807,6.79,9.0,Blue Cabang,7,21.0
"",D,5,5,32.8,450,2025-07-10,SHE,Grade 5 T3,25.971,25.645,25.645,6.731,5.0,THERMAL FLAME,5,8.5
5. KRAKEN HUGGIE,D,8,5,31.4,425,2025-08-13,BEN,Grade 5 T3,25.057,24.522,23.973,,8.0,Militant Storm,8,16.0
"",D,8,3,30.7,500,2025-07-30,BEN,Grade 5 T3,29.274,28.522,28.29,,11.25,RAPIDFIRE DENZEL,8,16.0
"",D,8,3,30.3,390,2025-07-24,SHE,Grade 5 T3,23.077,22.442,22.343,8.84925,9.5,JOE THE GOOSE,8,4.2
"",D,2,8,31.3,390,2025-06-26,SHE,Mixed 4/5,22.925,22.781,22.316,,2.25,BROADWAY ICON,2,12.0
"",D,3,3,31.9,390,2025-06-23,SHE,Grade 5,22.725,22.293,21.918,,6.5,GREEN FLASH,3,6.5
6. PERFECT LIAM,D,6,7,35.8,425,2025-08-16,BEN,Grade 5,24.715,24.017,24.017,,10.5,BRUTALITY,6,6.0
"",D,6,8,36.1,425,2025-08-06,BEN,Grade 5,25.01,24.537,24.279,6.6825,7.25,Revenge Speckle,6,4.8
"",D,6,8,36.2,450,2025-07-26,BAL,Mixed 4/5,26.243,25.699,25.699,6.7625,8.25,MISS GEORGIE LEE,6,8.0
"",D,4,1,36.2,425,2025-07-16,BEN,Grade 5 T3,24.346,24.06,23.987,6.645,4.5,HARAJUKU LASS,4,6.0
"",D,3,8,36.0,425,2025-07-11,BEN,Grade 5,24.534,24.169,23.858,,5.5,XISAN BALE,3,6.0
7. Ned The Knight,D,5,2,32.9,450,2025-08-14,SHE,Grade 5,25.954,25.571,25.571,,5.75,MONTANA ICON,5,15.0
"",D,3,2,33.2,425,2025-08-06,BEN,Grade 5,24.531,24.413,24.279,,2.0,SMALL MERCIES,3,12.0
"",D,6,5,33.2,450,2025-07-14,BAL,Grade 5 T3,26.198,25.789,25.77,6.95425,6.25,SNOWBALL ONE,6,21.0
