Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DAINTREE PEARL,B,4,3,28.2,395,2025-08-17,MBR,6,23.02,22.74,22.45,5.13,4.0,Weblec Hustler,4,4.8
"",B,5,1,28.6,395,2025-08-10,MBR,6,23.3,22.35,22.25,4.92,13.5,Franky Hindmarsh,5,12.0
"",B,2,4,28.4,395,2025-08-03,MBR,6,22.68,22.38,22.07,5.1,4.25,Danyo's Henry,2,8.0
"",B,6,2,27.9,395,2025-07-27,MBR,6,23.35,22.78,22.25,5.17,8.25,Spring Marrishia,6,2.9
"",B,7,7,27.8,435,2025-07-02,SAL,Tier 3 - Grade 7,26.288,24.796,24.796,5.377,22.5,CHECK IT OUT,7,5.0
2. Weblec Hustler,D,1,2,35.0,395,2025-08-17,MBR,6,22.74,22.74,22.45,5.28,1.5,STAR COMMAND,1,3.8
"",D,2,5,35.1,395,2025-08-10,MBR,6,22.82,22.35,22.25,5.05,6.5,Franky Hindmarsh,2,23.0
"",D,4,1,35.0,395,2025-08-03,MBR,6,22.79,22.38,22.07,5.2,5.75,Danyo's Henry,4,6.5
"",D,2,5,35.0,395,2025-07-27,MBR,6,22.98,22.78,22.25,5.21,2.75,Spring Marrishia,2,8.5
"",D,6,8,35.3,395,2025-07-20,MBR,6,22.81,22.48,22.03,5.29,4.75,You Ain't It,6,51.0
4. Canya Athena,B,1,2,27.9,531,2025-08-15,GAWL,6,31.24,31.24,31.24,3.18,0.75,PAW SHAYNA,1,2.8
"",B,5,8,28.0,530,2025-07-25,AP/K,TG1-4W,32.18,31.18,31.18,5.41,14.25,Canya Extreme,5,1.7
"",B,4,8,27.9,530,2025-07-06,MBR,5/6,30.46,30.06,30.06,12.12,5.75,KISAUNI,44444,21.0
"",B,6,4,28.7,400,2025-05-02,GAWL,6,28.01,22.85,22.75,8.92,73.75,WITCHER ROSE,3666,5.0
"",B,2,2,28.7,530,2024-12-19,AP/K,5,30.92,30.64,30.35,5.33,4.0,Victa Val,2,19.0
5. Danyo's Henry,D,5,7,29.5,455,2025-08-17,MBR,6,26.97,26.29,25.85,,9.75,Brother Bilo,5,21.0
"",D,4,2,29.7,455,2025-08-10,MBR,6,25.9,25.77,25.53,8.19,1.75,GOLD BENZ,4,8.5
"",D,1,5,29.6,395,2025-08-03,MBR,6,22.38,22.38,22.07,5.11,4.25,DAINTREE PEARL,1,8.0
"",D,4,1,29.5,395,2025-07-27,MBR,6,23.05,22.78,22.25,5.23,3.75,Spring Marrishia,4,2.5
"",D,5,7,29.5,395,2025-07-20,MBR,6,22.75,22.48,22.03,5.17,3.75,You Ain't It,5,19.0
7. Redtail Cockatoo,D,7,8,32.0,530,2025-08-17,MBR,5/6,30.6,30.02,30.02,12.42,8.25,SIR DODGE,7,101.0
"",D,3,7,32.2,530,2025-08-10,MBR,6,30.95,30.73,30.73,,3.0,VISTA ARGON,3,8.0
"",D,3,1,31.8,455,2025-08-03,MBR,6,26.05,25.57,25.57,8.39,6.75,Zipping Rove,3,34.0
"",D,2,4,31.4,530,2025-07-27,MBR,6,30.82,30.35,30.35,12.4,6.5,Wraps,2,19.0
"",D,5,1,31.4,530,2025-07-20,MBR,5/6,30.5,29.83,29.83,12.24,9.5,Dakota Ava,5,81.0
8. Mundulla,B,2,5,26.9,455,2025-08-17,MBR,6,26.3,26.29,25.85,,0.125,Brother Bilo,2,5.5
"",B,1,5,26.7,530,2025-08-11,AP/K,5,30.82,30.82,30.64,5.3,0.125,Terrific Izzy,1,3.4
"",B,4,6,27.0,395,2025-08-03,MBR,5,22.81,22.28,22.07,5.14,7.5,Oakvale Cowboy,4,4.8
"",B,4,4,26.7,342,2025-07-28,AP/K,4/5,19.84,19.55,19.3,4.69,4.25,TECTONIC,4,6.0
"",B,4,1,27.1,342,2025-05-26,AP/K,FFA,19.95,19.6,19.35,4.68,5.0,Midnight Sun,7444,3.9
