Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lone Chime,B,7,4,27.4,400,2025-07-19,DUBO,5,24.06,23.12,22.73,9.84,13.25,Terry Keeping,3777,81.0
"",B,5,1,27.4,457,2025-07-16,TEMA,5,26.33,26.22,25.79,,1.5,GOT A SCAN,5,38.7
"",B,5,3,27.3,350,2025-07-11,GOUL,5,20.58,20.32,20.11,,3.75,Mercurial High,6855,23.0
"",B,1,4,27.3,400,2025-07-07,DUBO,5,23.7,23.7,23.33,9.52,0.75,EAR MUFFS,2411,4.5
"",B,6,5,27.6,457,2025-07-02,TEMA,5,26.85,26.29,25.67,,8.0,Punch On Ali,6,101.0
2. Lucid Rival,B,5,2,27.1,431,2025-07-23,GUNN,5,25.74,25.03,24.85,11.77,10.0,Snooping,2555,23.0
"",B,3,3,27.2,431,2025-07-19,MUSW,MX,25.64,25.61,25.61,,0.5,In The Queue,7333,7.0
"",B,2,2,27.0,431,2025-07-12,MUSW,5,25.43,25.15,24.76,,4.0,Golden Effects,1222,3.5
"",B,6,9,26.2,450,2025-07-07,MAIT,MX,25.98,25.58,25.36,8.25,5.75,More Shots,6786,51.0
"",B,6,4,26.2,400,2025-07-04,GRDN,5,23.54,23.12,22.39,11.7,6.0,Northern Tiger,886,23.0
3. Media Magnate,D,2,2,34.3,318,2025-07-07,DUBO,5,18.71,18.58,18.43,4.95,1.75,Charge The Card,5522,3.1
"",D,4,8,34.6,431,2025-07-02,GUNN,5,25.58,24.59,24.59,11.96,14.0,Danny Whizz Bang,7544,23.0
"",D,4,1,34.9,400,2025-06-28,DUBO,5,23.3,23.01,22.95,9.22,4.25,Slippery Bogan,5444,8.0
"",D,2,1,34.7,440,2025-05-31,PPK,5,26.08,25.74,25.74,,4.75,Bago Sweetie,2332,3.0
"",D,2,2,34.0,330,2025-04-30,TEMA,5,18.99,18.9,18.57,,1.25,West End Riot,2,12.8
4. Lone Maverick,D,7,8,31.8,330,2025-07-23,TEMA,5,19.82,19.08,18.61,,10.5,Even Bigger Deal,7,2.1
"",D,8,5,31.4,457,2025-07-02,TEMA,5,27.1,25.67,25.67,,20.25,Ding's Sandy,8,61.0
"",D,8,2,30.7,457,2025-06-25,TEMA,5,27.19,26.18,26.16,,14.25,Spiralling,8,81.0
"",D,7,6,30.2,400,2025-06-20,WAGA,5,24.07,23.3,22.82,,11.0,Summer Faith,7,23.0
"",D,3,8,30.3,400,2025-06-16,WAGA,5,23.81,23.41,23.41,,5.75,Soul Optic,3,2.15
5. Arctic Image,B,1,6,23.9,516,2025-07-26,DUBO,MX,29.87,29.87,29.87,4.42,3.75,Stiff Luck,311111,15.0
"",B,3,2,23.2,516,2025-07-12,DUBO,MX,30.28,29.77,29.6,4.57,7.25,Heidi Keeping,243333,10.0
"",B,7,6,23.7,400,2025-05-24,DUBO,5,23.6,22.95,22.95,9.37,9.25,Red Rock Rose,6777,16.0
"",B,6,7,23.9,516,2025-05-17,DUBO,MX,31.08,29.77,29.49,4.59,18.5,Greener Pastures,5666,26.0
"",B,5,4,24.0,516,2025-05-10,DUBO,MX,30.51,29.72,29.49,4.57,11.25,Zipping Ariel,355555,17.0
6. Lone Rustler,D,3,6,30.7,330,2025-07-23,TEMA,5,19.15,18.91,18.61,,3.5,Rupee Shark,3,25.0
"",D,2,2,30.8,400,2025-07-19,DUBO,5,23.54,23.49,22.73,9.09,0.75,Red Rock Rose,2322,9.0
"",D,5,2,30.7,330,2025-07-02,TEMA,5,19.54,19.02,18.71,,7.5,Lumeah Jolie,5,4.6
"",D,7,6,30.3,457,2025-06-25,TEMA,MX,27.22,26.24,26.16,,14.0,Club Miami,7,26.0
"",D,5,4,29.7,320,2025-06-20,WAGA,5,19.08,18.55,18.4,,7.5,Angel's Emma,5,10.0
7. Anyone But You,D,7,2,29.3,320,2025-07-18,RICH,5,19.27,18.57,18.16,2.44,10.0,Tatiana,8857,5.5
"",D,6,4,28.5,320,2025-07-02,RICH,5,19.19,18.46,18.27,2.3,10.25,So Irrelevant,7766,5.5
"",D,5,7,30.1,375,2025-06-01,BKHL,5,22.55,21.92,21.63,,9.0,RIVIA THEA,5,8.0
"",D,2,7,30.2,375,2025-05-25,BKHL,5,22.08,21.98,21.72,,1.5,RIVIA THEA,2,5.0
"",D,4,2,30.2,375,2025-05-18,BKHL,5,22.37,21.89,21.72,,6.75,OCEAN SHARNI,4,6.0
8. Magic Breakout,D,6,2,35.6,330,2025-07-23,TEMA,5,19.36,18.91,18.61,,6.25,Rupee Shark,6,41.0
"",D,7,1,35.1,318,2025-07-12,DUBO,M,19.17,18.75,18.28,5.09,6.0,River Of Glass,8877,4.4
"",D,1,1,35.1,318,2025-07-07,DUBO,M,18.69,18.69,18.43,4.91,6.5,All About Krissy,2211,2.6
"",D,7,8,35.6,457,2025-06-18,TEMA,M,27.19,25.96,25.5,,17.5,MOM'S SPAGHETTI,7,61.0
"",D,6,4,35.8,330,2025-06-11,TEMA,M,19.36,18.94,18.79,,6.0,Blue Swallow,6,41.0
9. Lend Me Sixty,D,8,4,29.5,400,2025-07-19,DUBO,5,24.01,23.49,22.73,9.59,7.5,Red Rock Rose,8888,71.0
"",D,6,6,27.5,400,2025-03-01,DUBO,5,23.96,22.94,22.78,9.56,14.5,Tin Roof Rusty,1666,51.0
"",D,8,8,27.8,400,2025-02-22,DUBO,5,24.19,23.33,22.73,9.66,12.25,One Number Away,3888,23.0
"",D,5,4,27.8,516,2025-02-08,DUBO,MX,31.19,30.02,29.21,4.65,16.75,Silvey's Girl,364555,35.0
"",D,6,1,28.3,516,2025-01-25,DUBO,MX,30.9,30.09,29.94,4.6,11.5,Extraordinaire,166766,21.0
10. Roaring Gunn,B,7,8,27.4,318,2025-07-07,DUBO,5,19.4,18.92,18.43,5.17,6.75,GREYSYND TANIA,7777,13.0
"",B,7,7,26.6,400,2025-02-22,DUBO,5,24.12,23.33,22.73,9.38,11.25,One Number Away,2377,61.0
"",B,7,6,27.1,318,2024-12-30,DUBO,4,19.1,18.67,18.29,4.88,6.0,Best Nan,5777,101.0
"",B,6,7,26.7,400,2024-12-07,DUBO,5,23.99,23.34,22.72,,9.25,Lola Mcgraw,6566,101.0
"",B,7,1,27.3,340,2024-11-20,GUNN,5,20.57,19.9,19.28,6.8,9.5,Vulcanite,3677,15.0
