Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
8. Militant Storm,B,1,8,28.4,425,2025-08-13,BEN,Grade 5 T3,24.522,24.522,23.973,,1.0,Coconut Oakland,1,3.6
"",B,2,1,28.7,425,2025-08-06,BEN,Grade 5,24.442,24.279,24.279,6.67,2.5,He's Hell Bent,2,3.4
"",B,4,2,29.0,425,2025-07-30,BEN,Grade 5 T3,24.768,24.275,24.005,,7.5,STELLA ROSE,4,2.8
"",B,4,3,28.3,500,2025-05-28,BEN,Grade 5 T3,28.809,28.647,28.39,,2.5,BAG OF SNAGS,4,3.6
"",B,4,10,28.6,425,2025-05-21,BEN,Grade 5 T3,24.8,24.409,24.228,,6.0,ROCK ETERNAL,4,10.0
9. SPEEDY FYNN,D,7,4,31.9,390,2025-08-14,SHE,Grade 5 T3,23.315,22.358,22.232,8.97,14.5,HAPPY BUDDHA,7,15.0
"",D,4,8,31.3,425,2025-08-06,BEN,Grade 5,25.029,24.809,24.279,,3.5,SMILING BEE,4,10.0
"",D,8,6,31.3,390,2025-08-02,SHE,Grade 5,23.159,22.362,22.27,,12.0,Slippery Shark,8,12.0
"",D,8,6,31.8,425,2025-06-25,BEN,Grade 5 T3,25.027,24.274,24.085,,11.25,GOOSEBUMPS RICO,8,8.0
"",D,2,7,31.7,425,2025-06-21,BEN,Grade 5,24.715,24.653,24.051,,1.0,BOULDER DASH,2,6.5
10. Kraken Missiles,B,5,7,29.3,425,2025-08-15,BEN,Grade 5 Heat,24.449,23.714,23.714,,11.0,SHARAPOVA STAR,5,21.0
"",B,6,8,29.7,450,2025-07-21,SHE,Grade 5,26.039,25.732,24.844,6.745,4.75,GUSTO,6,4.2
"",B,3,1,29.4,450,2025-07-14,SHE,Grade 5,25.695,25.545,25.077,,2.25,VALLETTA MOON,3,12.0
"",B,4,5,29.8,390,2025-06-26,SHE,Grade 5,22.513,22.338,22.316,,2.75,BINGO DASH,4,5.5
"",B,5,6,29.7,450,2025-06-23,SHE,Grade 5,25.893,25.473,25.41,6.74,6.5,Yathong Tiger,5,10.0
