Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rogue Agent,B,2,3,25.3,401,2025-08-15,RICH,5,23.05,22.93,22.93,6.77,1.75,Rosacky Rayo,1222,2.4
"",B,1,7,25.3,401,2025-08-08,RICH,5,22.97,22.97,22.95,6.7,4.25,Layla's Lilly,2111,2.5
"",B,3,4,25.4,401,2025-08-01,RICH,5,23.05,22.77,22.22,6.78,4.0,Reborn Dawn,1333,4.4
"",B,2,5,25.5,401,2025-07-27,RICH,5,23.12,23.0,22.49,6.83,1.75,Lord Eddie,3332,15.0
"",B,3,6,25.5,401,2025-07-20,RICH,5,23.06,22.78,22.78,6.81,4.0,Libby Keeping,1333,10.0
2. In The Sky,B,3,4,24.2,401,2025-08-15,RICH,5,23.25,22.93,22.93,6.95,4.5,Rosacky Rayo,8543,3.7
"",B,2,7,24.3,401,2025-08-01,RICH,5,23.1,23.03,22.22,6.73,1.0,Say Your Prayers,1122,9.5
"",B,7,6,24.1,520,2025-07-12,W/PK,5,30.92,30.0,29.56,5.77,13.25,Raging Saige,2677,10.0
"",B,8,7,24.1,520,2025-07-05,W/PK,5,30.85,29.69,29.45,5.63,16.5,Santino Kade,1358,34.0
"",B,3,7,24.1,520,2025-06-26,W/PK,5,30.27,30.14,29.75,5.58,1.75,We Can't Stop,2353,18.0
3. Buzzing,D,7,1,29.2,401,2025-08-17,RICH,5,23.71,22.95,22.51,6.98,10.75,Say Your Prayers,4577,21.0
"",D,6,4,29.2,401,2025-08-13,RICH,5,23.68,22.88,22.76,6.95,11.5,Grand Artist,4566,9.0
"",D,5,5,29.5,340,2025-03-25,BUL,5,19.86,19.21,19.12,3.47,9.25,Shrewd Ethics,7755,19.0
"",D,3,7,29.6,401,2025-03-19,RICH,5,23.23,22.9,22.66,6.83,4.75,Betty Emgrand,4433,4.8
"",D,7,7,29.7,401,2025-03-12,RICH,5,23.75,23.36,22.65,7.21,5.5,Dance Around,4777,7.0
4. Sublime Warrior,D,7,8,33.9,401,2025-08-08,RICH,M3,23.86,23.55,22.95,7.16,4.25,Con Cabang,8887,10.0
"",D,4,2,33.9,400,2025-08-05,BUL,M3,23.25,22.61,22.23,6.8,9.25,Bear Instincts,6654,41.0
"",D,4,2,33.9,401,2025-08-01,RICH,M2/M3,23.67,22.87,22.22,6.99,11.5,Zipping Orlando,3454,61.0
"",D,5,8,33.9,340,2025-07-29,BUL,M3,19.84,19.4,19.14,3.49,6.25,Mighty Seven,8655,12.0
"",D,5,3,33.3,401,2025-07-18,RICH,M3,23.59,23.08,22.46,7.06,7.25,Shot Of Faith,3565,26.0
6. So Irrelevant,D,4,4,25.5,320,2025-08-17,RICH,5,18.74,18.6,18.05,2.21,2.0,Royal Roy,4464,26.0
"",D,4,1,25.4,320,2025-08-10,RICH,5,18.77,18.22,18.16,2.23,7.75,Before The Dawn,444,15.0
"",D,6,6,25.3,320,2025-08-03,RICH,5,19.01,18.28,18.11,2.21,10.25,Glow Stick,4566,31.0
"",D,5,7,25.8,320,2025-07-23,RICH,5,18.96,18.59,18.28,2.27,5.25,Wicked Raven,7775,9.5
"",D,7,4,25.6,401,2025-07-20,RICH,5,23.64,22.99,22.78,7.24,9.25,By The Book,5877,23.0
7. Avoca Madness,B,5,5,25.5,320,2025-08-17,RICH,5,18.72,18.13,18.05,2.17,8.25,Zipping Mayer,5565,26.0
"",B,4,2,25.4,320,2025-08-10,RICH,5,18.58,18.23,18.16,2.18,5.0,It's Noon,3344,7.0
"",B,4,2,25.6,320,2025-08-03,RICH,5,18.74,18.28,18.11,2.13,6.5,Glow Stick,2234,9.0
"",B,1,7,25.6,320,2025-07-20,RICH,5,18.52,18.52,18.18,2.12,1.5,Trunkey Shearer,1111,8.5
"",B,2,1,25.5,320,2025-07-13,RICH,5,18.48,18.45,18.01,2.08,0.5,She's Our Joy,1112,9.0
8. First Exit,B,6,6,25.0,401,2025-08-15,RICH,5,23.69,22.93,22.93,7.18,10.75,Rosacky Rayo,5876,23.0
"",B,4,8,25.0,320,2025-08-10,RICH,5,18.77,18.16,18.16,2.3,8.75,My Machine,5544,31.0
"",B,5,7,24.7,388,2025-08-05,GOSF,5,22.71,22.36,21.79,10.43,5.0,Tarawi Queenie,7555,10.0
"",B,4,3,25.0,320,2025-08-01,RICH,5,18.78,18.36,18.36,2.21,6.0,Calla Tiger,4444,14.0
"",B,1,5,25.2,320,2025-06-27,RICH,5,18.64,18.64,18.25,2.21,1.0,Screaming Envy,3311,11.0
