Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FRANCESCA ROSE,B,5,7,26.7,425,2025-07-02,BEN,Grade 7,24.944,24.675,24.131,,4.25,ALLIE,5,12.0
"",B,6,8,27.1,425,2025-06-25,BEN,Tier 3 - Grade 7,25.11,24.313,24.085,,12.0,SHADOW MAC,6,10.0
"",B,4,6,27.1,425,2025-06-21,BEN,Restricted Win,25.063,24.635,24.051,,6.5,ELLIOT NOVA,4,21.0
"",B,4,3,26.6,390,2025-06-16,BAL,Tier 3 - Grade 7,23.464,22.885,22.501,,8.75,READY TO STAGGER,4,21.0
"",B,7,2,26.2,390,2025-06-02,BAL,Tier 3 - Grade 7,23.304,22.141,22.106,9.01775,17.5,TRUE CRIME,7,21.0
2. Ewing,D,6,8,29.3,390,2025-07-05,SHE,Grade 7,23.578,22.309,22.22,8.815,19.0,Fury's Rage,6,21.0
"",D,7,8,29.5,390,2025-06-26,SHE,Grade 7,23.386,22.316,22.316,,16.0,More Rage,7,26.0
"",D,6,2,29.6,390,2025-06-19,SHE,Grade 7,23.311,22.507,22.231,,12.0,WHIRLER,6,10.0
"",D,7,8,29.3,390,2025-04-10,SHE,Grade 7,23.475,22.737,22.412,,11.25,CRYPTO PRINCESS,7,21.0
"",D,8,4,29.1,300,2025-03-14,HEA,Tier 3 - Grade 7,17.588,17.159,16.71,4.00925,6.5,ALCATRAZ BIRDMAN,8,21.0
3. KRAKEN SCOOBY,D,7,4,34.7,350,2025-07-09,HEA,Grade 7,20.371,19.648,19.646,6.81425,11.0,THEO'S DIM SIM,7,2.8
"",D,8,2,34.2,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.627,28.422,28.422,,18.0,SHOOT THE BREEZE,8,10.0
"",D,6,4,34.3,350,2025-06-06,HEA,Tier 3 - Restricted Win,20.233,19.647,19.389,6.7445,8.75,SUPER SEALANT,6,7.5
"",D,3,8,34.0,450,2025-06-02,WAR,Mixed 6/7,26.137,25.7,25.55,,6.75,MERMAID LADY,3,8.0
"",D,5,5,34.4,300,2025-05-30,HEA,Tier 3 - Restricted Win,17.418,17.204,16.953,4.16025,3.25,REDBACK EXPRESS,5,10.0
4. MY MATE HUX,D,8,2,30.0,390,2025-06-12,SHE,Grade 7,24.252,22.499,22.393,,26.25,BOY,8,15.0
"",D,8,5,29.6,425,2025-05-14,BEN,Grade 7,25.383,24.816,24.208,,8.5,LOUIE CABANG,8,16.0
"",D,6,6,30.0,390,2025-05-08,SHE,Grade 7,23.937,22.92,22.541,,15.25,RUNWAY DIVA,6,10.0
"",D,4,6,30.2,425,2025-04-30,BEN,Mixed 6/7,24.789,24.618,23.952,,2.75,CLASSIC GREY,4,16.0
"",D,6,8,30.3,425,2025-04-17,BEN,Tier 3 - Grade 7,24.909,24.241,23.993,,10.0,LIFE AWAITS,6,21.0
5. RIVER GEORGE,D,8,1,31.8,425,2025-06-25,BEN,Tier 3 - Grade 7,25.848,24.313,24.085,,23.0,SHADOW MAC,8,10.0
"",D,4,7,31.8,390,2025-06-19,SHE,Grade 7,23.138,22.507,22.231,,9.5,WHIRLER,4,8.0
"",D,6,4,32.0,390,2025-06-12,SHE,Mixed 6/7,23.329,22.751,22.393,,8.75,KRAKEN COOL,6,21.0
"",D,5,4,31.8,425,2025-06-04,BEN,Grade 7,24.933,24.282,24.282,6.7475,9.75,MORNING MIST,5,21.0
"",D,8,5,31.5,390,2025-05-29,SHE,Grade 7,23.259,22.361,22.221,,13.5,TAT BUDDY,8,10.0
6. POPPY'S BUS,D,7,4,34.8,400,2025-06-05,WAR,Grade 7,23.772,23.244,22.545,,8.0,SILVER COIN,7,16.0
"",D,5,5,35.3,400,2025-05-22,WAR,Mixed 6/7,23.88,22.991,22.856,8.7275,13.5,JUST ANGELIC,5,21.0
"",D,6,6,35.7,400,2025-05-08,WAR,Grade 7,23.848,23.186,22.99,8.817,10.0,POPPY'S PAL,6,6.0
"",D,1,1,35.7,400,2025-05-01,WAR,Tier 3 - Maiden,23.327,23.327,22.69,,1.5,BOMBERS LUCKNOW,1,16.0
"",D,8,3,35.4,300,2025-01-10,HEA,Tier 3 - Maiden,17.898,17.12,16.803,4.23875,11.75,ZINZAN PLODDER,8,8.2
7. COPPERHEAD DASH,D,7,2,30.8,450,2025-07-08,BAL,Mixed 6/7,26.645,25.78,25.78,,13.0,MORNING,7,10.0
"",D,2,1,30.2,425,2025-07-02,BEN,Grade 7,24.272,24.181,24.131,,1.5,SHE REBEL,2,7.5
"",D,6,6,30.4,350,2025-06-25,HEA,Mixed 6/7,20.278,19.935,19.491,6.84175,5.25,STURGIS,6,21.0
