Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BLACK NEVERA,D,3,5,31.5,390,2025-07-10,WAR,Mixed 6/7,22.511,22.483,22.008,8.54,0.5,LEKTRA SKIP,3,4.6
"",D,3,8,31.4,390,2025-06-11,BAL,Mixed 6/7,22.587,22.35,21.865,,3.75,MAJOR LIGHTYEAR,3,3.4
"",D,1,1,31.1,390,2025-06-04,WAR,Maiden,22.398,22.398,21.749,8.45,5.75,FEDERAL HAVANA,1,3.6
2. HALF MAC,D,2,8,29.3,300,2025-07-04,HEA,Tier 3 - Grade 6,16.717,16.715,16.715,3.91175,0.25,WHY NOT AVA,2,8.0
"",D,6,1,30.0,425,2025-05-28,BEN,Tier 3 - Grade 6,25.126,24.699,24.155,,6.5,MISS JECKELL,6,2.8
"",D,6,5,29.9,300,2025-05-18,HEA,Mixed 6/7 Heat,17.408,16.984,16.559,4.0445,6.5,SHERRY CHERRY,6,15.0
"",D,5,7,29.8,390,2025-05-12,SHE,Mixed 6/7 Heat,22.482,22.143,21.729,,5.25,MY GRACIE,5,21.0
"",D,5,3,30.1,390,2025-05-05,SHE,Mixed 6/7,23.13,22.109,22.109,,15.25,SCOTT SIGMA,5,15.0
3. ASTON FORBES,D,1,8,35.6,450,2025-03-13,SHE,Maiden,25.542,25.542,25.54,6.77,10.75,MAGIC BULLSEYE,1,4.6
"",D,3,6,35.5,450,2025-03-06,SHE,Tier 3 - Maiden,25.776,25.608,25.445,6.797,2.75,RECONSTRUCTION,3,5.5
"",D,5,7,35.9,425,2025-02-21,BEN,Maiden,25.082,24.725,24.243,,5.5,ALCATRAZ BIRDMAN,5,2.8
"",D,4,3,35.6,410,2025-02-11,HOR,Maiden,24.152,23.258,22.816,,13.5,PAW UMA,4,4.8
"",D,6,3,34.6,425,2024-12-27,BEN,Maiden Heat,25.177,24.213,23.727,,14.5,GUNAI CYCLONE,6,12.0
4. CLASSY MUSTANG,B,4,5,27.7,300,2025-07-09,HEA,Mixed 6/7,17.494,17.213,16.831,4.09,4.25,SERRATUS,4,12.0
"",B,8,6,27.7,300,2025-04-29,HEA,Grade 7,18.122,17.38,17.033,4.1525,11.25,MOSCOSO GIRL,8,21.0
"",B,8,6,28.2,300,2025-04-23,HEA,Grade 7,17.626,16.941,16.941,4.1465,10.25,MARSHMALLOW,8,6.0
"",B,7,5,27.3,300,2025-03-11,HEA,Grade 7,17.857,17.079,16.628,4.057,11.75,WHISKEY SPLASH,7,4.8
"",B,8,8,28.6,390,2024-09-30,BAL,Tier 3 - Grade 7,23.46,22.721,22.39,8.88175,11.25,CROCODILE ROLL,8,32.9
5. NESHIA,B,2,4,27.0,300,2025-07-09,HEA,Mixed 6/7,16.916,16.831,16.831,,1.5,SKYWALKER ROSE,2,4.0
"",B,7,3,27.0,400,2025-07-04,WAR,Grade 7,23.668,23.086,22.686,8.535,8.75,FIELD OF ANGELS,7,4.8
"",B,1,2,26.9,300,2025-06-27,HEA,Tier 3 - Maiden,16.935,16.935,16.747,3.85,3.25,COURT'S EDGE,1,3.0
"",B,6,10,26.9,300,2025-06-22,HEA,Maiden,17.53,17.11,16.519,4.04175,6.5,BE A COWBOY,6,10.0
"",B,4,3,26.8,300,2025-06-15,HEA,Maiden,17.244,16.786,16.547,3.97175,7.0,Cliff The Boss,4,3.6
6. SASSY MUSTANG,B,2,2,25.2,300,2025-04-23,HEA,Grade 6,17.143,17.027,16.941,4.036,1.75,Destini Lorenzo,2,6.5
"",B,5,7,25.0,300,2025-04-18,HEA,Tier 3 - Grade 6,17.218,17.036,16.694,4.0455,2.75,SOCKS AND SLIDES,5,8.5
"",B,3,2,25.7,300,2025-03-21,HEA,Tier 3 - Restricted Win,17.479,17.199,17.003,,4.25,WANT SOME,3,4.4
"",B,2,4,26.0,300,2025-03-11,HEA,Grade 6,17.077,16.69,16.628,4.0075,6.0,HIGHLAND SAL,2,10.0
"",B,6,7,25.7,390,2024-11-25,BAL,Tier 3 - Grade 6,22.797,22.393,22.218,8.7175,6.25,DARK BEFORE DAWN,6,4.0
