Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CHERRY EMINEM,D,6,2,31.1,400,2025-07-17,MT/G,TG1-4W,24.08,22.91,22.91,11.16,16.75,BLUE KHAKI,6,10.0
"",D,1,3,31.5,400,2025-07-10,MT/G,TG1-4W,23.58,23.58,23.11,10.91,1.75,Miracle Man,1,3.4
"",D,3,1,31.6,400,2025-07-03,MT/G,TG1-4W,23.79,23.65,22.99,11.2,2.0,HUSKY BAILEY,3343,2.6
"",D,1,3,31.5,400,2025-06-26,MT/G,TG1-4W,23.62,23.62,23.38,11.05,4.0,Rusty Wheels,2111,6.0
"",D,3,3,32.0,400,2025-06-19,MT/G,TG1-4W,23.93,23.42,23.13,11.54,7.25,Rusty Wheels,6333,3.0
2. ZIPPING MOFFAT,D,7,5,35.4,425,2025-07-18,BEN,Grade 5,24.778,23.985,23.807,,12.0,PAW KRAMER,7,4.5
"",D,5,8,34.9,410,2025-06-24,HOR,Grade 5,24.199,23.479,23.283,,10.75,PAW EDEN,5,11.0
"",D,7,6,35.0,500,2025-06-13,BEN,Mixed 4/5,29.091,28.377,28.377,,10.75,Is He Lucky,7,3.6
"",D,8,3,35.0,515,2025-06-05,SAN,Grade 5,30.961,29.797,29.344,,17.5,ASTON WALKER,8,6.0
"",D,2,4,34.9,485,2025-05-31,HOR,Grade 5,27.595,27.49,27.49,,1.75,LANKY LARRY,2,4.2
3. SHERRY CHERRY,B,4,1,29.4,400,2025-07-17,MT/G,TG5+W,23.54,23.18,22.91,11.02,5.25,MOONLIGHT GRAND,4,2.15
"",B,1,5,29.6,400,2025-07-10,MT/G,TG1-4W,23.32,23.32,23.11,10.94,2.5,Rusty Wheels,1,2.6
"",B,1,6,29.4,400,2025-07-03,MT/G,TG1-4W,23.15,23.15,22.99,10.89,5.25,Rusty Wheels,1111,2.9
"",B,2,1,29.3,305,2025-06-29,MT/G,6,17.63,17.33,17.33,5.78,4.25,SUPER SERENE,2222,4.4
"",B,3,6,29.5,305,2025-06-26,MT/G,TG1-4W,18.15,17.88,17.88,5.92,3.75,Fernando Lee,2333,2.7
4. He's Got Swag,D,5,7,30.1,425,2025-07-18,BEN,S/E Veteran,24.363,23.945,23.807,6.797,6.25,Blue Cabang,5,10.0
"",D,5,3,30.2,425,2025-07-11,BEN,Grade 5,24.67,23.908,23.858,,11.5,COLLINDA EXPRESS,5,10.0
"",D,2,8,30.2,425,2025-06-13,BEN,S/E Veteran,24.357,24.244,23.779,,1.75,Blue Cabang,2,10.0
"",D,4,1,30.5,425,2025-06-06,BEN,Veterans Heat,24.7,23.727,23.727,,14.75,Schillaci,4,14.0
"",D,1,4,30.3,425,2025-05-28,BEN,Grade 5 T3,24.566,24.566,24.155,,1.0,CLASSIC GREY,1,7.5
6. WINNING STEPS,D,3,1,32.1,300,2025-07-20,HEA,Restricted Win Heat,17.038,16.743,16.553,4.0425,4.5,MAXIMUM JASMINE,3,12.0
"",D,6,3,32.0,525,2025-07-05,MEA,Grade 5,31.005,30.382,29.913,5.32425,9.5,GUSTO,6,4.5
"",D,4,3,31.9,525,2025-06-28,MEA,Grade 5,30.551,30.371,29.843,,2.75,Blue Vendetta,4,4.0
"",D,8,1,31.8,450,2025-06-19,WAR,Restricted Win Final,26.043,24.716,24.716,,20.0,MEPUNGA FLYER,8,4.6
"",D,1,6,31.5,450,2025-06-12,WAR,Restricted Win Heat,25.524,25.524,24.946,6.66,1.0,BABY GIRL PEARL,1,2.8
7. KING MATTEO,D,3,1,32.8,425,2025-07-18,BEN,Grade 5,24.317,23.985,23.807,,5.0,PAW KRAMER,3,10.0
"",D,1,6,32.5,390,2025-07-10,SHE,Grade 5 T3,22.323,22.323,22.323,8.5,2.75,Haleigh Vella,1,2.6
"",D,3,1,32.2,390,2025-07-03,SHE,Grade 5 T3,22.574,22.438,22.429,,2.25,GLISTENING,3,4.6
"",D,1,7,31.4,390,2025-06-26,SHE,Grade 5,22.585,22.585,22.316,,1.75,CANYA KELSEY,1,6.5
"",D,7,7,31.4,390,2025-06-09,SHE,Grade 5,22.92,21.932,21.907,,14.75,Dad's Last Run,7,12.0
8. SANDY CABANG,B,8,4,28.9,425,2025-07-11,BEN,Grade 5,24.781,23.908,23.858,,13.25,COLLINDA EXPRESS,8,7.5
"",B,3,7,28.5,390,2025-05-05,SHE,Grade 5,22.565,22.304,22.109,8.49,4.0,BELSAR,3,4.5
"",B,3,1,28.1,400,2025-04-26,GEE,Grade 5,22.929,22.709,22.305,8.545,3.5,FROG MARCH,3,6.5
"",B,3,7,28.2,425,2025-04-20,BEN,Grade 5 Final,24.235,24.079,23.75,,2.5,STARSHIP ATLAS,3,8.0
"",B,1,6,28.1,425,2025-04-15,BEN,Grade 5 Heat,24.097,24.097,23.908,,0.25,Viking,1,8.0
