Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,6,36.0,400,2024-09-17,WAR,Mixed 4/5,22.917,22.841,22.38,8.697,1.25,ASTON ANGELO,2,2.7
4. BANJO ONE STRING,D,2,4,32.6,350,2025-05-25,HEA,Mixed 4/5,19.238,19.231,19.083,,0.25,AFTER THE SIREN,2,4.6
"",D,1,6,32.4,460,2025-04-29,WAR,Mixed 4/5,25.95,25.95,25.95,,0.75,WILD SERENA,1,5.5
"",D,3,3,32.2,450,2025-04-17,WAR,Grade 5,25.59,25.363,25.237,6.59,3.5,PAW LEON,3,3.2
"",D,3,3,32.0,460,2025-04-11,WAR,Mixed 4/5,25.734,25.674,25.674,,1.0,MAV REIKO,3,4.6
"",D,5,3,32.0,400,2025-04-04,WAR,Mixed 4/5,22.724,22.358,22.358,8.41925,5.5,HIJACK,5,3.6
5. Millie,B,7,1,30.0,350,2025-06-22,HEA,Free For All,19.516,18.976,18.976,,8.25,MILE A MINUTE,7,31.0
"",B,8,9,30.1,400,2025-06-13,GEE,Group Listed,23.35,22.221,22.221,8.602,17.0,Funny Old Fellow,8,51.0
"",B,3,3,29.9,390,2025-06-05,SHE,Veterans Heat,22.291,22.211,21.696,8.535,1.25,Tinker Crystal,3,7.5
"",B,1,7,30.2,300,2025-06-01,HEA,Special Event,16.697,16.697,16.604,3.89,0.25,Funny Old Fellow,1,8.0
"",B,5,4,30.3,300,2025-05-11,HEA,Grade 5,17.074,16.511,16.5,3.984,8.5,WHIPPING IT,5,5.0
6. SHE SAID IT,B,5,6,28.8,435,2025-07-20,SAL,Grade 5,25.106,24.582,24.283,,8.0,Top Kade,5,10.0
"",B,5,6,29.1,400,2025-07-08,WAR,Mixed 4/5,23.278,22.912,22.805,,5.5,I'M FABULOUS,5,15.0
"",B,2,1,29.2,400,2025-07-04,WAR,Grade 5,23.027,22.872,22.686,,2.5,QILIN BALE,2,2.8
"",B,6,8,29.3,400,2025-07-01,WAR,Restricted Win Heat,24.312,23.042,22.631,,19.0,ENZOLA,6,2.6
"",B,1,1,28.0,297,2025-04-03,DAPT,5,17.13,17.13,16.92,5.36,4.25,Queen Jewel,211,1.35
7. HEAD HUNTER,D,4,3,33.0,300,2025-08-03,HEA,Mixed 4/5,16.929,16.536,16.536,4.0665,6.0,SHORT STRAW TREV,4,5.5
"",D,1,8,33.4,300,2025-07-27,HEA,Grade 5,16.797,16.797,16.566,3.97,0.75,EXTREME BEAST,1,3.2
"",D,6,5,33.5,300,2025-07-20,HEA,Free For All,16.907,16.553,16.553,4.02025,5.5,Augustus Finch,6,6.5
"",D,1,8,33.4,350,2025-07-06,HEA,Grade 5,19.547,19.547,19.051,6.58,0.25,WE ARE ONE,1,4.6
"",D,6,3,32.8,350,2025-06-22,HEA,Mixed 4/5,19.587,19.398,18.976,6.53,3.0,RAGING STORM,6,12.0
8. FLEETWOOD  EROS,D,2,2,34.0,390,2025-06-05,BAL,S/E Heat,22.501,22.394,21.704,,1.75,CANDY STRIDE,2,3.6
"",D,3,8,33.8,390,2025-05-30,BAL,Grade 5,22.411,22.218,21.885,,3.0,Dusty Mcgraw,3,6.5
"",D,7,2,33.3,515,2025-04-03,SAN,S/E Heat,30.419,29.318,29.218,5.2745,16.5,GAMBELLA,7,21.0
"",D,1,1,33.8,515,2025-03-20,SAN,Restricted Win Final,29.678,29.678,29.035,,0.5,ASTON RAYNER,1,5.0
"",D,2,1,33.5,525,2025-03-15,MEA,Grade 5,30.233,30.216,29.796,,0.5,SHIMA BLUSH,2,4.0
9. MUMS PEARL,B,6,1,32.4,300,2025-07-27,HEA,Free For All,16.915,16.566,16.566,4.076,5.25,BANK ROBBER,6,26.0
"",B,7,1,32.6,300,2025-07-20,HEA,Free For All,17.031,16.553,16.553,4.0185,7.25,Augustus Finch,7,15.0
"",B,7,3,32.3,515,2025-04-14,SAN,Grade 5,30.582,29.412,29.398,5.2075,17.5,DASH OF WHISKY,7,7.5
"",B,3,6,32.3,350,2025-03-30,HEA,Mixed 4/5,19.301,19.005,19.005,6.51,4.5,HIGHLY ABRASIVE,3,10.0
"",B,1,1,31.9,300,2025-03-23,HEA,Grade 5,16.887,16.887,16.769,3.98,1.25,PEACHES,1,3.6
10. GO ME GO,B,2,5,30.4,390,2025-08-07,WAR,Grade 5,22.277,22.256,21.943,,0.5,BELAIR BLUE,2,3.6
"",B,1,2,30.3,400,2025-07-22,GEE,Grade 5,22.633,22.633,22.604,8.46,3.25,Silent Whisper,1,5.0
"",B,8,4,29.9,390,2025-06-26,WAR,Grade 5,22.779,22.225,21.771,8.8275,8.5,KIANI STAR,8,6.5
"",B,4,8,30.1,400,2025-06-17,GEE,Mixed 4/5,22.904,22.526,22.526,,5.75,ALL TALKER,4,3.6
"",B,1,4,30.4,400,2025-06-10,GEE,Grade 5,22.711,22.711,22.704,,2.0,ASTON BAMFORD,1,9.0
