Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sunshine Sandy,B,2,8,28.4,365,2025-08-04,NOWR,M,20.76,20.63,20.4,8.66,1.75,Charming Chicka,22,3.3
"",B,4,2,28.8,400,2025-06-17,BUL,M,23.8,22.45,22.45,6.89,19.25,Electric Highway,2464,4.0
"",B,3,7,28.8,340,2025-06-10,BUL,M,20.32,19.77,19.18,,7.75,Diminutive Lass,6653,1.35
"",B,2,5,28.8,340,2025-06-03,BUL,M,19.59,19.45,18.96,3.51,2.0,Beautiful Magpie,6632,2.9
2. Charming Chicka,B,1,7,34.0,365,2025-08-04,NOWR,M,20.63,20.63,20.4,8.45,1.75,Sunshine Sandy,11,3.4
3. Chloe's Fancy,B,4,6,25.2,297,2025-08-07,DAPT,M,17.66,17.54,17.06,5.45,1.75,Major Ted,344,3.2
"",B,4,6,25.1,365,2025-08-04,NOWR,M,21.11,20.63,20.4,8.92,6.75,Charming Chicka,44,10.0
"",B,6,4,25.3,297,2025-07-31,DAPT,M,18.01,17.62,16.9,5.63,5.5,Busy Going,866,12.0
"",B,4,1,25.5,365,2025-07-28,NOWR,M,21.48,20.73,20.58,8.84,10.5,Tiggerlong Snake,24,3.0
"",B,7,5,25.9,365,2025-07-21,NOWR,M,22.0,21.02,20.45,9.02,14.0,Sweet As Sin,77,8.0
4. Good Girl Marli,B,1,8,26.0,365,2025-08-04,NOWR,M,21.16,21.16,20.4,8.8,1.75,Ginger Brook,11,4.6
"",B,8,8,26.0,365,2025-07-28,NOWR,M,22.11,20.73,20.58,8.99,19.75,Tiggerlong Snake,58,6.0
"",B,4,2,25.4,324,2025-05-29,RICS,M,18.46,18.13,17.57,7.31,4.75,Given Grace,5644,71.0
"",B,8,8,25.7,297,2025-05-01,DAPT,M,18.47,17.74,17.1,5.71,10.25,Mary's Fancy,688,3.7
5. Ginger Brook,B,7,3,23.8,297,2025-08-07,DAPT,M,17.61,17.19,17.06,5.67,6.0,Lizzy Bonkers,877,11.7
"",B,2,7,23.8,365,2025-08-04,NOWR,M,21.29,21.16,20.4,8.94,1.75,Good Girl Marli,22,4.6
"",B,4,2,24.0,340,2025-07-15,BUL,M,19.95,19.76,19.14,3.52,2.5,She Said So,6654,3.4
"",B,2,7,24.2,340,2025-07-08,BUL,M,19.65,19.54,19.2,3.52,1.5,Miss Twix,4442,34.0
"",B,4,1,24.1,400,2025-06-24,BUL,M,23.49,23.04,22.5,6.74,6.25,Never Ever Late,1244,10.0
6. Cash Me Out,B,3,4,25.5,365,2025-08-04,NOWR,M,21.35,21.16,20.4,9.02,2.5,Good Girl Marli,33,3.1
7. Premium Gold,D,6,4,28.2,297,2025-08-07,DAPT,M,18.04,17.54,17.06,5.53,7.0,Major Ted,566,15.2
"",D,3,3,27.9,365,2025-08-04,NOWR,M,21.1,20.63,20.4,8.72,6.5,Charming Chicka,33,26.0
"",D,7,4,28.0,365,2025-07-28,NOWR,M,21.8,20.73,20.58,9.01,15.25,Tiggerlong Snake,77,21.0
"",D,4,6,28.1,297,2025-07-24,DAPT,M,17.73,17.53,16.91,5.56,2.75,Corless A Leader,644,12.0
"",D,5,4,27.9,365,2025-07-21,NOWR,M,21.77,21.02,20.45,8.85,10.5,Sweet As Sin,45,26.0
8. Fancy Madison,B,8,2,30.2,297,2025-08-07,DAPT,M,17.75,17.19,17.06,5.66,8.0,Lizzy Bonkers,788,60.2
"",B,4,3,29.9,365,2025-08-04,NOWR,M,21.58,21.16,20.4,9.05,6.0,Good Girl Marli,54,11.0
"",B,7,6,29.1,365,2025-06-23,NOWR,M,21.59,21.0,20.47,9.09,8.25,Tommy Tangles,87,41.0
"",B,6,6,29.6,297,2025-06-05,DAPT,M,17.79,17.6,16.96,5.66,2.5,Where's Harry,766,16.0
"",B,5,3,29.2,365,2025-05-26,NOWR,M,21.45,20.84,20.3,9.11,8.75,Desi's Dream,55,12.0
9. Major Ted,D,1,3,34.4,297,2025-08-07,DAPT,M,17.54,17.54,17.06,5.58,0.125,Siam High,711,6.9
"",D,5,4,34.3,365,2025-08-04,NOWR,M,21.36,20.63,20.4,9.06,10.25,Charming Chicka,55,5.0
"",D,3,5,34.3,365,2025-07-28,NOWR,M,21.28,20.73,20.58,8.94,7.75,Tiggerlong Snake,33,5.5
"",D,4,6,35.0,400,2025-07-22,BUL,M,22.9,22.31,22.24,6.76,8.25,Overflow Jenny,4444,21.0
"",D,5,8,34.4,400,2025-07-15,BUL,M,23.41,22.8,22.43,6.81,8.75,Jelly To Go,5555,17.0
10. At The Gate,B,5,2,25.6,365,2025-08-04,NOWR,M,21.85,21.16,20.4,9.02,9.75,Good Girl Marli,45,4.4
"",B,8,7,25.5,297,2025-07-31,DAPT,M,18.07,17.62,16.9,5.38,6.25,Busy Going,288,9.5
