Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Vintage Flair,B,6,4,26.2,520,2025-08-14,W/PK,5,30.51,30.13,29.52,5.49,5.25,Cumbria Chrissy,2266,8.0
"",B,5,6,26.2,520,2025-08-09,W/PK,5,30.51,29.91,29.56,5.83,8.5,Best Surprise,8865,6.5
"",B,3,1,25.7,520,2025-07-31,W/PK,5,30.61,30.3,29.67,5.54,4.25,Secret Mrs.,1253,4.4
"",B,5,7,25.7,520,2025-07-24,W/PK,5,30.27,29.86,29.65,5.58,5.75,Fascinate Maria,345,17.0
"",B,8,7,25.9,520,2025-07-10,W/PK,5,30.94,29.77,29.54,5.62,16.75,Zipping Mooney,2488,11.0
2. Cluster One,D,8,4,28.5,318,2025-07-05,DUBO,5,19.09,18.21,18.21,4.82,12.5,Amazing Gem,3888,14.0
"",D,8,2,28.7,340,2025-07-02,GUNN,5,20.64,19.73,19.57,6.98,13.0,Rutland Snickers,8888,7.5
"",D,7,5,28.7,340,2025-06-30,GUNN,NG1-4,20.54,19.84,19.75,6.75,10.0,Federal Duke,3377,4.6
"",D,8,8,29.2,431,2025-06-25,GUNN,4/5,25.36,24.58,24.58,11.29,11.0,Go Forward Block,2488,9.0
"",D,6,8,29.2,527,2025-06-08,GUNN,4/5,31.15,30.41,30.23,3.65,10.5,George Taro,444666,3.5
3. Sandave Jeanie,B,7,1,25.5,350,2025-08-15,GOUL,5,20.73,19.97,19.81,,10.75,Be Nimble,7777,41.0
"",B,4,3,25.5,350,2025-08-08,GOUL,5,20.27,19.63,19.63,,9.25,Peloponnese,8844,71.0
"",B,5,6,25.4,330,2025-08-06,TEMA,5,19.44,18.82,18.82,,8.75,Watchmaker,5,51.0
"",B,7,1,25.5,350,2025-08-01,GOUL,5,20.54,19.79,19.63,,10.5,Elkie Mcgraw,6877,23.0
"",B,6,2,25.7,350,2025-07-25,GOUL,5,20.38,19.97,19.55,,5.75,Mellcat Jess,666,34.0
4. Sylvia's Secret,B,6,1,26.5,515,2025-08-09,GRDN,MX,30.38,29.83,29.76,5.29,7.75,Simplicity Magic,4776,26.0
"",B,7,7,26.0,431,2025-07-23,GUNN,5,26.03,25.03,24.85,12.43,14.25,Snooping,5877,26.0
"",B,4,2,26.0,431,2025-07-19,MUSW,MX,25.75,25.61,25.61,,2.0,In The Queue,8744,2.8
"",B,5,8,26.2,431,2025-07-12,MUSW,5,25.63,25.15,24.76,,6.75,Golden Effects,5355,2.9
"",B,8,5,26.3,527,2025-07-09,GUNN,5,31.7,30.55,30.55,3.62,16.25,Another Julia,5788,34.0
6. Who's On Shift,D,8,9,28.6,401,2025-08-17,RICH,5,23.55,22.66,22.51,7.18,12.75,Before The Dawn,7888,81.0
"",D,5,4,28.5,401,2025-08-13,RICH,5,23.61,23.11,22.76,7.23,7.0,Gengar Wave,8885,31.0
"",D,6,2,28.2,388,2025-08-05,GOSF,5,23.23,22.29,21.79,10.87,13.25,Zara's Secret,8886,7.0
"",D,7,6,27.9,401,2025-08-01,RICH,5,23.49,22.77,22.22,7.02,10.25,Reborn Dawn,8767,19.0
"",D,5,1,28.7,320,2025-07-27,RICH,5,18.82,18.29,17.8,2.26,7.5,Princess Mika,8875,5.5
7. Zarude,B,8,8,28.9,520,2025-07-31,W/PK,M3,31.4,30.4,29.67,5.78,14.25,Freydis,2688,71.0
"",B,5,5,28.4,472,2025-07-22,BUL,MX,26.91,26.19,26.19,10.44,10.25,Jack Jack,6785,101.0
"",B,2,7,28.3,520,2025-07-17,W/PK,M3,30.57,30.44,29.63,5.68,1.75,Crafty Chap,1132,81.0
"",B,7,8,28.3,401,2025-07-11,RICH,5,23.75,22.92,22.67,6.98,11.75,Greta,5577,101.0
"",B,6,6,28.3,520,2025-07-03,W/PK,M3,30.83,30.11,29.54,5.69,10.25,Wilson's Pick,3676,81.0
8. Calypso Ethics,D,6,3,32.0,324,2025-08-14,RICS,3/4,18.52,17.95,17.77,7.25,8.25,Viliame,7586,12.0
"",D,4,7,31.4,450,2025-08-04,MAIT,5,25.65,25.4,25.14,8.02,3.5,Dizzy Digby,7644,6.0
"",D,5,5,31.9,324,2025-07-31,RICS,3/4,18.15,17.87,17.59,7.3,4.0,Be Wowed,7655,41.0
"",D,8,8,31.3,520,2025-07-17,W/PK,5,30.78,29.82,29.63,5.72,13.75,Foxtrot Ethics,6668,6.5
"",D,4,7,31.4,520,2025-07-12,W/PK,5,30.52,29.91,29.56,5.66,8.75,Linkin Park,6564,12.0
