Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Not A Boodie,B,7,4,30.0,300,2025-08-06,TARE,5,18.3,17.64,17.18,6.75,9.25,Kiarni Phantom,167,34.0
"",B,3,1,31.0,300,2025-06-28,TARE,5,18.0,17.72,17.33,6.58,4.0,What A Secret,413,3.0
"",B,4,6,30.9,300,2025-06-21,TARE,5,18.05,17.54,17.37,6.67,7.25,Reel 'em Harada,244,10.0
"",B,6,3,30.6,300,2025-06-18,TARE,5,18.72,17.53,17.33,6.89,17.0,In So Far,886,10.0
"",B,2,8,29.9,300,2025-05-03,TARE,5,17.96,17.93,17.37,6.55,0.5,Red Rudolph,312,2.1
2. Miss Tallowood,B,8,8,26.5,300,2025-07-26,TARE,5,18.3,17.5,17.47,6.8,11.5,Kasey's Way,888,41.0
"",B,2,3,26.3,336,2025-07-19,MUSW,5,19.95,19.82,19.33,,1.75,Jack And Coke,6522,23.0
"",B,3,8,26.4,336,2025-07-12,MUSW,5,20.02,19.9,19.38,,1.75,Stratavon Bear,6633,11.0
"",B,5,7,27.4,300,2025-07-05,TARE,5,18.23,17.73,17.52,6.84,7.0,Crossed Toes,775,71.0
"",B,4,7,27.3,300,2025-06-28,TARE,5,18.28,17.73,17.33,6.79,7.75,Keynan,754,21.0
3. MISS BRONX,B,3,7,27.4,300,2025-08-06,TARE,5,17.75,17.18,17.18,6.58,8.25,Extra Voltage,333,8.0
"",B,3,5,27.2,300,2025-07-26,TARE,5,17.79,17.5,17.47,6.57,4.25,Kasey's Way,123,4.4
"",B,3,6,27.3,300,2025-07-20,TARE,5,17.62,17.39,17.34,6.53,3.25,Majestic Jojo,223,10.0
"",B,8,7,27.3,300,2025-07-02,TARE,5,18.61,17.44,17.16,6.66,16.75,Big Cool Kaos,778,4.8
"",B,4,5,26.8,300,2025-06-28,TARE,5,17.94,17.64,17.33,6.72,4.25,WOW GIRL,444,2.25
4. Stratavon Sissy,B,1,5,24.5,340,2025-07-30,GUNN,M,20.12,20.12,19.55,6.7,3.0,Scootin' Scooby,2111,41.0
"",B,2,2,24.8,300,2025-07-26,TARE,M,17.77,17.48,17.47,6.63,4.25,Simplicity Magic,212,19.0
"",B,6,1,25.1,300,2025-06-28,TARE,M,18.63,17.97,17.33,6.72,9.25,Little Kaos,646,19.0
"",B,5,5,25.0,400,2025-06-09,MAIT,M,23.82,22.79,22.47,5.61,14.5,Tarawi,8875,51.0
"",B,8,5,26.8,300,2025-04-12,TARE,M,18.63,17.95,17.58,6.9,9.75,Majestic Jojo,878,21.0
5. Cyclone Sebas,D,5,7,32.6,300,2025-08-06,TARE,5,18.23,17.52,17.18,6.52,10.0,Majestic Fred,435,19.0
"",D,1,2,32.9,300,2025-08-02,TARE,M,18.06,18.06,17.77,6.65,4.0,Buffalina,411,2.15
"",D,4,6,32.5,300,2025-07-23,TARE,M,17.9,17.31,17.31,6.69,8.25,Eader,654,13.0
6. Little Kaos,B,8,3,26.0,300,2025-08-06,TARE,5,18.28,17.18,17.18,6.89,15.75,Extra Voltage,888,41.0
"",B,8,1,25.9,300,2025-07-02,TARE,5,18.22,17.42,17.16,6.77,11.5,No Cents,878,12.0
"",B,1,2,26.1,300,2025-06-28,TARE,M,17.97,17.97,17.33,6.63,0.75,Majestic Fray,331,2.8
"",B,2,2,25.8,300,2025-06-25,TARE,M,17.8,17.79,17.26,6.61,0.125,Jilliby Dymar,212,3.8
"",B,3,8,25.8,300,2025-06-21,TARE,M,18.05,17.88,17.37,6.64,2.25,Fairway Fury,223,5.5
7. Lucid Rival,B,4,2,27.2,400,2025-07-28,DUBO,5,23.9,23.02,23.01,9.37,12.5,Arctic Image,5544,9.5
"",B,5,2,27.1,431,2025-07-23,GUNN,5,25.74,25.03,24.85,11.77,10.0,Snooping,2555,23.0
"",B,3,3,27.2,431,2025-07-19,MUSW,MX,25.64,25.61,25.61,,0.5,In The Queue,7333,7.0
"",B,2,2,27.0,431,2025-07-12,MUSW,5,25.43,25.15,24.76,,4.0,Golden Effects,1222,3.5
"",B,6,9,26.2,450,2025-07-07,MAIT,MX,25.98,25.58,25.36,8.25,5.75,More Shots,6786,51.0
8. Kicker Mini,B,1,4,26.0,300,2025-07-05,TARE,M,17.87,17.87,17.52,6.71,0.75,Krypto Rock,531,9.5
"",B,7,5,26.3,300,2025-06-21,TARE,M,18.35,17.88,17.37,7.03,6.5,Fairway Fury,887,9.0
