Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,4,24.7,425,2025-07-16,BEN,Grade 5 T3,24.06,24.06,23.987,6.61,3.75,ART THE CLOWN,1,6.5
"",B,3,5,24.6,400,2025-07-08,WAR,Grade 5,23.101,22.995,22.805,8.39,1.75,GALLOPING JESSIE,3,9.0
8. PAW DAHLIA,B,7,3,25.0,390,2025-08-14,WAR,Free For All,22.539,21.76,21.76,,11.75,Sketchy Demos,7,10.0
"",B,5,8,24.7,390,2025-08-07,WAR,Free For All,22.398,22.103,21.943,8.785,4.5,ZERO KILLER,5,6.5
"",B,1,3,25.0,390,2025-07-31,WAR,Grade 5,22.278,22.278,21.968,8.647,3.0,TIPSY TURTLE,1,7.5
"",B,2,5,25.0,390,2025-07-24,WAR,Grade 5,22.35,21.956,21.94,,6.0,CRACKERJACK HOPS,2,4.8
"",B,3,1,25.3,390,2025-07-17,WAR,Grade 5,22.586,22.381,21.932,8.8925,3.25,AVIATION,3,3.6
9. Subtle Knock,B,6,2,26.8,390,2025-08-18,WAR,Grade 5,22.967,22.655,22.164,8.7725,4.75,Motor Head Maxim,6,10.0
"",B,2,1,26.9,390,2025-08-11,WAR,Grade 5,22.762,22.737,21.841,,0.5,Freddy Deeds,2,9.0
"",B,6,1,26.6,390,2025-08-04,WAR,Grade 5,22.61,22.079,22.011,,8.0,WHIPSTICK SERENA,6,8.0
"",B,7,2,26.5,390,2025-07-31,WAR,Grade 5,22.653,22.278,21.968,8.7695,5.75,PAW DAHLIA,7,9.0
"",B,5,1,26.3,390,2025-07-24,WAR,Grade 5,22.762,21.956,21.94,,12.25,CRACKERJACK HOPS,5,7.5
10. FINISH THE ARENA,B,7,3,25.0,390,2025-08-14,WAR,Grade 5,22.751,22.311,21.76,,6.75,TIPSY TURTLE,7,16.0
"",B,2,6,24.6,390,2025-08-11,WAR,Grade 5,22.308,22.173,21.841,8.7725,2.25,ASTON ARETHA,2,5.0
"",B,6,8,23.9,450,2025-07-17,WAR,Grade 5,26.036,25.506,25.151,,8.0,DELICIOUS,6,12.0
"",B,5,2,24.1,450,2025-07-08,BAL,Grade 5,26.328,25.991,25.78,6.74425,5.25,BERN'S BANJO,5,10.0
"",B,8,8,24.3,450,2025-07-03,WAR,Grade 5,25.971,25.478,25.025,,7.5,DONITA BALE,8,12.0
