Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Smoke And Flame,B,3,3,29.4,525,2025-08-06,TARE,5,31.41,31.06,31.06,3.98,5.0,Simplicity Magic,1233,6.0
"",B,5,8,29.4,525,2025-07-30,TARE,MX,31.36,30.46,30.2,4.07,12.75,Major Flirt,1145,13.0
"",B,3,3,29.7,515,2025-07-26,GRDN,5,30.22,29.57,29.57,5.09,9.25,My Bread Roll,1233,34.0
"",B,1,1,30.1,525,2025-07-20,TARE,5,30.87,30.87,30.87,3.99,0.75,Bago Promise,2111,4.6
"",B,3,7,29.8,400,2025-07-14,MAIT,5,22.86,22.43,22.24,5.43,6.0,Hello Cindy Lou,4443,19.0
2. Out The Will,B,6,2,25.6,411,2025-08-12,CASO,5,24.04,23.64,23.15,8.93,5.75,Rita Dutton,57766,4.6
"",B,4,3,25.6,525,2025-07-23,TARE,NG,30.87,30.09,30.09,3.98,11.0,Apache Tiger,1244,34.0
"",B,4,8,25.4,400,2025-07-14,MAIT,5,22.93,22.65,22.24,5.37,4.0,Located,2234,18.0
"",B,1,2,25.4,525,2025-07-09,TARE,5,30.65,30.65,30.55,3.92,2.0,Spunky Monkey,1111,2.1
"",B,2,7,25.6,525,2025-07-02,TARE,4/5,30.64,30.57,30.57,3.93,1.0,Just Savage,1112,13.0
3. WOW GIRL,B,1,5,28.2,525,2025-08-20,TARE,MX,31.08,31.08,30.89,4.01,2.5,Island Princess,2111,10.0
"",B,3,4,28.2,300,2025-08-16,TARE,5,17.94,17.73,17.28,6.76,3.0,Not A Boodie,773,4.4
"",B,4,4,27.7,525,2025-08-06,TARE,5,31.49,31.06,31.06,4.06,6.0,Simplicity Magic,5454,23.0
"",B,6,7,27.1,525,2025-07-30,TARE,MX,31.57,30.46,30.2,4.15,15.75,Major Flirt,5556,41.0
"",B,3,4,27.4,300,2025-07-26,TARE,5,17.66,17.47,17.47,6.5,2.5,Kingston Violet,123,15.0
4. Lottie Ellie,B,7,7,28.5,515,2025-08-16,GRDN,5,30.39,29.72,29.72,5.22,9.5,Look For Lionel,8887,11.4
"",B,7,7,28.7,515,2025-08-05,GOSF,4/5,30.34,29.76,29.55,4.45,8.25,Tarawi Licorice,16667,21.0
"",B,2,6,28.8,520,2025-07-26,W/PK,5,30.23,29.7,29.29,5.5,7.5,Massaro,2222,15.0
"",B,7,8,28.8,525,2025-07-23,TARE,NG,30.84,30.22,30.09,4.05,8.75,Heroic Federer,6657,11.0
"",B,3,3,28.9,520,2025-07-17,W/PK,5,30.08,30.01,29.63,5.43,1.0,Flying Goddess,1113,23.0
5. Full Tilt Tom,D,5,1,35.5,515,2025-08-15,GRDN,5,30.51,29.82,29.49,5.05,9.75,Cold Cold Night,3335,14.0
"",D,3,6,35.7,400,2025-08-08,GRDN,5,23.39,22.77,22.61,11.46,8.75,Zipping Vivid,853,5.0
"",D,3,1,36.2,400,2025-07-26,GRDN,5,23.58,23.19,22.76,11.56,5.5,My Cupcake,583,2.7
"",D,5,8,35.6,400,2025-07-18,GRDN,5,23.2,23.0,23.0,11.43,2.75,Bedale,855,12.0
"",D,2,4,35.2,400,2025-07-12,GRDN,5,23.26,22.94,22.91,11.34,4.5,Volare Alto,522,8.0
6. She's Grooving,B,6,4,24.0,515,2025-08-19,GOSF,5,30.42,29.88,29.64,17.67,7.75,Ibrox Maverick,666,2.2
"",B,1,2,24.2,515,2025-08-09,GRDN,5,29.93,29.93,29.76,5.13,4.25,Ritza Rocker,2321,4.2
"",B,1,8,24.0,515,2025-08-05,GOSF,5,29.93,29.93,29.55,4.57,0.125,Sweet Street,54441,6.0
"",B,4,2,23.7,603,2025-07-29,GOSF,MX,35.77,34.85,34.85,9.59,13.25,GINNY'S RUN,55554,7.5
"",B,2,4,23.9,603,2025-07-22,GOSF,MX,35.0,34.88,34.88,9.05,1.75,Texas Madam,11222,7.5
7. Mickey Dawn,B,8,9,25.1,525,2025-08-13,TARE,NG,31.39,30.3,30.13,4.11,15.5,Rosa Marie,7788,101.0
"",B,2,3,25.0,300,2025-08-09,TARE,5,17.95,17.79,17.5,6.7,2.25,Go Elvis,542,17.0
"",B,6,9,25.7,300,2025-07-20,TARE,5,18.29,18.1,17.34,6.92,2.5,FORETOPMAN,776,6.5
"",B,7,7,25.8,300,2025-07-05,TARE,5,18.16,17.89,17.52,6.7,3.75,Park Key Paw,767,18.0
"",B,4,1,26.3,300,2025-06-21,TARE,5,18.21,17.8,17.37,6.68,5.75,Red Jenny,454,4.4
8. Heroic Federer,D,2,7,27.7,484,2025-08-14,CASO,5,27.89,27.63,27.63,2.74,3.75,Distance Drums,222222,2.6
"",D,3,4,28.0,484,2025-08-07,CASO,5,27.84,27.51,27.51,2.73,4.75,Kooringa Millie,322233,2.8
"",D,3,1,27.4,525,2025-07-30,TARE,NG,30.55,30.2,30.2,3.87,5.0,Apache Tiger,1113,5.0
"",D,1,2,27.4,525,2025-07-23,TARE,NG,30.22,30.22,30.09,3.91,2.25,YOGEN BALE,1111,2.9
"",D,8,8,27.4,450,2025-07-16,GRAF,NG,25.96,24.98,24.98,9.0,14.0,Badger's Beast,3388,21.0
9. Marvellous Dunn,D,6,7,34.5,450,2025-08-17,GRAF,5,26.3,25.23,25.22,9.31,15.25,Kingsbrae Emma,4466,101.0
"",D,6,5,34.2,400,2025-08-09,GRDN,5,23.88,23.4,22.71,11.47,6.75,Nakita Moira,246,10.0
"",D,7,6,34.5,525,2025-08-06,TARE,5,31.72,31.06,31.06,3.93,9.25,Simplicity Magic,2117,61.0
"",D,7,3,34.6,400,2025-08-01,GRDN,5,24.05,23.07,22.73,11.77,14.0,Flying Damiro,467,21.0
"",D,3,7,34.6,300,2025-07-26,TARE,5,17.8,17.52,17.47,6.56,4.0,Lenny Keeping,313,3.2
