Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Akina Lad,D,2,6,35.5,435,2025-08-03,SAL,S/E Veteran,24.703,24.459,24.128,5.29,3.75,DR. UNITED,2,10.0
"",D,5,3,35.0,435,2025-07-13,SAL,Grade 5 Heat,24.986,24.253,24.253,,11.0,FLYING DOORMAT,5,16.0
"",D,6,4,34.9,435,2025-07-06,SAL,Grade 5,25.256,24.65,24.398,,9.25,PAW NEVADA,6,21.0
"",D,7,5,34.9,435,2025-06-29,SAL,S/E Veteran,25.631,24.524,24.357,,16.75,DR. DYLAN,7,7.0
"",D,8,7,35.7,515,2025-01-09,SAN,Grade 5 Final,30.946,29.491,29.18,5.305,21.75,BOUNDING CHIEF,8,75.8
2. WHO ME,D,6,8,32.9,350,2025-08-03,HEA,Grade 5,19.781,19.324,18.947,6.814,7.0,GOT FLAIR,6,15.0
"",D,6,5,32.8,460,2025-07-22,WAR,Grade 5 Heat,26.315,25.785,25.785,6.70675,8.0,FERRET'S KNOCK,6,14.0
"",D,5,5,33.0,515,2025-07-07,SAN,Grade 5,30.435,29.898,29.335,5.15,8.25,LEWIS,5,3.8
"",D,6,9,33.0,515,2025-06-30,SAN,Mixed 4/5,30.198,29.477,29.444,,11.0,Where's Poppy,6,12.0
"",D,5,7,32.9,515,2025-06-19,SAN,Grade 5,30.394,29.333,29.269,,16.0,URANA COBALT,5,6.5
3. ASTON SHEKEL,D,6,8,29.4,350,2025-05-18,HEA,Grade 5,19.556,19.244,19.244,6.661,4.75,OUR BOY SHANNON,6,12.0
"",D,3,1,29.3,435,2025-05-09,SAL,Mixed 4/5,24.767,24.196,24.196,,8.75,BURN ALONG,3,4.6
"",D,2,8,29.6,435,2025-05-02,SAL,Grade 5,24.585,24.498,24.402,,1.5,Computer Model,2,4.0
"",D,8,6,29.7,425,2025-04-20,BEN,Restricted Win Final,24.617,23.75,23.75,,13.0,PAW TONK,8,7.5
"",D,2,8,29.7,425,2025-04-11,BEN,Restricted Win Heat,24.034,23.938,23.775,,1.5,PRISON BREAK,2,4.8
4. THUNDER ROSE,D,5,2,31.6,435,2025-08-03,SAL,Grade 5,24.91,24.307,24.128,5.35,9.0,RUSSIAN RACCOON,5,16.0
"",D,3,2,31.7,400,2025-07-25,WAR,Grade 5,23.171,22.748,22.575,8.6625,6.5,LOVELY LAINEY,3,4.2
"",D,1,4,31.6,435,2025-07-20,SAL,Mixed 6/7,24.957,24.957,24.283,,3.5,MAD HATTER ROSE,1,3.4
"",D,1,3,31.7,435,2025-07-13,SAL,Mixed 6/7,24.634,24.634,24.253,,2.75,TORNADO TESSA,1,2.0
"",D,2,2,31.8,435,2025-07-06,SAL,Restricted Win,24.808,24.745,24.398,5.224,1.0,LIVING,2,12.0
5. ASTON ELENI,B,1,3,29.8,400,2025-08-05,WAR,Restricted Win,22.736,22.736,22.488,8.33,0.75,Cliff The Boss,1,4.8
"",B,3,3,29.5,460,2025-07-29,WAR,Restricted Win,26.391,26.322,25.843,6.76675,1.25,TORNADO TESSA,3,3.6
"",B,2,3,29.2,400,2025-07-22,WAR,Mixed 6/7,22.864,22.85,22.665,,0.25,ASTON FONTAINE,2,7.5
