Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. STEELE JAKIT,D,3,8,32.2,510,2025-08-13,SAL,Grade 5,29.285,29.118,29.118,9.325,2.5,Blue Falcon,3,3.2
"",D,1,3,32.1,515,2025-08-04,SAN,Grade 5 No Penalty,29.97,29.97,29.214,,1.0,WESTERN EMPIRE,1,7.5
"",D,4,8,32.3,515,2025-07-28,SAN,Grade 5,30.552,29.978,29.654,5.31425,8.75,CLONCURRY GOLD,4,8.5
"",D,3,1,31.9,515,2025-07-21,SAN,Grade 5 No Penalty,30.217,29.84,29.362,,5.75,TARGET RANGE,3,5.0
"",D,5,4,32.2,510,2025-07-16,SAL,Grade 5 T3,29.428,29.107,29.107,9.56875,5.0,ELLE GEM,5,11.8
2. RANGER'S GIRL,B,6,5,26.9,640,2025-08-06,SAL,Grade 5 T3,37.805,37.277,37.277,,8.0,Excavator Ticket,6,6.5
"",B,3,2,26.9,510,2025-07-30,SAL,Grade 5,29.48,29.442,29.442,9.4,0.75,BALLYMAC STORM,3,6.0
"",B,2,5,27.0,435,2025-07-23,SAL,Grade 5 T3,25.061,24.871,24.814,5.3375,3.0,PERCIVAL,2,8.0
"",B,3,4,27.1,460,2025-07-17,WAR,Grade 5,26.705,26.625,25.949,,1.25,Aston Monitor,3,6.5
"",B,6,4,27.0,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.752,29.83,29.444,,14.0,Black Spectre,6,8.0
3. JAIRON BALE,D,6,7,31.0,460,2025-08-15,WAR,Grade 5 No Penalty,26.534,26.155,25.905,,5.75,SOMETHING CLEVER,6,12.0
"",D,3,7,30.9,510,2025-08-10,SAL,Grade 5,29.276,28.824,28.824,9.3625,6.75,ONCE MORE,3,12.0
"",D,3,6,30.9,460,2025-08-07,WAR,Grade 5,26.433,26.318,26.2239,6.7325,1.75,BILLY RAY MIKADO,3,21.0
"",D,5,7,31.0,510,2025-07-30,SAL,Grade 5,29.658,29.442,29.442,9.68,3.25,BALLYMAC STORM,5,4.2
"",D,7,8,31.1,460,2025-07-25,WAR,Grade 5,26.547,25.843,25.843,6.8325,10.75,UTTER MADNESS,7,21.0
4. Excavator Ticket,D,5,5,33.1,460,2025-08-14,WAR,Grade 5 T3,26.514,26.102,26.102,,6.25,AUDACIOUS PADDY,5,10.0
"",D,4,8,32.8,510,2025-08-10,SAL,Grade 5,29.36,28.824,28.824,9.6145,8.0,ONCE MORE,4,10.0
"",D,1,1,33.3,640,2025-08-06,SAL,Grade 5 T3,37.277,37.277,37.277,,0.5,FLYING TATUM,1,4.2
"",D,4,3,33.1,460,2025-07-31,WAR,Grade 5 T3,26.462,26.158,26.158,,4.75,SUPER SPEED,4,8.0
"",D,5,4,33.2,640,2025-07-27,SAL,Special Event,37.558,36.395,36.395,,17.5,CANYA ALL CLASS,5,12.0
5. EASY PIE,D,7,1,33.6,435,2025-08-13,SAL,Grade 5 Heat,25.263,24.986,24.365,5.487,4.25,PERCIVAL,7,26.0
"",D,7,3,33.5,460,2025-08-07,WAR,Grade 5,26.901,26.318,26.2239,6.80425,8.75,BILLY RAY MIKADO,7,16.0
"",D,7,3,33.3,350,2025-08-01,HEA,Grade 5 T3,20.479,19.89,19.479,6.89025,9.0,Especial Yogi,7,10.0
"",D,8,3,33.2,350,2025-07-11,HEA,Grade 5 T3,20.507,19.662,19.526,6.87425,12.75,Choji Akimichi,8,8.5
"",D,5,1,33.0,510,2025-06-11,SAL,Grade 5,30.322,29.224,29.168,,16.5,MAGICAL PAWS,5,4.8
6. BIT OF ROMANCE,D,2,4,31.6,450,2025-08-11,WAR,Grade 5,25.937,25.57,25.525,6.7375,5.5,MAXIMUM REED,2,16.0
"",D,6,1,31.5,510,2025-08-06,SAL,Grade 5 T3,30.033,29.561,29.048,,7.25,Blue Falcon,6,8.0
"",D,3,1,31.8,435,2025-07-23,SAL,Grade 5 T3,25.224,24.919,24.814,,4.75,VALENCIA TILLY,3,4.6
"",D,2,8,32.0,390,2025-07-17,SHE,Grade 5,22.708,22.665,22.297,8.7875,0.75,Foxy Faun,2,7.0
"",D,8,2,31.6,300,2025-07-13,HEA,Grade 5,17.646,17.03,16.73,4.268,9.25,TAKE THE EDGE,8,12.0
7. Bandit Barbie,B,5,4,29.3,510,2025-08-13,SAL,Grade 5,29.333,29.118,29.118,9.4125,3.25,Blue Falcon,5,3.6
"",B,7,2,29.2,435,2025-08-10,SAL,Free For All,24.86,24.119,24.119,5.3315,11.25,DR. ASHER,7,21.0
"",B,2,4,29.4,510,2025-07-20,SAL,Mixed 4/5,29.097,28.47,28.47,,9.5,LAKEVIEW EMILY,2,12.0
"",B,2,3,29.5,460,2025-07-15,WAR,Grade 5,26.3698,26.3691,26.017,,0.25,DONITA BALE,2,9.5
"",B,1,3,29.4,510,2025-07-09,SAL,Mixed 4/5,29.108,29.108,29.108,,1.75,ELLE GEM,1,8.0
8. GIN CHASER,B,5,8,28.8,510,2025-08-06,SAL,Grade 5 T3,29.873,29.561,29.048,,4.75,Blue Falcon,5,5.0
"",B,1,3,28.9,435,2025-07-30,SAL,Grade 5,24.883,24.883,24.539,5.3335,1.75,IGNATIUS ROSE,1,10.0
"",B,8,2,27.9,515,2025-07-07,SAN,Grade 5,30.9,29.981,29.335,5.22,13.75,Rumour Confirmed,8,13.0
"",B,7,6,27.9,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.872,30.341,29.444,,8.0,MYALL MEG,7,15.0
"",B,7,6,28.5,435,2025-06-11,SAL,Grade 5,25.491,24.959,24.414,,8.0,SPLASHED,7,15.0
9. HAWKEYED KID,D,4,3,39.3,510,2025-07-30,SAL,Grade 5,29.643,29.442,29.442,9.5575,3.0,BALLYMAC STORM,4,3.0
"",D,8,1,39.3,460,2025-07-17,WAR,Mixed 4/5,27.103,26.504,25.949,,9.0,SODA DUKE,8,2.8
"",D,7,4,39.4,460,2025-07-03,WAR,Mixed 4/5,27.218,26.75,26.614,6.9675,7.0,Hatenna Bale,7,3.6
"",D,7,4,40.0,510,2025-04-27,SAL,Grade 5,29.453,28.989,28.73,9.5445,7.0,STEELE JAKIT,7,4.0
"",D,1,8,39.7,510,2025-04-09,SAL,Grade 5,28.876,28.876,28.876,9.295,3.0,Our Tiger Norma,1,2.8
10. BALLYMAC STORM,B,4,3,27.2,510,2025-08-06,SAL,Grade 5 T3,29.757,29.561,29.048,,3.0,Blue Falcon,4,4.2
"",B,1,4,27.3,510,2025-07-30,SAL,Grade 5,29.442,29.442,29.442,9.365,0.5,Madalia Tipper,1,6.5
"",B,8,8,27.1,510,2025-07-16,SAL,Grade 5 T3,29.911,29.107,29.107,9.60375,12.0,ELLE GEM,8,45.7
"",B,8,5,27.1,510,2025-07-09,SAL,Mixed 4/5,29.784,29.108,29.108,,10.25,Bandit Barbie,8,4.2
"",B,1,7,27.0,510,2025-06-18,SAL,Restricted Win,29.31,29.31,29.076,9.23,5.0,HARD COPY,1,2.6
