Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LAMBRICK ROAD,B,3,6,28.0,515,2025-04-14,SAN,Grade 5,29.972,29.412,29.398,5.19,8.5,DASH OF WHISKY,3,5.0
"",B,6,3,27.9,515,2025-04-10,SAN,S/E Semi Final,30.34,29.466,28.953,,13.25,ELITE INTENTION,6,21.0
"",B,3,3,28.3,515,2025-04-03,SAN,S/E Heat,29.671,29.284,29.218,,6.0,WYONG DALLAS,3,18.0
"",B,5,3,28.3,460,2025-03-28,WAR,Grade 5,26.285,25.938,25.858,,5.25,MR. THOMAS,5,2.8
"",B,7,3,28.2,500,2025-03-21,BEN,Grade 5 Heat,28.549,28.058,27.991,,7.5,NIGEL DEVERE,7,4.0
2. FEMORIS,D,7,6,30.4,390,2025-07-31,SHE,Grade 7,22.884,22.443,22.177,,6.75,MINNIE MAGNA,7,4.6
"",D,3,3,30.2,390,2025-07-26,BAL,Mixed 6/7,22.863,22.53,22.26,,5.0,MAJOR ALLEN,3,5.0
"",D,2,1,30.8,390,2025-07-21,WAR,Mixed 6/7,22.305,21.981,21.981,,5.0,BUSH BIG SHOW,2,4.2
"",D,7,3,30.7,390,2025-07-14,WAR,Grade 7,23.454,22.334,22.094,,16.75,BELAIR BLUE,7,3.2
"",D,2,4,30.3,390,2025-07-07,WAR,Mixed 6/7,22.48,22.144,22.01,8.7875,5.25,RAMPAGE ROCKY,2,7.5
3. WEST TWO AFFAIR,B,2,5,28.8,425,2025-08-06,BEN,Grade 7,24.714,24.435,24.279,,4.25,ETHANOL VISION,2,12.0
"",B,8,6,29.2,425,2025-07-30,BEN,Tier 3 - Grade 7,25.083,24.605,24.005,,7.25,LALA CHUCKY,8,21.0
"",B,5,1,29.4,390,2025-07-17,SHE,Grade 7,22.876,22.504,22.297,8.61,5.75,UNLEASH CRIPPS,5,7.0
"",B,7,4,29.2,390,2025-07-10,SHE,Tier 3 - Grade 7,23.116,22.633,22.323,8.865,7.25,BED TIME DAISY,7,8.0
"",B,3,7,29.8,450,2025-07-03,SHE,Tier 3 - Grade 7,26.16,25.595,25.269,6.6,8.5,BIG PLAYER,3,15.0
4. VALLETTA FLASH,D,1,3,33.7,400,2025-05-13,GEE,Grade 7,22.542,22.542,22.542,8.36,2.5,ASTON POLICY,1,3.2
"",D,1,8,34.0,300,2025-05-09,HEA,Tier 3 - Grade 7,16.845,16.845,16.845,4.015,1.75,WHY NOT AVA,1,5.0
"",D,6,2,34.1,450,2025-03-26,BAL,Grade 7,26.108,25.845,24.994,,4.0,SMALLER ACTS,6,10.0
"",D,6,2,34.0,425,2025-03-14,BEN,Restricted Win,24.51,23.895,23.579,,9.25,PAT CARD,6,7.5
"",D,6,6,33.7,450,2025-03-05,BAL,Mixed 6/7 Final,26.271,25.355,25.159,,13.75,ZAMBORA BLISS,6,41.0
5. BE YOU,B,4,2,25.7,435,2025-08-06,SAL,Tier 3 - Grade 7,25.515,25.059,24.469,5.504,7.0,QUICK RESPONSE,4,3.0
"",B,3,7,25.3,435,2025-07-30,SAL,Grade 7,25.337,25.173,24.539,5.365,2.5,DR. MANIAC,3,2.8
"",B,5,4,25.7,435,2025-07-23,SAL,Tier 3 - Grade 7,25.967,25.293,24.814,5.61625,10.25,GAME OF PHONES,5,5.0
"",B,3,4,25.6,435,2025-07-16,SAL,Tier 3 - Grade 7,25.3,25.185,24.333,5.3475,1.75,NEWBROCK TILLY,3,5.1
"",B,1,6,25.2,435,2025-07-13,SAL,Maiden,24.986,24.986,24.253,,0.75,DR. AXEL,1,16.0
6. BE A COWBOY,D,6,6,33.8,350,2025-08-03,HEA,Restricted Win,20.006,19.58,18.947,6.8495,6.5,CANYA BOLT,6,4.4
"",D,2,7,33.1,350,2025-07-27,HEA,Mixed 6/7,19.682,19.362,18.9,,5.0,MATCHBOX BEAST,2,16.0
"",D,4,10,32.8,300,2025-07-11,HEA,Tier 3 - Restricted Win,17.391,17.064,16.75,4.09525,5.0,BRUREE LUCK,4,3.25
"",D,4,6,32.5,350,2025-06-27,HEA,Tier 3 - Grade 7,19.844,19.534,19.485,6.725,4.75,NITROUS,4,5.0
"",D,1,1,33.1,300,2025-06-22,HEA,Maiden,17.11,17.11,16.519,4.07675,1.25,SALTY SNOOP,1,6.5
7. Cliff The Boss,D,2,7,38.0,400,2025-08-05,WAR,Restricted Win,22.785,22.736,22.488,8.4175,0.75,ASTON ELENI,2,5.5
"",D,1,4,38.0,300,2025-08-03,HEA,Mixed 6/7,16.631,16.631,16.536,3.94,5.25,YEAH YOU,1,1.6
"",D,2,5,37.4,300,2025-07-27,HEA,Restricted Win Final,16.657,16.613,16.566,3.88,0.75,PAPA EASY,2,6.5
"",D,2,5,37.0,300,2025-07-20,HEA,Restricted Win Heat,16.842,16.774,16.553,3.9325,1.25,WE ARE ONE,2,4.6
"",D,4,8,37.4,390,2025-07-09,BAL,Mixed 6/7 Final,22.774,22.294,22.065,,7.25,CRACKERJACK KEV,4,6.5
8. JEWEL MAGIC,B,3,5,29.8,300,2025-08-08,HEA,Tier 3 - Grade 6,17.15,17.098,16.841,3.98,1.0,AUDACIOUS DODGE,3,15.0
"",B,7,2,29.7,350,2025-08-01,HEA,Tier 3 - Grade 6,20.26,19.961,19.479,6.825,4.5,ASTON HONCHO,7,5.0
"",B,5,1,29.6,400,2025-07-29,GEE,Grade 6,23.381,22.78,22.304,8.605,9.0,ULTIMATE BEAST,5,3.3
"",B,3,6,29.2,300,2025-07-04,HEA,Tier 3 - Grade 6,16.86,16.715,16.715,3.94675,2.25,WHY NOT AVA,3,5.5
"",B,5,7,29.3,400,2025-06-24,GEE,Mixed 6/7,23.573,22.605,22.605,8.705,14.5,ORANGE RATIO,5,5.0
