Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MAD HATTER ROSE,B,7,1,28.1,435,2025-08-06,SAL,Tier 3 - Grade 7,25.671,25.186,24.469,,7.25,MIA SIENNA,7,8.0
"",B,8,3,27.8,435,2025-08-03,SAL,Mixed 6/7,25.32,24.43,24.128,,13.5,TORNADO TESSA,8,12.0
"",B,4,2,27.6,400,2025-07-25,WAR,Grade 7,23.484,22.676,22.575,,12.25,ESPECIAL KAI,4,6.5
"",B,2,3,27.6,435,2025-07-20,SAL,Mixed 6/7,25.184,24.957,24.283,,3.5,THUNDER ROSE,2,4.8
"",B,2,2,27.9,435,2025-07-16,SAL,Tier 3 - Grade 7,25.098,24.642,24.333,5.335,7.0,HAMMER ROSE,2,2.8
2. SUGAR PLUM ROSE,B,2,4,27.5,435,2025-08-06,SAL,Tier 3 - Grade 7,25.32,25.186,24.469,,2.0,MIA SIENNA,2,4.4
"",B,3,3,27.6,400,2025-07-31,WAR,Tier 3 - Grade 7,23.407,23.333,22.609,8.51,1.25,ASTON CHANT,3,4.8
"",B,1,1,27.6,435,2025-07-23,SAL,Tier 3 - Maiden,25.129,25.129,24.814,5.26,0.75,LUCKY HARPER,1,4.6
"",B,5,2,27.7,435,2025-07-09,SAL,Maiden,25.261,24.822,24.702,,6.75,DR. EVA,5,2.8
"",B,3,7,27.5,435,2025-07-06,SAL,Maiden,25.335,25.05,24.398,,4.5,DR. TESSA,3,8.0
3. STOCKMAN GEORGE,D,3,6,33.6,400,2025-07-25,WAR,Grade 7,23.112,22.676,22.575,,6.75,ESPECIAL KAI,3,7.0
"",D,5,2,33.5,460,2025-06-24,WAR,Restricted Win,26.822,26.404,26.021,6.7195,6.25,REIKO MIMOSA,5,4.6
"",D,6,6,33.3,460,2025-06-17,WAR,Mixed 6/7,26.947,25.937,25.776,6.89,15.25,FASTENED,6,10.0
