Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,7,26.1,352,2025-07-02,QOT,4,20.34,20.19,19.88,3.96,2.0,Out Of Austrian,224,2.9
"",B,4,5,26.5,352,2025-06-25,QOT,4,20.01,19.71,19.59,3.97,4.25,Take Over Haze,434,8.5
"",B,4,3,26.2,352,2025-06-19,QOT,2/3,20.08,19.65,19.47,3.94,6.0,TIGER JORDY,444,16.0
"",B,2,1,26.3,352,2025-06-08,QOT,3/4,20.07,19.84,19.65,3.97,3.25,Mitchell's Lass,4222,8.0
8. Hard Target,D,4,2,30.8,300,2025-07-20,QST,M5,17.01,16.63,16.6,6.77,5.25,Messy In Heaven,74,15.0
"",D,1,1,31.1,300,2025-07-13,QST,M5,17.03,17.03,16.57,6.72,1.0,Skip The Cue,51,3.2
"",D,6,2,31.1,390,2025-07-04,QOT,3/4,22.33,21.75,21.73,6.3,8.25,Dreamer,766,41.0
"",D,6,2,31.2,350,2025-06-26,QST,5,19.66,19.31,18.87,4.11,5.0,CANYA ONSLAUGHT,546,16.0
"",D,1,2,31.2,352,2025-06-08,QOT,M5,20.31,20.31,19.65,4.15,0.125,My King,8711,2.2
9. Polly's Courier,B,5,7,21.8,300,2025-07-20,QST,M5,17.1,16.85,16.6,6.58,3.5,Sticky Invite,25,9.5
"",B,4,1,21.8,331,2025-07-06,APSU,4,19.39,19.29,18.91,7.21,1.5,Indy Pace Car,24,6.5
"",B,8,6,21.9,331,2025-06-29,APSU,4,19.73,19.12,18.99,7.52,8.75,Magique Noir,88,16.0
"",B,1,4,21.8,331,2025-06-22,APSU,M5,19.21,19.21,18.68,7.15,1.5,Uno Cha Cha,11,8.0
"",B,3,6,21.8,331,2025-06-15,APSU,5,19.3,19.28,18.69,7.17,0.25,Get Rowdy,13,15.0
10. Pocket Banfield,B,3,5,25.0,300,2025-07-24,QST,M5,17.1,17.02,16.75,6.57,1.0,Cherokee Chant,23,6.5
"",B,8,3,24.9,300,2025-07-17,QST,5,16.98,16.64,16.56,6.59,4.75,JOSH'S JET,28,31.0
"",B,6,1,24.6,352,2025-06-25,QOT,M5,20.53,20.02,19.59,4.1,7.25,Tayla's Lass,576,2.4
"",B,5,4,24.9,390,2025-06-13,QOT,3/4,22.52,22.1,21.68,6.11,6.0,Goldstar Joblin,125,16.0
"",B,7,3,24.9,352,2025-06-06,QOT,4,20.41,19.75,19.75,4.08,9.25,Whispering Mist,777,10.0
