Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,3,27.3,275,2025-06-04,CANN,5,16.2,16.2,16.17,5.65,2.25,Son Of Frankie,331,4.4
5. Cootamundra Lad,D,7,5,27.4,297,2025-07-14,NOR,5,18.28,17.44,17.14,,12.0,Glow Girl,467,5.0
"",D,6,3,27.8,297,2025-07-07,NOR,4/5,18.33,17.45,17.06,,12.5,Cupid's Dream,266,9.5
"",D,3,5,28.1,297,2025-06-30,NOR,4/5,17.62,17.54,16.99,,1.0,Marcus Fire,223,5.0
"",D,6,4,28.1,297,2025-06-23,NOR,FFA,17.69,17.21,17.21,,6.75,Simplicity,766,41.0
"",D,2,4,27.8,297,2025-06-16,NOR,4/5,17.7,17.24,16.96,,6.5,Elite General,622,6.5
6. Pad Up Owen,D,4,4,31.1,275,2025-06-25,CANN,5,16.34,15.76,15.76,5.54,8.25,Toad,234,9.0
"",D,3,2,31.2,275,2025-06-18,CANN,5/6,16.33,16.07,16.02,5.6,3.75,Red Ned Gundi,223,3.9
"",D,8,7,31.1,275,2025-06-11,CANN,5,16.71,16.14,15.85,5.64,8.25,Sunset Skylight,488,8.5
"",D,1,7,30.8,275,2025-06-04,CANN,6,16.17,16.17,16.17,5.56,1.75,Found The Brake,111,3.3
"",D,3,6,30.9,275,2025-05-28,CANN,6,16.36,16.12,15.77,5.64,3.5,Red Ned Gundi,223,2.7
7. Flying Goldwing,B,1,4,26.6,297,2025-07-21,NOR,LS6,17.49,17.49,16.97,,3.5,IMPALA BALE,111,2.65
"",B,4,8,26.8,297,2025-07-14,NOR,6,17.94,17.66,17.14,,4.0,Forever Seven,554,12.0
"",B,6,4,27.0,297,2025-07-07,NOR,6,18.15,17.39,17.06,,10.75,Sivo Keeping,776,8.5
"",B,5,5,27.0,297,2025-06-30,NOR,6,18.25,17.6,16.99,,9.25,Cisco Ripple,665,3.1
"",B,2,3,27.2,297,2025-06-23,NOR,LS6,17.52,17.5,17.21,,0.25,Surely,122,2.9
8. Cheddar Monelli,D,2,9,32.6,275,2025-07-16,CANN,5,16.37,16.29,15.88,5.71,1.0,Ita Keeping,222,6.0
"",D,6,5,32.4,275,2025-07-02,CANN,5,17.34,16.12,15.67,5.61,17.25,Canya Gulfstream,236,3.7
"",D,1,7,32.7,275,2025-06-25,CANN,6,16.26,16.26,15.76,5.76,1.5,Mia Keeping,221,3.8
"",D,6,6,32.9,297,2025-06-16,NOR,5/6,17.88,17.56,16.96,,4.5,Silvertree Meg,476,3.3
"",D,5,3,32.8,297,2025-06-09,NOR,5,17.72,17.3,16.93,,6.0,Fearless Russ,855,6.5
9. Opal Deluxe,B,7,5,29.2,300,2025-07-24,MAND,4,17.67,17.13,17.08,6.96,7.75,QUEST FOR POWER,87,71.0
"",B,5,6,29.5,300,2025-07-17,MAND,4/5,17.53,17.0,17.0,6.93,7.5,Sublime,75,51.0
"",B,8,2,29.6,300,2025-07-03,MAND,FFA,17.7,17.13,17.13,6.81,8.25,Princess Mila,58,81.0
"",B,4,1,29.7,300,2025-05-22,MAND,3/4,17.6,17.2,17.11,6.74,5.75,Give Me Room,34,14.0
"",B,7,7,29.9,300,2025-05-15,MAND,FFA,17.55,17.02,17.02,6.9,7.5,ASTON MADDOX,77,51.0
10. Trunkey Bling,B,8,7,27.4,300,2025-07-24,MAND,4,17.7,17.13,17.08,6.83,8.25,QUEST FOR POWER,68,17.0
"",B,8,5,27.5,400,2025-07-18,MAND,4/5,23.55,22.74,22.34,6.57,11.5,REIKO TEDESCO,788,41.0
"",B,8,4,27.7,300,2025-07-10,MAND,3/4,17.98,16.97,16.97,6.93,14.25,Ned,68,14.0
"",B,2,7,27.7,300,2025-07-03,MAND,4,17.43,17.2,17.13,6.66,3.25,Ned,12,8.0
"",B,3,4,27.7,400,2025-06-27,MAND,4/5,22.93,22.72,22.31,6.31,3.0,Butler's Cabin,223,6.0
