Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kiarni Phoenix,D,2,3,32.8,300,2025-02-26,TARE,5,18.31,18.31,17.36,6.72,0.031,Reel'em Chappo,772,20.7
"",D,1,2,33.0,300,2025-02-22,TARE,M,18.21,18.21,17.34,6.72,0.75,Lil Patti,631,8.0
2. Alipio Blue,D,6,3,28.5,340,2025-08-11,GUNN,M,20.96,20.18,19.62,6.82,11.0,Quite Promising,3666,4.2
"",D,4,4,28.5,340,2025-07-23,GUNN,M,20.43,19.98,19.64,6.83,6.25,Gold Miner,6744,41.0
"",D,5,7,28.6,340,2025-07-21,GUNN,M,20.7,20.33,19.56,6.97,5.25,BLASTING,6555,3.7
"",D,6,8,28.1,340,2025-05-28,GUNN,M,20.42,19.59,19.42,6.74,11.75,Spring Mirage,6666,13.0
3. Cosmic Casper,D,5,5,28.7,350,2025-08-03,GRAF,5,20.85,20.41,20.05,4.28,6.25,Barley Charlie,6645,19.0
"",D,4,9,28.8,350,2025-06-17,GRAF,5,20.97,20.06,19.77,4.14,13.0,Kingsbrae Emma,2554,8.5
"",D,7,3,29.7,350,2024-12-15,GRAF,5,20.89,19.94,19.73,4.29,13.5,Fortune Hunter,7,61.0
"",D,8,6,29.4,450,2024-12-08,GRAF,MX,26.37,25.79,25.51,9.37,8.25,Double Shot,5568,101.0
"",D,8,2,29.7,350,2024-12-01,GRAF,5,20.89,20.29,20.01,4.48,8.5,Bokarm Quinn,8888,81.0
4. Phantom Romeo,D,6,2,35.6,411,2025-08-21,CASO,M,24.21,23.69,23.02,9.03,7.5,Our Girl Franky,766,26.0
"",D,4,3,35.4,300,2025-08-19,CASO,M,17.35,17.07,16.87,2.48,4.0,Kicker Splash,344,9.0
"",D,3,4,34.9,350,2025-08-10,GRAF,M,20.67,20.33,19.79,4.18,4.75,In The Rhythm,3233,8.5
"",D,5,5,35.3,350,2025-07-08,GRAF,M,20.8,20.66,19.98,4.22,2.0,Minter Jackpot,5455,9.5
"",D,2,2,35.9,300,2025-07-03,CASO,M,17.41,17.28,16.91,2.56,1.75,Tiny Dream,3222,5.5
5. Bugatti Queen,B,8,2,29.4,350,2025-07-10,GRAF,5,20.83,20.17,19.89,4.29,9.25,Aussie Storm,8,26.0
"",B,5,2,29.2,300,2025-06-24,CASO,5,17.76,17.22,16.92,2.62,7.75,Neat And Sweet,7455,4.0
"",B,5,6,29.6,350,2025-06-21,GRAF,5,20.65,20.26,19.58,4.17,5.5,High Score,2465,17.0
"",B,7,2,29.7,350,2025-06-17,GRAF,5,20.68,20.06,19.77,4.25,8.75,Orson Storm,5677,13.0
"",B,2,8,29.8,350,2025-06-10,GRAF,5,20.18,20.1,20.1,4.16,1.0,Orson Storm,2222,8.5
6. Jimmy At Geelong,D,5,1,34.6,450,2025-08-10,GRAF,MX,25.98,25.28,25.28,9.39,10.0,Mr. Field,7545,34.0
"",D,2,5,35.1,350,2025-08-03,GRAF,M,20.55,20.47,20.05,4.35,1.0,Mr. Field,8812,6.5
"",D,4,2,35.1,350,2025-07-27,GRAF,M,20.71,20.47,20.11,4.35,3.5,Holly's Bear,7744,26.0
"",D,6,2,35.5,450,2025-07-06,GRAF,M,26.78,25.72,25.06,9.65,15.0,Nelly Keeping,5876,51.0
7. Will Conquer,D,7,3,33.4,350,2025-08-17,GRAF,5,20.84,20.21,19.8,4.18,9.0,Rudolf Rumble,3477,51.0
"",D,7,7,33.4,350,2025-08-05,GRAF,5,21.13,20.12,19.75,4.33,14.25,Abbott's Display,6677,21.0
"",D,6,1,33.5,366,2025-07-30,CAPA,6,20.54,20.13,19.72,,5.75,Lone Piper,636,13.0
"",D,6,5,33.6,350,2025-07-27,GRAF,5,20.73,20.33,20.11,4.28,5.75,Nan's Me Barber,6666,23.0
"",D,7,4,33.9,350,2025-07-13,GRAF,5,20.69,20.27,20.05,4.35,6.0,Two Fisted,6867,81.0
8. Len Tank,D,6,1,28.7,450,2025-08-10,GRAF,5,26.34,25.69,25.28,9.2,9.25,She Lies Easy,8346,81.0
"",D,2,1,28.8,450,2025-08-03,GRAF,5,26.26,25.63,25.25,9.17,9.0,Lady Jacqueline,5222,34.0
"",D,3,7,29.0,350,2025-07-27,GRAF,5,20.52,20.25,20.11,4.15,3.75,Robell Polly,4333,81.0
"",D,6,7,29.2,350,2025-06-29,GRAF,5,20.57,20.09,19.73,4.13,6.75,Miss Me,4346,71.0
"",D,7,9,29.4,350,2025-06-08,GRAF,5,20.92,20.04,19.57,4.26,12.5,Brindle Bonus,4777,71.0
