Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Glimmer Girl,B,8,6,24.0,320,2025-08-15,RICH,M,19.43,18.39,18.13,2.23,14.75,Winsome Wanda,1168,34.0
"",B,3,1,24.4,320,2025-08-08,RICH,M,18.83,18.72,18.05,2.27,1.5,Only Exception,4453,10.0
"",B,6,5,24.1,320,2025-08-01,RICH,M,19.07,18.39,18.36,2.23,9.75,Cheetah Moon,1186,34.0
4. Kota Whyte,B,5,3,26.4,320,2025-08-15,RICH,M,18.83,18.39,18.13,2.3,6.25,Winsome Wanda,8875,21.0
"",B,3,1,26.3,320,2025-08-08,RICH,M,18.67,18.42,18.05,2.17,3.5,Split Rim,3333,7.5
"",B,7,4,26.6,401,2025-07-20,RICH,M,23.94,23.01,22.78,7.09,13.25,Wangaroa Wally,1477,16.0
"",B,8,7,27.4,401,2025-07-13,RICH,M,23.9,22.96,22.67,7.14,13.25,Winsome Josie,3888,81.0
"",B,6,6,27.2,401,2025-07-09,RICH,M,23.88,23.14,22.5,7.12,10.5,Peaky Grace,7776,12.0
5. What's The Story,B,2,8,24.8,401,2025-08-17,RICH,M,23.33,23.28,22.51,6.91,0.75,Tommy's Dawn,7322,3.0
"",B,5,6,24.2,401,2025-08-06,RICH,M,23.37,22.64,22.63,6.96,10.25,Zipping Babe,7655,5.0
"",B,4,2,24.2,401,2025-08-03,RICH,M,23.31,22.96,22.55,6.89,5.0,Rosacky Rayo,6444,4.2
"",B,5,8,24.1,320,2025-07-30,RICH,M,18.83,18.71,18.06,2.22,1.75,Lizzie Long Legs,4435,3.1
"",B,3,8,24.0,320,2025-07-27,RICH,M,18.57,18.24,17.8,2.21,4.75,Brimson Banner,2243,5.0
6. Phoenix Moon,B,3,2,28.1,320,2025-08-15,RICH,M,18.61,18.39,18.13,2.19,3.0,Winsome Wanda,3343,14.0
"",B,7,6,27.9,401,2025-08-06,RICH,M,23.46,23.11,22.63,6.98,5.0,Mrs. Buttons,6567,41.0
"",B,2,6,28.0,320,2025-07-30,RICH,M,18.77,18.71,18.06,2.24,0.75,Lizzie Long Legs,3342,10.0
"",B,5,8,27.8,320,2025-07-23,RICH,M,18.59,18.36,18.28,2.19,3.25,Before The Dawn,3335,14.0
"",B,8,8,27.8,401,2025-07-16,RICH,M,23.6,22.72,22.72,6.93,12.5,Winsome Josie,5458,81.0
7. Erina Charm,B,6,6,25.3,401,2025-08-17,RICH,M,23.79,23.28,22.51,7.03,7.25,Tommy's Dawn,6856,61.0
"",B,8,3,25.3,401,2025-08-06,RICH,M,23.71,22.64,22.63,6.92,15.25,Zipping Babe,5568,41.0
"",B,6,7,24.7,401,2025-07-16,RICH,M,24.39,23.08,22.72,7.27,18.5,Aston Ringgit,7666,11.0
"",B,7,5,24.9,401,2025-07-09,RICH,M,24.02,23.14,22.5,6.88,12.5,Peaky Grace,2367,11.0
"",B,6,8,25.2,320,2025-07-06,RICH,M,18.9,18.48,18.2,2.24,6.0,Slightly Psycho,6556,9.0
8. Tap Out Girl,B,6,5,27.2,320,2025-08-03,RICH,M,19.23,18.42,18.11,2.3,11.5,My Harley,4476,34.0
"",B,4,2,27.0,320,2025-07-23,RICH,M,18.89,18.64,18.28,2.24,3.5,Dance The Night,5574,26.0
"",B,7,8,25.7,320,2025-05-07,RICH,M,19.11,18.2,18.18,2.26,13.0,Touch Of Venom,6687,23.0
"",B,8,4,26.1,320,2025-04-30,RICH,M,19.33,18.05,17.99,2.33,18.25,Reborn Gypsy,5558,26.0
"",B,5,9,26.7,320,2025-04-13,RICH,M,18.97,18.27,17.96,2.23,10.0,Devotional,4455,9.5
9. Cedar Ronnie,D,7,2,28.8,297,2025-08-07,DAPT,M,18.43,17.54,17.06,5.46,12.75,Major Ted,477,23.7
"",D,8,3,28.8,320,2025-08-03,RICH,M,19.53,18.42,18.11,2.25,15.75,My Harley,2268,19.0
10. Lock Star,D,8,8,34.1,400,2025-07-08,BUL,M,23.63,22.71,22.38,6.84,13.25,Elite Whisper,5488,12.0
"",D,6,8,33.6,324,2025-05-29,RICS,M,18.93,18.36,17.57,7.68,8.25,Eidetic Memory,6666,5.5
