Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,7,31.2,300,2025-05-30,HEA,Grade 5 T3,17.12,17.12,16.953,4.07625,0.75,MARSHMALLOW,1,8.0
"",D,6,4,30.4,300,2025-05-18,HEA,Grade 5,17.263,17.049,16.559,4.2395,3.25,FULL OF FUN,6,10.0
5. HOT SAKI,D,3,7,29.2,400,2025-08-05,GEE,Grade 5,23.05,22.825,22.313,8.572,3.5,Holtorf Bale,3,2.8
"",D,8,5,29.9,400,2025-07-25,GEE,Grade 5,23.541,22.718,22.317,8.8275,12.5,HUNTER RIOT,8,4.2
"",D,2,3,29.3,390,2025-07-21,WAR,Mixed 4/5,22.22,22.056,21.981,8.7375,2.5,MIKE ANGELO ZEAL,2,3.6
"",D,2,8,29.4,390,2025-07-14,WAR,Grade 5,22.348,22.329,22.094,8.7075,0.5,QUANTUM,2,4.0
"",D,4,7,28.1,390,2025-06-14,BAL,Grade 5,22.745,22.504,22.504,8.7475,3.75,You Yang Yaala,4,4.2
6. STEP ON AIR,D,8,2,29.9,425,2025-07-30,BEN,Grade 5 T3,24.991,24.176,24.005,,12.25,ASTON BLEND,8,3.5
"",D,7,1,30.1,390,2025-07-26,BAL,Mixed 4/5,23.008,22.278,22.26,8.83625,11.0,MIKE ANGELO ZEAL,7,5.0
"",D,3,4,30.2,390,2025-07-14,WAR,Mixed 4/5,22.506,22.1,22.094,,6.25,MIKE ANGELO ZEAL,3,6.5
"",D,4,8,30.2,390,2025-07-08,BAL,Grade 5,22.952,22.774,22.492,8.715,2.75,LITTLE NARLA,4,6.0
"",D,1,7,30.2,390,2025-06-30,WAR,Grade 5,22.64,22.64,22.299,,0.5,Foxy Faun,1,4.0
7. My Compass,D,6,3,33.8,390,2025-08-04,SHE,S/E Veteran,23.028,22.532,21.901,,7.5,Shanlyn Scout,6,8.5
"",D,2,8,33.5,390,2025-07-24,SHE,Grade 5 T3,22.663,22.615,22.343,,0.75,GOLDEN LADY,2,12.0
"",D,2,4,33.0,390,2025-07-17,SHE,Grade 5,22.871,22.51,22.297,8.7995,5.5,FRANK GRIMES,2,15.0
"",D,5,7,34.0,425,2025-05-17,BEN,Grade 5,24.967,24.402,24.291,,8.5,NALA'S GHOST,5,12.0
"",D,5,7,34.0,390,2025-05-12,BAL,Grade 5 T3,22.712,22.41,22.275,8.7125,4.75,LOVE A BOURBSKI,5,12.0
8. SAINT JADE,B,1,5,26.8,390,2025-08-04,WAR,Grade 5,22.376,22.376,22.011,8.9125,0.25,RESIGN THE PLOW,1,6.5
"",B,6,8,26.7,390,2025-07-28,WAR,Grade 5,22.984,22.581,22.29,,6.25,DAPHNEE'S GOLD,6,6.0
"",B,3,4,26.9,390,2025-07-21,WAR,Grade 5,22.599,22.412,21.981,9.10925,3.0,PAW OLSON,3,10.0
"",B,3,4,27.1,390,2025-07-14,WAR,Grade 5,22.899,22.289,22.094,,9.25,SAINT XAVIER,3,3.6
"",B,6,1,27.0,390,2025-06-30,WAR,Grade 5,23.143,22.64,22.299,,7.75,STEP ON AIR,6,4.6
