Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mad Maverick,D,1,6,31.3,400,2025-08-15,GAWL,OPEN,22.6,22.6,22.6,8.57,5.0,Dark Moonshine,1,2.5
"",D,3,2,31.2,342,2025-08-11,AP/K,2/3/4,19.68,19.53,19.45,4.52,2.0,Grand Chief,3,1.85
"",D,3,8,31.4,342,2025-07-24,AP/K,4/5,19.59,19.49,19.29,4.56,1.5,Dayne's Calais,3,2.6
"",D,1,1,31.3,342,2025-07-18,AP/K,OPEN,19.34,19.34,19.3,4.46,1.25,Hunker Down,1,1.5
"",D,1,3,31.1,342,2025-07-11,AP/K,TG5+W,19.47,19.47,19.47,4.57,1.25,Naturalism,1,3.2
2. Toora Terry,D,6,2,30.7,342,2025-08-18,AP/K,OPEN,19.94,19.38,19.38,4.7,8.0,RIGHT SIDE UP,6,8.0
"",D,6,7,30.9,342,2025-08-14,AP/K,4/5,20.0,19.39,19.39,4.67,8.75,Dayne's Calais,6,3.2
"",D,2,6,30.4,342,2025-08-04,AP/K,3/4,19.62,19.42,19.42,4.53,2.75,Grand Chief,2,3.6
"",D,1,6,30.6,342,2025-07-31,AP/K,6,19.49,19.49,19.49,4.55,2.0,Allinga Alan,1,4.0
"",D,2,3,30.5,342,2025-07-07,AP/K,2/3/4,19.54,19.38,19.38,4.63,2.25,SHORT AND STUMPY,2222,9.0
4. Josie Dakota,B,3,1,26.6,395,2025-08-17,MBR,5,22.55,22.45,22.45,5.11,1.5,Aston Azul,3,1.3
"",B,1,2,26.5,530,2025-08-11,AP/K,3/4/5,30.64,30.64,30.64,5.22,0.25,Fear The Dragon,1,3.1
"",B,2,4,26.4,530,2025-08-04,AP/K,5,30.75,30.64,30.64,5.3,1.5,Fear The Dragon,2,2.7
"",B,1,8,26.4,530,2025-08-01,AP/K,5,30.69,30.69,30.69,5.28,1.25,Victa Val,1,1.45
"",B,2,4,26.4,530,2025-07-28,AP/K,4/5,30.98,30.81,30.39,5.29,2.25,Boom Boom Jack,2,3.9
6. Grand Chief,D,1,8,34.8,342,2025-08-11,AP/K,2/3/4,19.53,19.53,19.45,4.59,1.0,Fantastic Ada,1,3.2
"",D,1,1,34.7,342,2025-08-04,AP/K,3/4,19.42,19.42,19.42,4.49,2.75,Toora Terry,1,1.4
"",D,1,4,34.8,342,2025-07-21,AP/K,5,19.26,19.26,19.26,4.42,4.5,Josie Dakota,1,2.5
"",D,3,4,34.6,342,2025-07-14,AP/K,5,19.77,19.67,19.25,4.5,1.5,Imperial Sash,3,3.6
"",D,1,4,35.0,342,2025-07-03,AP/K,4/5,19.56,19.56,19.5,4.64,8.75,Mad Maverick,1111,2.7
8. Victory Club,D,5,3,32.0,342,2025-08-14,AP/K,4/5,19.97,19.39,19.39,4.65,8.25,Dayne's Calais,5,18.0
"",D,2,2,31.5,395,2025-07-06,MBR,3/4/5,22.73,22.38,22.3,5.17,5.0,Pet Detective,4222,8.0
"",D,3,8,31.9,395,2025-06-27,MBR,SE,22.46,22.2,22.2,5.16,3.75,Flying Artie,4443,13.0
"",D,4,3,32.2,395,2025-06-20,MBR,3/4,22.86,22.52,22.0,5.2,4.75,Tilley Swamp,4444,6.5
"",D,4,1,31.6,400,2025-05-02,GAWL,5,23.28,23.13,22.75,8.9,2.0,Prime Of Life,3444,2.25
