Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Feisty Fawny,B,2,5,26.1,407,2025-07-23,ROCK,5,23.91,23.86,23.67,9.13,0.75,Flickin' Fifties,2,9.0
"",B,6,7,26.2,407,2025-07-16,ROCK,5,24.59,24.18,23.66,9.43,5.75,Hacienda Dream,6,3.6
"",B,5,7,26.2,407,2025-06-29,ROCK,R/W,25.02,24.38,23.71,9.9,9.25,Where's My Beer,5,1.45
"",B,3,2,25.8,407,2025-06-22,ROCK,R/W,24.23,24.05,23.55,9.37,2.5,At The Roxy,3,1.7
"",B,4,5,25.8,407,2025-06-15,ROCK,5,24.12,23.46,23.46,9.37,9.25,Golden Envy,4,3.3
2. SEEK TO FLY,B,6,6,27.6,407,2025-07-23,ROCK,5,24.77,23.81,23.67,9.6,13.75,CORONATION DAY,6,31.0
"",B,1,1,27.5,407,2025-07-16,ROCK,6,24.35,24.35,23.66,9.17,0.75,Rosa's Shorty,1,2.15
"",B,6,2,27.7,407,2025-07-02,ROCK,6,25.06,24.19,23.46,9.7,12.25,Boulder Beach,6,2.8
"",B,2,1,27.7,407,2025-06-25,ROCK,6,24.43,23.89,23.54,9.29,7.75,Velocity Commit,2,4.4
"",B,2,4,26.9,407,2025-05-14,ROCK,6,24.02,24.02,23.68,9.14,0.031,Canya Nuclear,2,18.0
3. Hacienda Dream,B,8,7,29.8,407,2025-07-23,ROCK,5,24.53,23.86,23.67,9.43,9.5,Flickin' Fifties,8,4.2
"",B,1,5,29.8,407,2025-07-16,ROCK,5,24.18,24.18,23.66,9.32,1.75,Cosmic Beach,1,2.9
"",B,2,2,29.7,407,2025-07-09,ROCK,5,24.0,23.9,23.67,9.17,1.5,Pink Car,2,3.9
"",B,2,1,29.8,407,2025-06-29,ROCK,5,24.19,24.19,23.71,9.19,0.031,Awesome Cambla,2,2.7
"",B,7,6,30.0,407,2025-06-15,ROCK,5,24.79,23.94,23.46,9.49,12.25,Kelmar Indi,7,2.15
4. Spot On Betty,B,5,5,27.1,407,2025-07-09,ROCK,5,24.65,23.9,23.67,9.08,10.5,Pink Car,5,61.0
"",B,3,4,27.0,407,2025-06-29,ROCK,5,24.49,24.19,23.71,9.14,4.25,Awesome Cambla,3,34.0
"",B,7,7,26.7,407,2025-06-25,ROCK,5,24.99,23.93,23.54,9.41,15.0,ZIPPING OLSEN,7,41.0
"",B,1,1,26.6,407,2025-06-08,ROCK,6,24.36,24.36,23.61,9.26,1.5,Ballinger Beach,1,13.0
"",B,6,3,26.8,407,2025-06-01,ROCK,6,25.28,24.61,23.72,9.21,9.5,Insurance Fraud,6,14.0
5. Bev Beach,B,6,8,29.5,407,2025-07-27,ROCK,5,24.93,24.11,23.65,9.62,11.75,Midnight Ranger,6,34.0
"",B,1,1,29.4,407,2025-07-20,ROCK,6,24.32,24.32,23.8,9.21,1.25,Baytown Floyd,1,12.0
"",B,8,8,29.3,407,2025-07-16,ROCK,6,25.06,24.35,23.66,9.68,10.0,SEEK TO FLY,8,26.0
"",B,2,5,29.2,407,2025-07-13,ROCK,6,24.53,24.27,23.33,9.16,3.75,Spot On Boys,2,61.0
"",B,6,2,29.1,407,2025-07-06,ROCK,6,24.88,24.43,23.73,9.54,6.25,Any Reason,6,21.0
6. Honey Bunch,B,5,1,25.1,510,2025-05-25,ROCK,R/W,34.67,30.37,30.37,5.03,61.25,Koolboo Kid,5,6.5
"",B,6,6,25.2,407,2025-05-18,ROCK,5,24.53,23.76,23.55,9.26,11.0,PAW ALLEY,6,21.0
"",B,3,1,25.3,510,2025-05-07,ROCK,R/W,30.73,30.54,30.54,4.84,2.5,QUINLAN,3,21.0
"",B,5,7,25.4,510,2025-04-27,ROCK,R/W,31.09,30.17,30.17,4.86,13.25,Lucky Red,5,61.0
"",B,2,7,25.5,407,2025-04-23,ROCK,P5,24.21,23.86,23.48,9.18,5.0,Outlaw Ripple,2,13.0
7. Tumbleweeds,B,5,7,30.6,407,2025-07-23,ROCK,5,24.7,23.81,23.67,9.49,12.75,CORONATION DAY,5,81.0
"",B,3,6,30.4,407,2025-07-16,ROCK,5,24.53,24.18,23.66,9.19,5.0,Hacienda Dream,3,41.0
"",B,4,3,30.0,407,2025-06-29,ROCK,R/W,24.89,24.38,23.71,9.52,7.25,Where's My Beer,4,23.0
"",B,4,4,30.0,407,2025-06-22,ROCK,R/W,24.42,23.85,23.55,9.15,8.25,Mad Bunch,4,23.0
"",B,3,4,30.0,407,2025-06-11,ROCK,P5,24.32,23.81,23.72,9.17,7.25,Exquisite,3,34.0
8. PAW JOLYN,B,6,7,27.2,407,2025-07-06,ROCK,5,24.42,24.06,23.73,9.49,5.25,PATRIOT COUGAR,6,11.0
"",B,3,8,28.7,390,2025-05-26,BAL,Grade 5 T3,22.979,22.756,22.296,8.9135,3.5,Yabby Gang,3,8.0
"",B,4,1,28.6,400,2025-05-22,WAR,Grade 5,23.356,23.161,22.856,,3.0,Tessa Orchid,4,2.8
"",B,6,8,28.7,400,2025-05-16,WAR,Grade 5 T3,23.476,23.155,22.5,8.6645,5.0,BANORA POINT,6,4.5
"",B,7,1,28.7,390,2025-05-12,BAL,Grade 5 T3,22.81,22.41,22.275,8.8175,6.0,LOVE A BOURBSKI,7,3.4
