Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZINZAN CHARLIE,D,5,2,33.2,350,2025-08-17,HEA,Mixed 3/4,19.468,19.097,18.985,6.70925,5.75,Tarawi Therese,5,51.0
"",D,4,4,33.2,350,2025-08-10,HEA,S/E Heat,19.581,19.075,18.944,6.7015,7.75,CATCH SOME RAYS,4,21.0
"",D,1,4,33.2,300,2025-07-06,HEA,Grade 5,16.748,16.748,16.688,4.084,3.5,MIKE ANGELO ZEAL,1,5.0
"",D,8,5,32.9,525,2025-06-28,MEA,Grade 5,31.33,30.371,29.843,,14.5,Blue Vendetta,8,5.0
"",D,2,6,32.9,300,2025-06-22,HEA,Grade 5,16.939,16.519,16.519,4.20675,6.5,CATCH SOME RAYS,2,4.2
2. BE UNITED,D,3,8,32.5,460,2025-08-12,WAR,Free For All,26.123,26.02,25.94,,1.75,Irish Millie,3,10.0
"",D,4,9,32.3,485,2025-08-05,HOR,Mixed 4/5,28.005,27.415,27.415,,9.0,Field Day,4,26.0
"",D,5,5,32.3,595,2025-07-28,SAN,Mixed 4/5,35.162,34.719,34.719,,6.75,ASTON PRATT,5,16.0
"",D,4,4,32.1,500,2025-07-18,BEN,Mixed 4/5,28.224,28.114,28.114,,1.75,VILMA BALE,4,10.0
"",D,4,2,32.0,450,2025-07-14,SHE,Grade 5,25.744,25.449,25.077,6.842,4.5,REGAL HUXLEY,4,8.5
3. Despicable Andy,D,3,6,34.2,400,2025-08-15,WAR,Grade 5,22.697,22.488,22.308,,3.25,Joey The Jet,3,12.0
"",D,6,2,33.8,435,2025-08-10,SAL,Mixed 4/5,24.984,24.497,24.119,5.35775,7.5,SOLAR SPECTRUM,6,4.6
"",D,5,4,34.1,450,2025-07-30,BAL,Grade 5,25.877,25.497,25.394,,5.75,FABRICATION,5,4.6
"",D,2,7,33.5,460,2025-07-25,GEE,Grade 5,25.994,25.873,25.693,6.725,2.0,PAW LEON,2,16.0
"",D,1,2,33.7,460,2025-07-18,WAR,Grade 5,26.379,26.379,25.745,,1.0,ABUNDANT LUMENS,1,2.8
4. NATALIE BALE,B,3,2,28.5,460,2025-08-19,WAR,Grade 5,26.111,26.036,25.824,,1.25,FLYING INTENTION,3,2.5
"",B,5,7,28.6,350,2025-08-10,HEA,S/E Heat,19.486,19.258,18.944,,3.5,TALK IS CHEAP,5,12.0
"",B,1,4,28.4,435,2025-08-03,SAL,Mixed 4/5,24.128,24.128,24.128,5.09,5.75,ESSENCE,1,7.5
"",B,5,2,28.9,510,2025-07-27,SAL,Grade 5,29.024,28.813,28.597,,3.25,RIVERSDALE MICK,5,4.2
"",B,3,7,28.9,525,2025-07-16,MEA,Mixed 4/5,30.638,30.285,29.974,,5.5,ALL JAZZ,3,3.5
5. MADE UP STORIES,B,4,8,27.8,350,2025-08-17,HEA,Grade 5,19.554,19.412,18.985,6.51,2.25,MIDNIGHT IN SALE,4,3.2
"",B,2,2,27.8,350,2025-08-10,HEA,Grade 5,19.479,19.385,18.944,6.47,1.5,SUN IN CUBA,2,4.6
"",B,2,4,27.7,350,2025-08-03,HEA,Grade 5,19.541,19.495,18.947,6.515,0.75,SPEEDY KHE SANH,2,5.5
"",B,4,3,27.4,300,2025-07-27,HEA,Restricted Win Final,16.75,16.613,16.566,3.95,2.25,PAPA EASY,4,10.0
"",B,5,1,27.4,390,2025-07-16,BAL,Grade 5 Final,22.62,21.708,21.708,8.645,13.75,Funny Old Fellow,5,7.5
6. RAGING STORM,D,1,6,34.0,390,2025-08-11,SHE,Special Event,22.353,22.353,21.964,8.61425,0.25,THORKILDSEN,1,4.2
"",D,5,6,33.4,350,2025-07-27,HEA,Free For All,19.217,18.9,18.9,6.5835,4.75,Field Day,5,26.0
"",D,6,2,33.6,350,2025-07-20,HEA,Mixed 4/5,19.362,18.984,18.959,6.6165,5.75,CATCH SOME RAYS,6,8.5
"",D,5,7,33.2,390,2025-06-30,SHE,Grade 5,22.365,21.99,21.894,8.6875,5.75,PAW ROXY,5,3.4
"",D,1,5,33.0,350,2025-06-22,HEA,Mixed 4/5,19.398,19.398,18.976,6.6805,0.5,ALL TALKER,1,10.0
7. NO WORDS,D,5,1,34.5,300,2025-08-17,HEA,Grade 5,17.105,16.85,16.536,3.98,4.0,SKYWALKER ROSE,5,12.0
"",D,7,2,34.5,390,2025-08-06,BAL,Mixed 4/5,23.15,22.258,22.003,,13.5,SHE'S RELOADED,7,9.0
"",D,1,3,34.6,425,2025-08-01,BEN,Grade 5,24.191,24.191,23.53,,1.0,LETHAL AVENGER,1,6.5
"",D,5,6,35.0,390,2025-07-24,WAR,Grade 5,22.664,22.283,21.94,,5.75,MATTY BOY,5,4.0
"",D,5,6,34.5,425,2025-07-18,BEN,Mixed 4/5,24.342,24.17,23.807,,2.75,Awesome Avenger,5,8.0
8. Kramer's King,D,2,2,33.1,350,2025-08-17,HEA,Grade 5,19.462,19.412,18.985,6.59925,0.75,MIDNIGHT IN SALE,2,3.8
