Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DRAGONELLE,B,6,1,27.9,425,2025-07-18,BEN,Mixed 3/4,24.442,23.807,23.807,,9.5,ZIPPING GRYLLIS,6,12.0
"",B,3,6,27.9,400,2025-07-11,GEE,Grade 5,23.026,22.598,22.258,8.5625,6.5,ASTON OPHELIA,3,3.0
"",B,7,3,28.0,400,2025-06-27,GEE,Grade 5,23.344,22.457,22.299,8.5675,13.25,NO GOOD,7,9.0
"",B,2,1,27.6,400,2025-06-20,GEE,Grade 5,22.668,22.586,22.3,,1.25,BLACKPOOL RANGER,2,2.8
"",B,1,2,27.2,450,2025-06-12,WAR,Grade 5,25.68,25.68,24.946,,0.25,COLLINDA EXPRESS,1,2.8
2. COLLINDA EXPRESS,D,2,3,31.4,500,2025-07-18,BEN,Grade 5,28.624,28.543,28.114,,1.25,IT'S BUBBLE TIME,2,4.0
"",D,1,1,31.4,425,2025-07-11,BEN,Grade 5,23.908,23.908,23.858,,3.25,Vixen Force,1,5.5
"",D,1,8,32.2,400,2025-07-04,GEE,Grade 5,22.794,22.794,22.491,8.525,1.75,ZERO KILLER,1,6.0
"",D,8,2,31.8,425,2025-06-27,BEN,Grade 5,25.0,24.001,23.682,,15.0,SWEET LOVE,8,10.0
"",D,5,5,31.2,450,2025-06-19,WAR,Grade 5,25.786,25.415,24.716,6.775,5.75,Gizmo's Girl,5,10.0
3. IDRON BALE,D,6,7,32.5,425,2025-07-18,BEN,Mixed 4/5,24.554,24.17,23.807,,5.75,Awesome Avenger,6,12.0
"",D,3,2,32.7,450,2025-07-08,BAL,Grade 5,26.131,25.824,25.78,6.7245,4.75,THAT'S A BOODIE,3,6.5
"",D,3,1,33.0,450,2025-07-01,BAL,Grade 5,25.87,25.79,25.647,6.66175,1.25,SAINT TAY,3,2.8
"",D,1,8,32.6,390,2025-06-25,BAL,Grade 5,22.527,22.527,22.226,,0.75,XISAN BALE,1,6.0
"",D,6,8,32.4,400,2025-06-20,GEE,Grade 5,22.967,22.586,22.3,,5.75,BLACKPOOL RANGER,6,10.0
4. REGAL BARRY,D,4,5,37.1,500,2025-06-20,BEN,Grade 5,28.543,28.284,27.909,,4.0,Magical Star,4,10.0
"",D,2,3,36.9,450,2025-06-05,BAL,Grade 5 Non Penalty Heat,25.922,25.747,24.991,,2.75,UP HILL SHILOH,2,8.0
"",D,1,1,36.5,450,2025-05-05,BAL,Grade 5 T3,25.664,25.664,25.602,6.72925,3.5,Arandt About,1,10.0
"",D,6,5,37.4,680,2025-04-25,GEE,Restricted Win Final,39.701,39.174,39.174,,8.0,MEPUNGA INFRARED,6,21.0
"",D,4,7,37.8,680,2025-04-18,GEE,Restricted Win Heat,39.866,39.37,39.37,,7.5,OUTSIDES,4,12.0
6. PAW ROXY,B,6,4,29.9,450,2025-07-16,BAL,Mixed 4/5,25.862,25.226,25.226,6.7845,9.5,Cookie Man,6,8.0
"",B,7,6,29.9,400,2025-07-11,GEE,Grade 5,23.277,22.415,22.258,8.6645,13.0,SPEEDY EASY,7,3.4
"",B,6,8,29.8,400,2025-07-04,GEE,Mixed 4/5,22.897,22.491,22.491,,6.25,GAS LANTERN,6,3.6
"",B,1,8,29.7,390,2025-06-30,SHE,Grade 5,21.99,21.99,21.894,8.425,2.5,ORIENTAL OPHELIA,1,3.6
"",B,7,6,29.8,450,2025-05-28,WAR,Mixed 4/5,25.969,25.457,25.067,,7.75,PAW MANNY,7,3.2
7. PAW HAZELDON,D,2,3,31.8,450,2025-07-16,BAL,Grade 5,25.779,25.698,25.226,,1.25,Mr. Kia Ora,2,4.6
"",D,3,6,31.6,450,2025-07-10,WAR,Grade 5,25.703,25.548,25.354,6.717,2.5,TAKE THE STEPS,3,6.5
"",D,5,1,31.9,450,2025-07-03,WAR,Grade 5,25.997,25.467,25.025,,8.0,CANYA JUMP,5,2.4
"",D,3,1,31.8,450,2025-06-26,WAR,Grade 5,25.558,25.387,25.276,,2.75,MANAGER,3,4.2
"",D,3,3,32.2,450,2025-06-19,WAR,Grade 5,25.612,25.415,24.716,6.635,3.0,Gizmo's Girl,3,8.0
8. NICKY BOO BOO,D,6,4,34.5,400,2025-07-11,GEE,Grade 5,23.221,22.581,22.258,8.66675,9.75,Myall Mate,6,12.0
"",D,2,4,35.0,450,2025-07-01,BAL,Grade 5,25.793,25.79,25.647,6.66,0.25,SAINT TAY,2,5.0
"",D,1,2,34.8,450,2025-04-12,BAL,Restricted Win,25.888,25.888,25.544,6.69,1.25,TINKER BRUCE,1,6.5
"",D,6,5,35.0,400,2025-04-04,GEE,Mixed 6/7,23.27,22.654,22.515,8.6625,9.25,GUNAI NUGGET,6,21.0
"",D,1,1,35.1,400,2025-03-29,GEE,Grade 7,23.22,23.22,22.676,8.55,0.75,DALE'S CORNER,1,2.4
