Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Knight's Castle,D,4,6,28.1,320,2025-07-27,RICH,5,18.94,18.53,17.8,2.2,5.75,All Calm,1134,10.0
"",D,1,4,27.7,320,2025-07-20,RICH,5,18.78,18.78,18.18,2.1,0.75,Bevan Bale,1111,5.0
"",D,1,5,27.8,320,2025-07-13,RICH,5,18.5,18.5,18.01,2.19,0.5,Aston Aisling,3321,2.5
"",D,4,2,27.8,320,2025-06-29,RICH,5,18.81,18.69,18.18,2.09,1.75,Girl Goes Zip,3324,5.5
"",D,3,7,27.7,320,2025-06-22,RICH,5,18.51,18.29,18.29,2.18,3.0,Someone's Loss,3323,13.0
2. My Friend Bec,B,1,8,25.7,320,2025-08-20,RICH,5,18.17,18.17,18.17,2.09,5.75,Midnight Fury,1111,1.55
"",B,1,6,26.1,320,2025-08-15,RICH,5,18.33,18.33,18.13,2.08,0.125,Sunnybrook,1111,5.5
"",B,2,6,25.9,320,2025-08-08,RICH,5,18.33,18.07,18.05,2.08,3.75,Sunnybrook,1122,1.6
"",B,3,6,25.6,401,2025-07-30,RICH,5,23.19,22.88,22.87,6.76,4.25,Grand Blazer,1123,4.6
"",B,4,1,25.3,401,2025-07-25,RICH,NG,22.98,22.68,22.43,6.6,4.25,Both Bowers Ace,2114,7.0
3. All Joy,B,2,8,29.4,297,2025-08-14,DAPT,5,17.42,17.28,16.91,5.24,2.0,Magic Linkin,122,26.0
"",B,5,4,29.0,297,2025-08-07,DAPT,M2/M3,17.8,17.31,17.06,5.31,7.0,Jake Peralta,155,22.9
"",B,8,4,28.7,297,2025-07-24,DAPT,4/5,17.98,17.16,16.91,5.63,11.75,Raghnall Waltz,888,26.0
"",B,7,2,28.6,297,2025-07-17,DAPT,4/5,17.97,17.02,17.02,,13.5,Dynamic Sunny,777,12.0
"",B,5,2,28.4,297,2025-07-10,DAPT,4/5,17.6,17.31,17.06,5.29,4.25,She Got Momentum,155,8.0
4. Confectionery,D,2,4,32.3,320,2025-08-17,RICH,5,18.28,18.1,18.05,2.19,2.5,Infamous Statham,3342,12.0
"",D,1,2,32.4,320,2025-08-10,RICH,5,18.24,18.24,18.16,2.16,1.5,Irish Bullet,1111,6.5
"",D,2,3,32.2,320,2025-07-27,RICH,5,18.6,18.53,17.8,2.2,1.0,All Calm,6672,11.0
"",D,3,6,32.1,320,2025-07-20,RICH,5,18.83,18.78,18.18,2.17,0.75,Knight's Castle,2263,7.0
"",D,3,3,32.0,401,2025-07-13,RICH,5,23.32,22.79,22.67,7.11,7.5,Federal Blue Boy,3553,6.0
5. MISS CHERRY,B,5,9,29.1,320,2025-08-13,RICH,5,18.81,18.12,18.12,2.26,9.75,Zipping Mayer,6655,51.0
"",B,4,4,29.1,320,2025-07-30,RICH,5,18.68,18.46,18.06,2.23,3.0,Surroundings,5534,41.0
"",B,7,5,28.8,401,2025-06-29,RICH,4/5,24.2,22.93,22.81,7.04,18.0,Emgrand Drive,5677,101.0
"",B,5,3,28.8,297,2025-06-26,DAPT,5,18.03,17.19,16.98,5.65,12.0,Anxious Lass,755,10.0
"",B,5,4,28.8,297,2025-06-19,DAPT,5,17.7,17.23,17.07,5.47,6.5,Aussie Lantern,355,18.0
6. Emgrand Drive,B,8,4,30.6,401,2025-08-17,RICH,4/5,23.74,22.51,22.51,6.94,17.5,Back Tomorrow,8868,21.0
"",B,3,8,30.4,320,2025-08-10,RICH,5,18.45,18.24,18.16,2.2,3.0,Confectionery,3323,8.0
"",B,5,2,30.4,401,2025-08-06,RICH,5,23.25,22.82,22.63,6.89,6.0,Zipping Clavell,2455,4.4
"",B,4,2,30.5,401,2025-07-30,RICH,5,23.19,22.88,22.87,6.86,4.25,Grand Blazer,7334,6.5
"",B,2,4,30.5,401,2025-07-27,RICH,4/5,22.93,22.86,22.49,6.74,1.0,Midnight Star,2222,9.5
7. Jan's Memory,B,4,1,23.3,320,2025-08-17,RICH,3/4,18.66,18.17,18.05,2.18,7.0,Queen Era,4474,4.2
"",B,4,1,23.7,320,2025-06-29,RICH,NG1-4,18.38,18.18,18.18,2.12,2.75,Crimson Dynamo,3334,5.0
"",B,1,1,23.7,320,2025-06-18,RICH,4/5,18.25,18.25,18.25,2.1,2.75,Cheeky Cheeky,2111,5.0
"",B,8,8,24.1,401,2025-04-21,RICH,NG1-4,23.61,22.71,22.71,6.86,12.75,Boston Banner,7888,26.0
"",B,4,2,23.7,401,2025-04-11,RICH,4/5,23.31,22.77,22.73,6.77,7.75,Sammy My Boy,1254,2.5
8. RIE BALE,B,7,4,26.4,320,2025-08-13,RICH,4/5,18.87,18.26,18.12,2.13,8.75,Zipping Elijah,5557,81.0
"",B,8,8,26.3,320,2025-08-08,RICH,5,18.81,18.07,18.05,2.17,10.5,Sunnybrook,5588,101.0
"",B,5,4,26.5,320,2025-08-03,RICH,5,18.88,18.11,18.11,2.24,11.0,All Calm,3465,41.0
"",B,4,1,26.7,320,2025-07-02,RICH,5,18.73,18.28,18.27,2.14,6.25,Aussie Jade,4464,10.0
"",B,3,7,26.8,400,2025-06-28,GRDN,5,23.33,22.81,22.77,11.46,7.5,Make Your Stand,233,14.0
9. Fly Around,B,6,3,26.6,320,2025-08-20,RICH,5,19.71,18.35,18.17,2.19,19.5,Simply The Best,3356,34.0
"",B,4,6,26.4,320,2025-08-13,RICH,5,18.79,18.12,18.12,2.17,9.5,Zipping Mayer,4444,26.0
"",B,2,8,26.4,320,2025-08-06,RICH,5,18.45,18.18,18.18,2.16,3.75,Irish Bullet,1122,18.0
"",B,8,1,25.9,320,2025-07-30,RICH,5,18.95,18.46,18.06,2.3,7.0,Surroundings,8888,14.0
"",B,6,1,25.7,320,2025-07-20,RICH,5,19.1,18.78,18.18,2.23,4.5,Knight's Castle,7756,23.0
10. Not So Silent,D,7,8,31.7,320,2025-08-17,RICH,4/5,19.04,18.05,18.05,2.21,14.0,All Calm,1137,23.0
"",D,5,5,32.1,320,2025-08-08,RICH,5,18.68,18.39,18.05,2.15,4.25,Raining Bourbon,5565,9.0
"",D,5,6,31.6,320,2025-08-03,RICH,4/5,18.8,18.4,18.11,2.26,5.75,Swan Attitude,7555,23.0
"",D,2,7,31.3,320,2025-07-30,RICH,4/5,18.6,18.4,18.06,2.24,2.75,Hendrix,2222,17.0
"",D,5,4,31.1,320,2025-07-16,RICH,4/5,18.69,18.13,18.13,2.14,8.0,Cheeky Cheeky,4455,41.0
