Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Tracey Taro,B,2,2,30.9,520,2025-08-14,DAPT,5,29.91,29.78,29.49,5.6,1.75,Square Up,6322,1.65
"",B,1,6,30.7,515,2025-08-05,GOSF,5,29.55,29.55,29.55,4.52,0.125,Magical Ang,42221,3.6
"",B,1,1,30.3,515,2025-07-29,GOSF,5,29.49,29.49,29.49,4.45,3.0,Zipping Balboa,32111,1.6
"",B,3,2,30.3,520,2025-07-12,W/PK,5,29.88,29.82,29.56,5.57,0.75,Tiki Magic,5433,3.9
"",B,1,3,30.1,515,2025-07-08,GOSF,5,29.62,29.62,29.48,4.57,5.0,My Gain,33111,2.3
6. Cumbria George,D,3,4,33.9,520,2025-08-09,W/PK,5,30.59,29.89,29.56,5.65,10.0,Zipping Zodiac,4443,3.6
"",D,1,7,34.1,515,2025-08-05,BUL,5,28.91,28.91,28.91,12.27,0.75,Mighty Trojan,2111,1.5
"",D,5,3,33.9,400,2025-07-29,BUL,5,23.14,22.21,22.21,6.7,13.25,Overflow Jenny,2875,6.0
"",D,2,2,33.7,472,2025-07-22,BUL,4/5,26.46,26.41,26.19,10.08,0.75,Zipping Hasler,2112,11.0
"",D,3,8,33.5,400,2025-07-15,BUL,5,22.63,22.43,22.43,6.63,2.75,Trio Of Clowns,3333,6.0
7. Trio Of Clowns,D,2,4,31.7,400,2025-08-12,BUL,5,22.26,22.17,22.17,6.47,1.25,Unleash Beetson,2222,5.5
"",D,2,3,32.0,400,2025-08-04,MAIT,4/5,22.46,22.15,22.03,5.43,4.25,Tarawi Lock,6732,3.5
"",D,1,3,31.9,400,2025-07-28,MAIT,5,22.59,22.59,22.38,5.36,1.25,Blue Fabio,2211,3.1
"",D,6,7,31.9,520,2025-07-19,W/PK,5,30.44,30.05,29.37,5.58,5.5,WINCEY BALE,4356,5.0
"",D,1,1,31.6,400,2025-07-15,BUL,5,22.43,22.43,22.43,6.5,0.5,Vintage Glow,1111,2.4
8. Kiss Me Augie,B,6,8,26.3,525,2025-08-13,TARE,NG,30.97,30.33,30.13,3.97,9.25,Spritely Sian,3256,26.0
"",B,1,3,26.0,520,2025-08-02,W/PK,5,30.03,30.03,29.56,5.56,3.75,Big Town Tilly,2111,4.0
"",B,2,8,25.7,520,2025-07-24,W/PK,5,30.01,29.86,29.65,5.54,2.0,Fascinate Maria,532,7.0
"",B,4,3,25.8,515,2025-07-18,GRDN,5,30.23,29.68,29.68,5.15,7.75,Croydon,8744,7.0
"",B,2,7,25.4,520,2025-07-10,W/PK,5,30.09,30.05,29.54,5.56,0.75,Dynamic Gregory,4232,6.5
9. Jo John John,D,2,2,31.5,520,2025-08-07,W/PK,M3,30.53,30.41,29.51,5.81,1.75,Speedy Flash Two,4542,2.4
"",D,5,5,31.4,520,2025-07-31,W/PK,M3,30.81,30.4,29.67,5.77,5.75,Freydis,3565,10.0
"",D,5,5,30.8,520,2025-07-17,W/PK,M3,30.97,30.44,29.63,5.82,7.5,Crafty Chap,5565,3.5
"",D,6,8,30.9,520,2025-07-12,W/PK,M2/M3,30.35,29.86,29.56,5.81,7.0,Total Faith,7766,18.0
"",D,4,1,31.3,400,2025-07-08,BUL,M2/M3,22.88,22.48,22.38,6.74,5.75,Catastrophize,2454,6.0
