Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JUMBUK DAMIEN,D,4,4,31.0,435,2025-07-27,SAL,Grade 5,24.75,24.314,24.282,,6.75,MR. THOMAS,4,16.0
"",D,6,2,30.6,435,2025-07-20,SAL,Grade 5 Final,25.012,24.538,24.283,,7.25,FLYING DOORMAT,6,10.0
"",D,3,4,30.7,435,2025-07-13,SAL,Grade 5 Heat,24.688,24.253,24.253,,6.5,FLYING DOORMAT,3,6.5
"",D,6,5,30.7,435,2025-06-29,SAL,Free For All,24.78,24.406,24.357,,5.75,DR. YANNICK,6,16.0
"",D,8,5,30.6,435,2025-06-22,SAL,Free For All,25.014,24.299,24.261,,10.75,DR. YANNICK,8,21.0
2. HOLLY ROSE,B,4,1,27.7,435,2025-08-03,SAL,Grade 5,24.758,24.307,24.128,5.3325,6.75,RUSSIAN RACCOON,4,8.0
"",B,3,6,27.7,435,2025-07-27,SAL,Grade 5,24.731,24.314,24.282,,6.25,MR. THOMAS,3,8.0
"",B,8,1,28.0,435,2025-07-20,SAL,Mixed 4/5,25.051,24.345,24.283,,10.75,WHIPPING IT,8,6.0
"",B,4,2,28.0,435,2025-07-13,SAL,Free For All,24.878,24.609,24.253,,4.25,DR. REESE,4,10.0
"",B,2,6,28.0,435,2025-07-06,SAL,Free For All,24.497,24.398,24.398,,1.5,ASTON CORLEONE,2,9.0
3. DAINTREE VISION,D,2,1,30.6,435,2025-08-03,SAL,Grade 5,24.717,24.311,24.128,5.315,6.25,FURIOUS FALCON,2,10.0
"",D,2,3,30.4,435,2025-07-27,SAL,Grade 5,24.868,24.847,24.282,5.3875,0.5,PEAKY COLLINDA,2,6.5
"",D,2,3,30.7,435,2025-07-20,SAL,Grade 5,24.746,24.645,24.283,,1.75,DR. KAI,2,7.5
"",D,5,2,30.5,435,2025-07-09,SAL,Grade 5,24.92,24.702,24.702,,3.5,DOCTOR MINTY,5,10.0
"",D,2,3,30.3,435,2025-07-06,SAL,Grade 5,24.891,24.495,24.398,,6.0,DR. HAROLD,2,9.0
4. PAW HAZELDON,D,5,1,32.6,425,2025-08-01,BEN,Grade 5,24.27,23.778,23.53,,7.5,NO RESTRICTIONS,5,3.6
"",D,1,7,32.4,450,2025-07-23,BAL,Grade 5,25.583,25.583,25.141,6.61,0.5,REGAL BARRY,1,6.0
"",D,2,3,31.8,450,2025-07-16,BAL,Grade 5,25.779,25.698,25.226,,1.25,Mr. Kia Ora,2,4.6
"",D,3,6,31.6,450,2025-07-10,WAR,Grade 5,25.703,25.548,25.354,6.717,2.5,TAKE THE STEPS,3,6.5
"",D,5,1,31.9,450,2025-07-03,WAR,Grade 5,25.997,25.467,25.025,,8.0,CANYA JUMP,5,2.4
5. PAW JULIA,B,3,7,26.5,460,2025-08-05,WAR,Grade 5,26.221,26.122,25.904,6.645,1.5,HE SHINES,3,6.5
"",B,3,2,26.6,410,2025-07-29,HOR,Grade 5,23.524,23.141,23.141,,5.75,SO YOU ASSUME,3,3.6
"",B,3,8,27.1,485,2025-07-22,HOR,Grade 5,28.137,27.769,27.523,6.962,5.5,BRIELLE,3,3.4
"",B,2,6,27.0,510,2025-07-16,SAL,Grade 5 T3,29.14,29.107,29.107,9.40425,0.5,ELLE GEM,2,3.9
"",B,2,4,26.9,435,2025-07-13,SAL,Mixed 4/5,24.826,24.579,24.253,,3.75,DR. HAROLD,2,4.6
6. KOKODA TRAIL,B,1,1,28.6,400,2025-07-31,WAR,Grade 5 T3,23.053,23.053,22.609,,3.25,ROLLING COAL,1,4.6
"",B,1,4,28.8,435,2025-07-23,SAL,Tier 3 - Grade 6,24.904,24.904,24.814,5.31175,2.75,BRUCE,1,4.6
"",B,3,4,28.5,435,2025-07-16,SAL,Tier 3 - Grade 6,25.061,24.971,24.333,5.28,1.5,REIGNING MONARCH,3,9.3
"",B,2,3,28.3,435,2025-07-09,SAL,Grade 6,25.034,24.805,24.702,5.27,3.5,IGNATIUS ROSE,2,3.6
"",B,1,5,28.1,435,2025-07-02,SAL,Tier 3 - Grade 7,25.062,25.062,24.796,5.25,6.75,NEWBROCK TILLY,1,3.6
7. SWEET COIN BABE,B,3,4,28.1,400,2025-08-01,WAR,Grade 5,23.306,22.575,22.288,8.55925,11.0,PAW NEVADA,3,8.0
"",B,1,8,28.0,300,2025-07-25,HEA,Grade 5 T3,17.115,17.115,16.8397,,0.5,Full On Aileen,1,6.5
"",B,2,3,28.3,300,2025-07-18,HEA,Grade 5 T3,17.227,17.195,16.84,4.04,0.5,Brutal Power,2,4.6
"",B,3,3,28.7,435,2025-07-09,SAL,Grade 5,24.99,24.909,24.702,,1.25,Arlunya,3,3.2
"",B,1,8,28.8,400,2025-07-03,WAR,Mixed 4/5,23.063,23.063,23.036,,3.5,Shank's Pony,1,6.5
8. SPLASHED,B,3,2,28.3,435,2025-08-03,SAL,Grade 5,24.788,24.311,24.128,5.35,7.25,FURIOUS FALCON,3,9.0
"",B,3,5,28.2,435,2025-07-27,SAL,Grade 5,24.929,24.784,24.282,,2.25,PAW UCARTY,3,4.8
"",B,6,1,28.6,435,2025-07-23,SAL,Grade 5 T3,25.57,24.943,24.814,5.3775,9.5,MALLY BOY,6,6.5
"",B,7,4,28.0,460,2025-06-26,WAR,Grade 5 T3,26.521,26.286,26.286,,3.75,BAGGIO,7,4.2
"",B,5,7,28.2,450,2025-06-18,BAL,Grade 5,25.896,25.577,25.124,,5.0,GLORIA'S ENTITY,5,14.0
9. DR. LEONI,B,5,2,24.5,435,2025-08-03,SAL,S/E Veteran,24.904,24.459,24.128,5.4475,6.75,DR. UNITED,5,6.5
"",B,6,7,24.4,460,2025-08-01,WAR,Restricted Win,26.439,25.828,25.828,6.747,9.25,PAW ZEVON,6,12.0
