Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GUMTREE HILL,D,8,4,34.2,425,2025-05-21,BEN,Grade 5 T3,25.333,24.5,24.228,,12.5,PEGLEG PETE,8,12.0
"",D,1,8,34.6,425,2025-05-17,BEN,Grade 6,24.827,24.827,24.291,,0.75,PINE BLUFF,1,9.0
"",D,3,4,34.8,425,2025-05-14,BEN,Grade 6,24.374,24.208,24.208,,2.5,Revenge Speckle,3,12.0
"",D,5,8,35.1,450,2025-05-08,SHE,Grade 6,26.464,25.512,25.369,,14.25,AUNTIE AMBER,5,8.5
"",D,5,5,35.5,425,2025-04-30,BEN,Mixed 6/7,24.808,23.952,23.952,,13.0,CHEESY EASY,5,6.0
2. MIKE ANGELO ZEAL,D,8,2,33.3,300,2025-05-25,HEA,Grade 5,17.345,16.572,16.572,3.91,11.75,FEIKUAI CALVIN,8,10.0
"",D,5,2,33.2,300,2025-05-18,HEA,Grade 5,17.284,16.649,16.559,4.08,9.5,For The Plot,5,8.0
"",D,7,8,32.2,400,2025-05-06,WAR,Grade 5,23.248,22.741,22.475,,7.75,RECKLESS,7,7.0
"",D,6,3,32.8,390,2025-02-20,WAR,Mixed 4/5,22.768,22.332,22.125,,6.75,PAW QUARK,6,4.6
"",D,6,1,32.5,410,2025-02-11,HOR,Mixed 3/4,23.609,22.819,22.816,,12.0,Imani,6,7.5
3. Prestia,B,6,6,28.8,300,2025-06-20,HEA,Grade 5 T3,17.198,17.034,16.912,4.0245,2.5,LITTLE MISS ENVY,6,3.2
"",B,3,1,29.0,390,2025-06-16,SHE,Grade 5,22.829,22.7,21.963,8.68,2.0,NOLAN BALE,3,5.0
"",B,3,8,28.7,300,2025-06-08,HEA,Grade 5,17.197,17.113,16.788,4.023,1.5,ANGRY ELLIE,3,4.8
"",B,4,10,28.2,300,2025-06-01,HEA,Mixed 4/5,16.776,16.624,16.604,3.9475,2.5,SUN IN CUBA,4,12.0
"",B,6,9,28.5,300,2025-05-25,HEA,Mixed 4/5,16.848,16.655,16.572,,3.0,Dad's Dream,6,23.0
4. BE A SHADOW,B,1,6,27.4,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.055,17.055,16.747,4.02,3.0,MOSCOSO GIRL,1,5.5
"",B,7,1,27.6,300,2025-06-22,HEA,Mixed 6/7,17.492,16.799,16.519,,10.5,ZINGING HOT,7,10.0
"",B,1,5,27.5,300,2025-06-13,HEA,Tier 3 - Grade 7,17.213,17.213,16.99,,1.75,STURGIS,1,2.6
"",B,3,4,27.3,300,2025-06-06,HEA,Tier 3 - Restricted Win,17.335,17.276,16.808,4.1205,1.0,Is He Lee,3,4.0
"",B,1,6,27.5,300,2025-05-30,HEA,Tier 3 - Maiden,17.213,17.213,16.953,4.0925,2.25,BULLET FORCE,1,15.0
5. Semantic Queen,B,5,7,28.1,390,2025-06-30,SHE,Grade 5,22.676,22.378,21.894,,4.5,ASTON WARRIOR,5,21.0
"",B,6,6,28.3,390,2025-06-23,SHE,Grade 5,22.739,22.255,21.918,8.8075,7.25,Blimey Teddy,6,6.5
"",B,7,3,28.6,390,2025-05-26,SHE,Grade 5,22.825,22.152,21.908,8.95,10.25,PAW USAMI,7,15.0
"",B,5,3,28.6,390,2025-05-19,SHE,Grade 5,22.564,22.077,21.765,8.75,7.5,KENTUCKY GUS,5,15.0
"",B,6,7,28.4,390,2025-05-12,SHE,Grade 5,22.659,22.061,21.729,,9.0,SAMMY SUNG,6,4.4
6. Assume Kealy,B,1,4,29.9,300,2025-06-20,HEA,Grade 5 T3,17.137,17.137,16.912,4.007,1.25,SPEEDY PAM,1,3.6
"",B,2,3,29.8,300,2025-06-06,HEA,Grade 5 T3,16.954,16.808,16.808,4.03,2.25,DUNSMORE FLYER,2,6.0
"",B,3,5,30.2,300,2025-05-30,HEA,Grade 5 T3,17.453,17.322,16.953,4.11425,2.0,REDGUM WARS,3,3.6
"",B,6,7,29.9,300,2025-05-16,HEA,Grade 5 T3,17.549,17.259,16.975,4.077,4.5,JAMES'S ENTITY,6,53.1
"",B,8,6,30.1,300,2025-04-29,HEA,Grade 5,17.518,17.033,17.033,,7.25,BRAEMAR ELSIE,8,10.0
7. Shima Lite,D,6,2,30.3,525,2025-06-25,MEA,Grade 5 T3,31.428,30.209,30.209,5.31,18.25,UTTER MADNESS,6,5.0
"",D,4,2,30.1,400,2025-06-07,GEE,Grade 5,23.112,22.472,22.472,8.8,9.75,TALK IS CHEAP,4,6.0
"",D,4,8,31.0,400,2025-05-27,WAR,Grade 5,23.191,22.759,22.616,,6.5,BUSHMAN'S ARCHIE,4,3.0
"",D,2,2,30.8,400,2025-05-22,GEE,Grade 5,22.764,22.732,22.371,,0.5,MAC AND CHEESE,2,9.0
"",D,6,3,31.2,390,2025-04-21,SHE,Grade 5,22.466,22.192,21.824,,4.25,CINNABAR ICON,6,8.5
8. BOO BOO GIBLET,D,3,6,31.8,435,2025-06-27,SAL,Grade 5,25.081,24.506,24.249,,8.75,JUMBUK SACHIN,3,9.0
"",D,6,1,32.2,400,2025-06-19,WAR,Grade 5 T3,23.06,22.848,22.789,8.4825,3.25,HOOKED ON YUKI,6,3.4
"",D,1,5,32.2,435,2025-06-11,SAL,Grade 5,24.922,24.922,24.414,5.2675,0.5,SEARCH HISTORY,1,7.5
"",D,8,3,32.1,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.729,22.382,22.382,8.74,20.25,Myall Mate,8,4.6
"",D,6,6,31.9,400,2025-05-27,WAR,Grade 5,23.347,23.053,22.616,8.495,4.5,FOLLOW THE SUN,6,3.6
9. SCOTT LIL DIVA,B,7,5,25.6,425,2025-06-25,BEN,Grade 5 T3,24.808,24.274,24.085,,8.0,GOOSEBUMPS RICO,7,10.0
"",B,6,6,26.0,390,2025-06-16,SHE,Restricted Win Heat,23.185,22.312,21.963,8.955,13.25,Hunterview Lad,6,10.0
"",B,5,7,25.5,390,2025-05-26,SHE,Restricted Win Final,22.479,22.09,21.908,,6.0,MISCLASSIFIED,5,26.0
