Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Scotch Finger,B,6,7,27.7,312,2025-07-20,DARW,4,18.52,18.21,18.17,,4.25,Topology Man,6,5.7
"",B,1,8,27.7,312,2025-07-09,DARW,5/M,18.17,18.17,17.95,7.26,2.75,Sportster,1,5.8
"",B,5,2,27.9,312,2025-06-08,DARW,3/4,18.67,18.13,18.05,,7.75,Sydney Surcharge,5,8.7
"",B,6,1,28.3,312,2025-06-01,DARW,4/5,18.69,18.13,18.13,,8.0,Sydney Surcharge,6,5.9
"",B,6,5,28.6,312,2025-05-25,DARW,3/4,19.02,18.48,18.02,,7.75,Kelmar Boss,6,19.1
2. Canya Molly,B,2,1,24.0,383,2025-08-17,DARW,3/4,22.41,22.2,22.2,,3.0,Little Cath,2,6.2
"",B,3,2,23.7,383,2025-08-06,DARW,3/4,22.75,22.21,22.21,,7.75,Brave Ember,3,7.2
"",B,2,8,23.3,383,2025-08-03,DARW,3/4,22.42,22.22,22.22,,2.75,BLUE MARGUERITE,2,4.1
"",B,4,8,23.6,312,2025-07-27,DARW,4,18.42,18.21,18.21,,3.0,HERE COMES FOXY,4,1.9
"",B,1,2,23.1,312,2025-07-23,DARW,4/5,18.14,18.14,18.07,7.25,1.5,Zydeco,1,1.2
4. Feed The Flames,D,7,4,36.0,383,2025-06-22,DARW,4/5,22.88,22.27,22.2,,8.75,Nora's Boy,7,8.1
"",D,3,8,36.3,537,2025-06-01,DARW,4/5,32.28,32.04,31.49,,3.5,Enigma Rose,3,2.4
"",D,3,3,35.7,383,2025-05-25,DARW,3/4,22.77,22.44,22.44,,4.75,Lucy's Chance,3,9.1
"",D,5,8,35.6,383,2025-05-18,DARW,4/5,22.56,22.17,22.17,,5.5,Boston,5,2.6
"",D,1,1,35.8,383,2025-05-14,DARW,5,22.34,22.34,22.25,11.23,1.5,Enigma Green,1,2.9
6. Zydeco,D,1,1,32.7,312,2025-07-27,DARW,4/5,18.36,18.36,18.21,7.31,0.75,Mish Mash,1,3.7
"",D,2,7,33.1,312,2025-07-23,DARW,4/5,18.25,18.14,18.07,,1.5,Canya Molly,2,18.6
"",D,3,6,31.5,380,2025-05-02,TVLE,M,22.51,22.18,21.68,,4.75,Avatar King,3,4.6
"",D,1,1,31.6,380,2025-04-25,TVLE,M,22.35,22.35,21.8,,0.125,Natural Tony,1,8.0
"",D,5,4,32.1,380,2025-04-19,TVLE,M,23.54,22.6,22.23,,13.25,Madeline Rupee,5,4.8
8. HAPPY INTENTION,B,6,1,27.1,383,2025-08-17,DARW,4/5,22.82,22.46,22.2,,5.25,Dirty Dancing,6,10.4
"",B,3,1,27.2,383,2025-08-10,DARW,5,22.52,22.22,22.22,,4.25,Messed Up Mary,3,12.0
"",B,1,1,27.0,312,2025-08-06,DARW,4/5,18.49,18.49,17.82,7.39,3.5,Mum Said Yes,1,1.9
"",B,1,1,26.8,312,2025-08-03,DARW,3/4,18.55,18.55,17.97,7.22,0.75,BLACKPOOL URBAN,1,4.1
"",B,4,1,26.6,383,2025-07-23,DARW,3/4/5,22.63,22.18,22.18,,6.25,Mermaid Shimmer,4,14.5
