Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CANYA SPEED,D,1,7,31.2,390,2025-07-23,BAL,Maiden,22.499,22.499,22.053,,3.0,SOUTH OF HEAVEN,1,1.9
"",D,2,3,31.2,400,2025-07-18,GEE,Maiden,22.793,22.763,22.536,8.46,0.5,KAREN STRATUS,2,10.0
"",D,5,2,31.0,425,2025-06-20,BEN,Maiden,26.009,24.452,23.851,6.58,23.25,ACCOUNTS MANAGER,5,6.0
2. ANGELANI,B,1,3,26.3,500,2025-07-23,BEN,Grade 7,28.434,28.434,28.341,,3.0,COUSIN JOHNNY,1,4.8
"",B,1,6,26.3,425,2025-07-16,BEN,Tier 3 - Maiden,24.307,24.307,23.987,6.73,3.0,ATOMIC DIVA,1,6.0
"",B,4,3,26.5,300,2025-07-11,HEA,Tier 3 - Maiden,17.204,16.819,16.75,4.058,5.75,WALTZING DIABLO,4,6.5
"",B,3,1,26.6,300,2025-07-04,HEA,Tier 3 - Maiden,17.371,17.046,16.715,4.125,5.0,WE GOT LUCKY,3,6.5
"",B,2,3,26.3,425,2025-06-25,BEN,Tier 3 - Maiden,24.774,24.664,24.085,6.745,1.75,BIRDHILL NED,2,21.0
3. PAW UELLA,B,5,4,26.9,425,2025-07-18,BEN,Grade 5,24.603,23.985,23.807,,9.25,PAW KRAMER,5,9.0
"",B,4,5,27.2,400,2025-07-15,WAR,Grade 5,23.219,22.996,22.535,,3.5,BLACK XENA,4,9.0
"",B,4,6,27.1,450,2025-07-10,WAR,Grade 5,25.968,25.559,25.354,6.68,6.25,CANYA ULTIMATE,4,12.0
"",B,1,2,26.4,390,2025-07-02,BAL,Grade 5,22.165,22.165,22.076,,6.75,Bow Edition,1,8.0
"",B,5,3,26.3,425,2025-06-27,BEN,Grade 5,24.638,24.076,23.682,,8.5,PAPA EASY,5,12.0
4. MAGIC TIGERESS,B,4,5,27.1,390,2025-07-26,BAL,Mixed 6/7,22.937,22.53,22.26,,6.25,MAJOR ALLEN,4,21.0
"",B,7,4,27.4,425,2025-07-19,BEN,Grade 6,24.855,24.503,24.132,,5.5,BIRDHILL NED,7,12.0
"",B,7,2,27.5,390,2025-07-16,BAL,Mixed 6/7,22.886,22.486,21.708,,6.0,MAGIC FLUX,7,8.0
"",B,5,3,28.0,400,2025-07-12,GEE,Restricted Win,22.981,22.794,22.201,8.7025,3.0,OLLIE JACK,5,15.0
"",B,6,8,27.5,390,2025-07-09,BAL,Grade 6,23.018,22.449,22.065,,8.5,Ace Is Fire,6,12.0
5. CRUISING TESSA,B,5,6,29.0,400,2025-07-25,GEE,Mixed 6/7,23.046,22.781,22.317,8.6345,4.0,VASTUS,5,8.0
"",B,1,2,28.7,390,2025-07-21,WAR,Maiden,22.209,22.209,21.981,,2.0,BOGGY PUB,1,3.2
"",B,2,3,28.5,390,2025-07-16,BAL,Maiden,22.629,22.432,21.708,8.7925,3.0,PUNCH DRUNK LOVE,2,4.6
"",B,6,2,28.7,400,2025-07-12,GEE,Maiden,23.206,22.477,22.201,8.67,11.0,WEBLEC MAX,6,8.0
"",B,4,1,28.8,400,2025-07-08,GEE,Maiden,23.473,23.35,22.583,,2.0,VOLTS,4,5.0
6. BUSTER BOURBSKI,D,7,7,35.1,450,2025-07-09,BAL,Mixed 6/7,26.209,25.536,25.536,,10.25,TOMMY SPARKLE,7,14.0
"",D,4,7,33.9,525,2025-05-28,MEA,Mixed 6/7,30.636,30.277,30.028,5.2675,5.5,QUEST FOR ANGEL,4,2.7
"",D,5,3,33.5,525,2025-05-21,MEA,Grade 7,30.995,30.163,29.968,,12.5,ZELDA COVILHA,5,12.0
"",D,3,6,33.8,525,2025-05-14,MEA,Grade 7,30.902,30.335,29.92,,8.5,MEPUNGA LARA,3,4.2
"",D,6,7,34.2,450,2025-05-07,BAL,Restricted Win Heat,26.196,25.138,25.138,,16.0,DOONGALLA ROCKET,6,12.0
7. MISS JO,B,4,5,28.9,450,2025-07-16,BAL,Restricted Win,25.955,25.51,25.226,6.7635,6.75,PINE BLUFF,4,4.6
"",B,2,6,28.9,400,2025-07-12,GEE,Restricted Win,22.821,22.794,22.201,8.44,0.5,OLLIE JACK,2,4.6
"",B,3,2,29.3,390,2025-07-02,BAL,Grade 5,22.368,22.076,22.076,,4.5,NAUGHTY NORM,3,10.0
"",B,3,7,29.1,390,2025-06-26,WAR,Restricted Win,22.429,22.278,21.771,,2.5,Lektra Bills,3,6.0
"",B,1,4,28.9,390,2025-06-23,BAL,Tier 3 - Grade 6,22.65,22.65,22.401,8.755,1.0,READY TO STAGGER,1,4.2
8. ASCEND IGLOO,D,4,3,32.6,525,2025-07-26,MEA,Mixed 6/7 Final,30.978,30.122,29.702,5.2645,13.0,ROSS THE BOSS,4,41.0
"",D,1,7,32.5,525,2025-07-16,MEA,Mixed 6/7 Heat,30.451,30.451,29.974,,2.0,IMPACTFUL,1,3.0
"",D,1,7,32.5,460,2025-07-08,GEE,Maiden,25.974,25.974,25.968,,1.75,ASCEND GERANIUM,1,2.8
"",D,2,2,32.0,450,2025-07-02,BAL,Maiden,25.777,25.711,25.213,,1.0,PHOENIX SILVER,2,3.4
"",D,8,1,32.0,525,2025-06-28,MEA,Maiden Final,31.531,30.022,29.843,5.2995,22.75,KEEP ROLLING,8,21.0
