Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Speedy Deville,B,2,1,24.8,381,2025-06-28,CANN,NOV,22.25,22.02,21.87,6.63,3.25,Harmony Rhythm,1232,2.9
"",B,1,5,24.6,381,2025-06-21,CANN,NOV,22.15,22.15,22.04,6.62,2.5,West On Harry,1111,17.0
"",B,4,2,24.4,381,2025-06-14,CANN,NOV,22.25,21.91,21.65,6.61,4.75,Tori Keeping,3334,9.5
"",B,2,1,24.4,381,2025-06-07,CANN,NOV,22.19,22.1,22.1,6.63,1.25,Bruiser My Uncle,1112,14.0
"",B,4,2,24.4,300,2025-06-03,MAND,NOV,17.72,17.31,17.09,6.9,5.75,JUDGE JEBRYNAH,44,5.0
2. Atalanta,B,7,2,24.1,400,2025-06-27,MAND,NOV,23.63,22.96,22.31,6.65,9.5,Major Ace,767,81.0
"",B,7,5,24.4,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,7.07,13.25,DAY ME GUAVA,87,71.0
"",B,6,3,24.4,300,2025-06-10,MAND,NOV,17.79,17.45,17.13,6.99,4.75,Golden Handcuffs,76,31.0
"",B,7,3,24.6,300,2025-06-03,MAND,NOV,17.88,17.31,17.09,7.02,8.25,JUDGE JEBRYNAH,77,34.0
"",B,6,4,24.3,300,2025-05-27,MAND,NOV,17.72,17.63,17.2,6.99,1.25,West On Panda,66,23.0
3. Harmony Rhythm,B,1,2,27.8,381,2025-06-28,CANN,NOV,22.02,22.02,21.87,6.69,3.25,Speedy Deville,3111,8.5
"",B,4,8,27.8,381,2025-06-21,CANN,NOV,22.45,22.15,22.04,6.91,4.25,Speedy Deville,5554,21.0
"",B,6,8,27.8,381,2025-06-14,CANN,NOV,22.35,21.91,21.65,6.78,6.25,Tori Keeping,6666,14.0
"",B,3,4,27.6,381,2025-06-07,CANN,NOV,22.26,22.1,22.1,6.77,2.25,Bruiser My Uncle,3333,11.0
"",B,5,8,27.6,381,2025-05-28,CANN,NOV,22.76,21.76,21.74,7.13,14.25,Bruiser My Uncle,7775,12.0
4. Blooming Lilien,B,7,4,29.9,300,2025-07-01,MAND,NOV,17.71,17.2,17.2,6.96,7.25,Paradise Flyer,77,20.0
"",B,3,1,30.1,300,2025-06-24,MAND,NOV,17.66,17.37,17.27,6.89,4.25,Woodburn Flash,43,2.9
"",B,5,6,30.0,300,2025-06-17,MAND,NOV,17.84,17.07,17.07,6.96,11.0,DAY ME GUAVA,75,11.0
"",B,5,6,29.8,300,2025-06-10,MAND,NOV,17.72,17.45,17.13,6.89,3.75,Golden Handcuffs,55,7.0
"",B,3,2,29.5,300,2025-06-03,MAND,NOV,17.58,17.53,17.09,6.9,0.75,Chorus Rhythm,53,4.6
6. Majora's Mask,D,1,5,31.8,381,2025-07-02,CANN,NOV,21.94,21.94,21.67,6.63,0.75,Red Hot Bernie,3331,5.0
"",D,6,7,31.9,520,2025-06-28,CANN,NOV,30.49,29.81,29.52,5.62,9.75,Next Thing Uno,47766,21.0
"",D,3,7,32.0,520,2025-06-21,CANN,NOV,30.42,30.08,29.91,5.62,4.75,Chef's Dream,23333,26.0
"",D,4,5,32.0,520,2025-06-14,CANN,NOV,30.32,29.86,29.57,5.63,6.5,Bastianini,44444,23.0
"",D,8,7,32.1,601,2025-06-07,CANN,NOV,35.97,34.69,34.3,10.14,18.25,Tilly Rose,755678,23.0
7. Red Hot Bernie,D,2,6,31.0,381,2025-07-02,CANN,NOV,22.0,21.94,21.67,6.33,0.75,Majora's Mask,1112,3.1
"",D,8,4,29.4,381,2025-06-04,CANN,NOV,23.0,21.83,21.83,6.76,16.75,Cynthia Keeping,6788,2.8
"",D,2,1,29.8,381,2025-05-28,CANN,NOV,21.95,21.87,21.74,6.46,1.0,Rapido Pronto,1112,2.9
"",D,1,2,30.0,300,2025-04-23,MAND,M,17.14,17.14,17.04,6.51,7.0,We Are Hooked,11,1.3
8. Pure Love,B,4,6,23.8,381,2025-06-28,CANN,NOV,22.43,22.02,21.87,6.91,5.75,Harmony Rhythm,7774,13.0
"",B,5,1,23.7,381,2025-06-21,CANN,NOV,22.65,22.15,22.04,7.21,7.0,Speedy Deville,8875,7.5
"",B,2,5,23.7,381,2025-06-14,CANN,NOV,22.19,21.91,21.65,6.78,4.0,Tori Keeping,5552,10.0
"",B,4,7,23.9,381,2025-06-07,CANN,NOV,22.27,22.1,22.1,6.92,2.25,Bruiser My Uncle,6654,17.0
"",B,7,3,23.9,601,2025-05-17,CANN,NOV,35.48,34.83,34.74,10.1,9.25,Canya Concorde,556677,51.0
