Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Glimmer Girl,B,8,2,24.0,320,2025-08-20,RICH,M,20.24,18.2,18.17,2.23,29.25,Winsome Rambo,2468,23.0
"",B,8,6,24.0,320,2025-08-15,RICH,M,19.43,18.39,18.13,2.23,14.75,Winsome Wanda,1168,34.0
"",B,3,1,24.4,320,2025-08-08,RICH,M,18.83,18.72,18.05,2.27,1.5,Only Exception,4453,10.0
"",B,6,5,24.1,320,2025-08-01,RICH,M,19.07,18.39,18.36,2.23,9.75,Cheetah Moon,1186,34.0
2. Tap Out Tiffy,B,4,2,29.5,320,2025-08-20,RICH,M,18.94,18.43,18.17,2.46,7.25,Winsome Jet,8874,10.0
"",B,5,5,29.2,320,2025-08-13,RICH,M,18.76,18.18,18.12,2.37,8.25,Summer Dream,7775,14.0
"",B,6,8,28.8,401,2025-08-06,RICH,M,23.34,23.11,22.63,7.04,3.25,Mrs. Buttons,8776,34.0
"",B,3,1,28.9,320,2025-08-03,RICH,M,18.9,18.42,18.11,2.46,6.75,My Harley,8853,8.0
"",B,6,7,28.4,320,2025-07-30,RICH,M,18.89,18.71,18.06,2.3,2.5,Lizzie Long Legs,5566,5.0
3. Zipping Nebula,B,4,7,31.9,320,2025-08-17,RICH,M,18.67,18.25,18.05,2.32,6.0,Maybe Next Week,5454,1.85
"",B,6,4,30.5,400,2025-05-12,MAIT,M,23.09,22.29,21.94,5.52,11.5,Kohinoor,6676,3.2
"",B,2,5,30.6,400,2025-05-05,MAIT,M,22.69,22.66,22.12,5.43,0.5,Poker Nismo,4222,2.25
4. Turbo Todd,D,2,2,33.5,320,2025-08-17,RICH,M,18.41,18.25,18.05,2.13,2.25,Maybe Next Week,1112,14.0
"",D,5,5,33.6,324,2025-08-14,RICS,M,18.52,18.15,17.77,7.44,5.25,Rolling Along,7755,23.0
"",D,3,3,33.4,324,2025-08-07,RICS,M,18.41,17.91,17.63,7.41,7.0,Quad Colin,3443,17.0
"",D,5,3,33.5,320,2025-08-01,RICH,M,18.99,18.39,18.36,2.4,8.5,Cheetah Moon,8875,41.0
"",D,8,2,33.5,320,2025-07-23,RICH,M,18.99,18.28,18.28,2.25,10.0,Elsa Above,7778,51.0
5. Cedar Ronnie,D,7,2,28.8,297,2025-08-07,DAPT,M,18.43,17.54,17.06,5.46,12.75,Major Ted,477,23.7
"",D,8,3,28.8,320,2025-08-03,RICH,M,19.53,18.42,18.11,2.25,15.75,My Harley,2268,19.0
7. Three Hundred,B,4,7,24.6,320,2025-08-20,RICH,M,18.88,18.29,18.17,2.29,8.25,Cash De Oro,4444,13.0
"",B,2,1,25.0,320,2025-08-13,RICH,M,18.49,18.18,18.12,2.21,4.25,Summer Dream,4442,34.0
"",B,7,2,24.9,320,2025-08-01,RICH,M,19.09,18.39,18.36,2.27,10.0,Cheetah Moon,5567,23.0
"",B,8,5,24.4,324,2025-07-24,RICS,M,18.44,17.97,17.51,,6.5,Zipper Control,8,23.0
8. All On Barney,D,4,6,28.9,320,2025-06-20,RICH,M,19.21,18.57,18.25,2.38,9.25,Tap Out Rusty,7764,2.9
9. Benny The Bop,D,7,7,29.0,320,2025-08-08,RICH,M,20.91,18.42,18.05,2.33,35.5,Split Rim,8887,34.0
10. Fantastic Wilma,B,5,4,27.6,340,2025-08-19,BUL,M,20.02,19.41,19.1,3.59,8.75,Airflow Betty,6675,7.5
"",B,5,5,27.9,297,2025-08-14,DAPT,M,17.84,17.6,16.91,5.4,3.5,Forner's Fury,255,5.0
"",B,8,7,27.6,365,2025-08-11,NOWR,M,21.78,20.81,20.46,9.4,13.75,See You Soon,88,5.0
"",B,2,4,27.6,297,2025-08-07,DAPT,M,17.21,17.19,17.06,5.37,0.25,Lizzy Bonkers,322,6.4
"",B,6,8,27.3,320,2025-07-30,RICH,M,18.8,18.17,18.06,2.25,9.0,Back Tomorrow,7776,23.0
