Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. My Cupcake,B,3,2,26.3,515,2025-08-15,GRDN,5,30.41,29.82,29.49,5.04,8.25,Cold Cold Night,4243,4.8
"",B,2,5,26.1,400,2025-08-08,GRDN,5,23.17,23.07,22.61,11.43,1.5,Wade's Edge,522,3.4
"",B,1,2,25.8,400,2025-07-26,GRDN,5,23.19,23.19,22.76,11.33,0.75,Stock's Gift,231,3.2
"",B,1,8,25.7,388,2025-07-08,GOSF,5,22.36,22.36,22.04,10.22,2.5,Northern Tiger,3111,1.6
"",B,7,5,25.5,320,2025-06-29,RICH,5,20.35,18.69,18.18,2.16,23.75,Girl Goes Zip,4447,4.8
2. Avocado Toast,D,2,5,31.8,515,2025-08-16,GRDN,5,29.88,29.72,29.72,4.96,2.25,Look For Lionel,1222,10.3
"",D,1,3,31.6,400,2025-07-26,GRDN,5,22.98,22.98,22.76,11.4,0.25,Federal Duke,431,3.3
"",D,1,4,31.5,400,2025-06-27,GRDN,5,23.1,23.1,22.62,11.46,0.75,Macho's Run,831,3.0
"",D,1,1,31.4,400,2025-06-21,GRDN,5,22.88,22.88,22.82,11.33,7.25,RUN CLIFF RUN,421,3.1
"",D,5,1,31.6,400,2025-06-14,GRDN,5,23.28,22.96,22.51,11.69,4.5,Aston Depp,665,2.7
3. Look For Lionel,D,1,2,29.6,515,2025-08-16,GRDN,5,29.72,29.72,29.72,4.97,2.25,Avocado Toast,3311,2.8
"",D,3,8,29.3,515,2025-08-12,GOSF,5,29.88,29.83,29.63,4.54,0.75,Just Ken,223,2.5
"",D,3,5,29.4,515,2025-08-05,GOSF,5,29.95,29.93,29.55,4.52,0.25,She's Grooving,23333,1.7
"",D,5,2,29.1,515,2025-07-29,GOSF,5,29.92,29.49,29.49,4.56,6.0,Tracey Taro,76665,8.0
"",D,2,8,29.3,400,2025-07-12,GRDN,4/5,22.97,22.95,22.91,11.22,0.25,Magic Wylde,432,2.5
4. Riverside Levi,D,4,5,31.8,400,2025-08-08,GRDN,5,23.7,23.35,22.61,11.65,5.0,Jet Fuel,744,6.5
"",D,8,2,31.9,400,2025-07-25,GRDN,5,23.63,22.86,22.58,11.7,11.0,Hi Lo Rain,678,3.8
"",D,5,7,31.9,400,2025-07-21,MAIT,5,22.97,22.38,22.16,5.54,8.25,Prince Of Persia,5555,61.0
"",D,6,7,32.1,400,2025-07-11,GRDN,5,24.07,23.15,22.74,11.91,13.25,Moonshine Magic,756,4.4
"",D,1,3,32.2,400,2025-07-04,GRDN,M,22.93,22.93,22.39,11.1,0.75,Prince Of Persia,211,31.0
5. Froggy Did It,B,8,4,28.6,515,2025-08-15,GRDN,5,30.65,29.82,29.49,5.06,11.75,Cold Cold Night,5488,71.0
"",B,4,8,28.5,400,2025-08-08,GRDN,5,23.97,23.06,22.61,12.04,13.0,Minter Mulwee,854,12.0
"",B,1,1,28.6,400,2025-08-01,GRDN,5,23.24,23.24,22.73,11.4,0.75,Simplicity Magic,321,16.0
"",B,3,1,28.8,400,2025-07-25,GRDN,5,23.28,22.86,22.58,11.51,6.0,Hi Lo Rain,253,3.7
"",B,5,6,29.5,400,2025-07-18,GRDN,5,23.97,23.37,23.0,11.66,8.5,Stanley Rupert,475,19.0
6. Almighty Wrath,D,2,7,29.5,300,2025-07-20,TARE,5,17.5,17.43,17.34,6.57,1.0,Rough Passage,732,3.7
"",D,4,2,29.6,300,2025-07-09,TARE,5,17.75,17.46,17.19,6.67,4.25,Barefoot Chaos,744,5.5
"",D,1,5,29.4,300,2025-07-02,TARE,M,17.61,17.61,17.16,6.68,2.5,Jean's Rum,731,4.8
"",D,6,4,30.7,388,2025-04-22,GOSF,M,22.95,22.29,21.87,10.57,9.25,Canya Not,76,12.0
"",D,3,2,30.6,388,2025-04-15,GOSF,M,22.62,22.58,21.95,10.37,0.75,Hunterview Yeti,4433,3.3
7. Past Tense,D,4,5,32.7,515,2025-08-15,GRDN,5,30.42,29.82,29.49,5.33,8.5,Cold Cold Night,2864,5.5
"",D,5,3,32.6,450,2025-08-11,MAIT,5,25.75,25.1,25.01,8.12,9.25,Tarawi Lock,5665,9.5
"",D,1,4,32.3,400,2025-08-01,GRDN,4/5,23.2,23.2,22.73,11.49,0.75,Merger,761,2.9
"",D,1,6,32.0,400,2025-07-26,GRDN,5,22.76,22.76,22.76,11.19,3.75,Dam Exciting,331,5.0
"",D,2,3,32.4,400,2025-07-18,GRDN,5,23.13,23.0,23.0,11.25,1.75,Bedale,132,34.0
8. Martin's Shine,D,5,4,31.5,400,2025-08-08,GRDN,5,23.63,23.28,22.61,11.6,5.0,Blazing Blue Ice,385,10.0
"",D,8,7,32.1,515,2025-07-19,GRDN,MX,31.25,29.68,29.51,5.18,22.25,She's Grooving,7878,5.5
"",D,8,8,32.6,450,2025-07-07,MAIT,MX,26.15,25.58,25.36,7.92,8.25,More Shots,1118,3.7
"",D,6,2,31.7,515,2025-05-09,GRDN,5,30.39,29.69,29.5,5.08,10.0,Jasper Darke,5456,7.0
"",D,4,1,31.5,515,2025-05-02,GRDN,5,30.02,29.54,29.54,5.06,6.75,Miss Rosalea,5454,4.2
9. Sahara Pearl,B,4,7,28.6,400,2025-08-15,GRDN,5,23.05,22.72,22.72,11.52,4.75,She's Blissful,564,8.5
"",B,8,2,28.5,400,2025-08-08,GRDN,5,24.51,23.19,22.61,,18.75,Housie Bob,18,3.6
"",B,4,2,28.9,515,2025-07-26,GRDN,5,30.3,29.57,29.57,5.3,10.25,My Bread Roll,3654,4.0
"",B,3,6,29.2,400,2025-07-18,GRDN,5,23.19,23.15,23.0,11.47,0.75,Marg's Vogue,843,5.0
"",B,4,5,29.1,400,2025-07-04,GRDN,5,23.53,23.26,22.39,11.62,3.75,Marg's Vogue,354,3.5
10. Burst On Turbo,D,5,6,33.9,450,2025-07-28,MAIT,MX,25.68,25.13,25.13,8.04,7.75,Joanne,5455,81.0
"",D,6,2,33.4,515,2025-07-05,GRDN,5,30.56,29.93,29.61,5.14,9.0,Rhapsody Beast,6566,26.0
"",D,5,2,33.5,400,2025-06-20,GRDN,5,23.62,23.12,22.4,11.76,7.0,Ring You Back,665,7.5
"",D,5,2,31.7,400,2025-01-06,MAIT,5,23.06,22.24,22.15,5.57,11.75,Wild Terry,5655,16.0
"",D,3,5,33.0,300,2024-09-28,TARE,5,17.8,17.63,17.37,6.71,2.25,Atomic Whacker,743,4.4
