Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dakota Olivia,B,3,1,26.5,530,2025-08-01,AP/K,5,30.9,30.69,30.69,5.32,3.0,Josie Dakota,3,7.5
"",B,6,3,26.5,530,2025-07-28,AP/K,5,31.05,30.39,30.39,5.32,9.25,Bourne Model,6,51.0
"",B,4,5,26.5,342,2025-07-21,AP/K,6,19.87,19.48,19.26,4.64,5.5,Binnaway Mirage,4,6.5
"",B,2,7,26.4,342,2025-07-18,AP/K,6,19.87,19.58,19.3,4.7,4.25,Zinfandel Dash,2,5.5
"",B,3,7,26.5,342,2025-07-07,AP/K,6,20.03,19.97,19.38,4.75,0.75,All The Sass,5543,2.7
2. Spring Eureka,D,5,5,32.0,530,2025-07-28,AP/K,5,30.95,30.39,30.39,5.15,8.0,Bourne Model,5,26.0
"",D,6,5,32.0,440,2025-06-06,GOUL,4/5,25.45,24.85,24.67,,8.5,Aussie Blend,27666,26.0
"",D,5,10,32.0,431,2025-05-28,GUNN,5,25.45,24.82,24.78,11.65,9.0,Rutland Snickers,7555,6.5
"",D,7,7,31.9,520,2025-05-15,W/PK,4,30.7,29.86,29.76,5.69,12.0,Talk About It,3377,51.0
"",D,7,8,31.5,516,2025-05-10,DUBO,NG,30.28,29.49,29.49,4.58,11.25,Gets Late Early,666677,101.0
4. Terrific Izzy,B,3,6,25.7,530,2025-07-28,AP/K,4/5,31.03,30.81,30.39,5.32,3.0,Boom Boom Jack,3,26.0
"",B,6,4,26.1,342,2025-07-24,AP/K,5,19.91,19.51,19.29,4.71,5.75,Somersby,6,19.0
"",B,3,4,26.2,395,2025-07-20,MBR,2/3/4,22.45,22.03,22.03,5.03,6.0,Bo Cruz,3,8.5
"",B,1,4,26.2,455,2025-07-13,MBR,4/5,25.85,25.85,25.7,8.11,0.25,Pet Detective,1,7.5
"",B,3,8,26.1,455,2025-07-06,MBR,4/5,25.99,25.44,25.44,8.18,7.75,Cubit Monelli,44333,16.0
6. Binnaway Warrior,D,3,1,31.9,350,2025-07-29,MBS,6,19.85,19.63,19.63,7.23,3.0,Brother Bilo,3,4.4
"",D,1,3,32.0,395,2025-07-20,MBR,6,22.12,22.12,22.03,5.2,3.0,Booterstown,1,3.0
"",D,4,2,31.7,530,2025-05-29,AP/K,5/6,31.03,30.86,30.52,5.46,2.25,HOME TOWN,54344,3.8
"",D,2,1,31.5,531,2025-05-25,GAWL,5/6,31.16,30.77,30.77,,5.5,HOME TOWN,2,2.0
"",D,1,1,31.4,530,2025-05-15,AP/K,6,30.72,30.72,30.48,5.42,3.75,ASTON MAI TAI,82211,1.55
8. Amron Tiger,D,4,1,32.8,530,2025-07-28,AP/K,5,30.92,30.39,30.39,5.29,7.5,Bourne Model,4,3.9
"",D,6,6,32.8,530,2025-07-10,AP/K,5,31.25,30.86,30.04,5.51,5.5,SIR DODGE,6,2.9
"",D,3,6,33.0,530,2025-07-03,AP/K,5,30.65,30.45,30.3,5.39,2.75,SIR DODGE,33333,2.5
"",D,7,7,33.2,515,2025-06-05,SAN,Mixed 4/5,30.282,29.664,29.344,5.2875,9.25,Nangar Jim,7,3.4
"",D,3,5,33.1,515,2025-05-29,SAN,Grade 5,29.514,29.339,29.339,5.1375,2.75,PEAKY JOE,3,2.6
