Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GLISTENING,B,3,5,28.1,410,2025-07-15,HOR,Grade 5,23.799,23.664,23.265,10.8295,2.25,PAW KARSON,3,8.0
"",B,1,7,27.9,390,2025-07-03,SHE,Grade 5 T3,22.438,22.438,22.429,,1.75,JOE THE GOOSE,1,3.2
"",B,2,8,28.0,425,2025-06-29,BEN,Grade 5,24.304,24.108,23.624,6.7075,3.0,WHATEVER HE SAID,2,10.0
"",B,6,2,27.8,450,2025-06-23,SHE,Mixed 4/5,25.767,25.415,25.41,6.8745,5.5,FLYING CURRENCY,6,15.0
"",B,7,6,27.8,390,2025-06-16,SHE,Grade 5,22.859,21.963,21.963,,13.5,ESSENCE,7,15.0
2. Simply Stylish,D,5,7,34.7,350,2025-08-17,HEA,Grade 5,19.715,19.538,18.985,6.6645,2.75,ZINZAN PLODDER,5,15.0
"",D,7,7,34.6,390,2025-08-11,SHE,Mixed 4/5,22.704,21.994,21.964,8.7525,10.75,TANNER BALE,7,12.0
"",D,7,6,35.4,390,2025-07-16,BAL,Grade 5 Final,22.992,21.708,21.708,8.82175,19.25,Funny Old Fellow,7,18.0
"",D,1,8,35.5,390,2025-07-09,BAL,Grade 5 Heat,22.43,22.43,22.065,,2.5,MIA COCO,1,4.0
"",D,6,3,35.2,350,2025-07-06,HEA,Grade 5,19.851,19.547,19.051,6.8075,4.75,HEAD HUNTER,6,5.5
3. RUXTON SHINE,B,4,2,28.1,390,2025-08-04,SHE,Mixed 3/4,22.642,21.901,21.901,,11.25,BETTER BANJO,4,8.0
"",B,5,3,28.1,300,2025-07-27,HEA,Free For All,16.887,16.566,16.566,4.034,5.0,BANK ROBBER,5,8.5
"",B,5,8,28.3,300,2025-07-20,HEA,Free For All,16.893,16.553,16.553,4.01675,5.25,Augustus Finch,5,12.0
"",B,7,1,28.3,390,2025-07-14,SHE,Mixed 4/5,22.993,21.935,21.935,,16.0,Solicit,7,6.5
"",B,1,2,28.4,390,2025-06-30,SHE,Grade 5,22.37,22.37,21.894,,1.75,GOLD HARADA,1,3.6
4. ZENI BALE,B,1,7,29.8,390,2025-08-14,SHE,Grade 5,22.232,22.232,22.232,,4.0,PAW TEMPE,1,3.6
"",B,5,4,29.4,390,2025-07-21,SHE,Grade 5,22.543,22.111,21.711,8.685,6.5,TWILIGHT TORI,5,5.5
"",B,6,3,29.9,390,2025-07-14,SHE,Mixed 4/5,22.871,21.935,21.935,,14.0,Solicit,6,5.5
"",B,5,5,28.8,390,2025-06-09,SHE,Grade 4,22.659,22.189,21.907,,7.25,KENTUCKY GUS,5,10.0
"",B,5,4,29.9,342,2025-05-12,AP/K,4/5,20.03,19.65,19.52,4.72,5.25,Go Go Snow,6555,2.4
6. CHERRY TIME,B,1,4,31.4,400,2025-08-12,GEE,Grade 5,22.613,22.613,22.613,,4.5,MANDOLIN STORM,1,5.5
"",B,1,4,31.8,425,2025-07-16,BEN,Grade 5 T3,24.294,24.294,23.987,,4.25,CLASSIC GREY,1,7.0
"",B,2,6,31.8,350,2025-07-11,HEA,Grade 5 T3,19.647,19.572,19.526,6.55175,1.25,Is He Happy,2,26.0
"",B,4,3,31.8,390,2025-07-02,BAL,Grade 5,22.737,22.165,22.076,,8.75,PAW UELLA,4,10.0
"",B,7,1,31.4,425,2025-06-13,BEN,Grade 5,24.571,24.104,23.779,,7.0,DEROGATIVE,7,16.0
7. PEGLEG PETE,D,3,8,31.4,300,2025-08-08,HEA,Grade 5 T3,17.118,17.078,16.841,4.012,0.75,REDGUM WARS,3,4.6
"",D,4,8,32.2,500,2025-06-06,BEN,Grade 5 Non Penalty Heat,29.165,28.829,28.183,,5.25,BALLAN BRUMBY,4,6.0
"",D,1,6,32.3,425,2025-05-21,BEN,Grade 5 T3,24.5,24.5,24.228,,0.5,ONE KNEE NONI,1,3.4
"",D,6,6,32.5,425,2025-05-16,BEN,Grade 5 Heat,24.428,24.104,23.636,6.672,5.0,PAW SAKAKIBURA,6,10.0
"",D,5,4,33.2,450,2025-04-21,SHE,Grade 5,25.838,25.384,25.128,,7.0,FINDERS KEEPERS,5,10.0
8. TRICKY RIDDLES,D,3,4,32.0,400,2025-08-12,GEE,Grade 5,23.155,22.665,22.613,8.5825,7.5,PAW CLARISSA,3,3.2
"",D,4,1,32.4,390,2025-08-02,SHE,Mixed 4/5,22.735,22.452,22.27,,4.25,GOLDEN LADY,4,2.6
"",D,1,8,32.4,400,2025-07-29,GEE,Grade 5,22.783,22.783,22.304,8.36,2.25,Sugar Bowl Rose,1,3.0
"",D,2,6,32.2,400,2025-07-22,GEE,Grade 5,22.818,22.813,22.604,8.42,0.25,HARLEY RIOT,2,3.8
"",D,7,8,32.6,350,2025-07-11,HEA,Grade 5 T3,19.852,19.526,19.526,6.58175,5.0,REDGUM WARS,7,4.2
