Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ORSON AS,B,3,8,25.3,425,2025-08-06,BEN,Grade 5,24.658,24.279,24.279,6.81,5.75,He's Hell Bent,3,6.5
"",B,4,5,25.3,425,2025-07-30,BEN,Grade 5 T3,25.007,24.55,24.005,,7.0,SMILING BEE,4,3.6
"",B,6,6,25.4,425,2025-07-19,BEN,Grade 5,24.966,24.484,24.132,,7.25,VELOX BALE,6,15.0
"",B,5,7,26.2,390,2025-07-14,BAL,Grade 5 T3,23.18,22.839,22.421,8.6995,5.25,PAW UCARTY,5,8.0
"",B,6,6,25.8,425,2025-07-02,BEN,Grade 5,24.88,24.192,24.131,,10.5,ATLAS ALIEN,6,9.0
2. MINH NARDO,B,4,4,26.8,390,2025-08-04,WAR,Grade 5,23.342,22.383,22.011,,14.5,Saint Tommy,4,8.0
"",B,7,5,26.9,390,2025-07-28,WAR,Grade 5,23.291,22.778,22.29,9.1275,7.75,Solar Toby,7,12.0
"",B,7,3,27.0,390,2025-07-21,WAR,Grade 5,23.315,22.323,21.981,,15.0,MORAINE QUINN,7,16.0
"",B,3,8,27.6,390,2025-07-14,WAR,Grade 5,23.173,22.094,22.094,,16.25,Saint Raine,3,12.0
"",B,8,7,27.7,390,2025-07-07,WAR,Grade 5,23.046,22.353,22.01,9.114,10.5,ZIPPING VELMA,8,10.0
3. Squiggly Papa,D,8,4,32.5,400,2025-08-05,GEE,Grade 5,23.801,23.105,22.313,9.066,10.5,REV QUERIDA,8,8.0
"",D,6,3,32.4,400,2025-07-29,GEE,Grade 5,23.759,22.9,22.304,9.0225,13.0,Raven Force,6,12.0
"",D,7,1,32.8,400,2025-07-24,WAR,Grade 5 T3,24.086,23.383,22.937,9.07,10.5,DAINTREE GRANITE,7,4.6
"",D,6,5,32.7,400,2025-07-22,GEE,Grade 5,23.466,22.664,22.604,8.991,12.0,MAJOR FRANKY,6,12.0
"",D,6,2,32.6,400,2025-07-15,GEE,Grade 5,23.454,23.003,22.679,9.04675,6.75,SUPER SORT,6,12.0
4. SUPER SEALANT,D,5,5,30.1,390,2025-08-04,WAR,Grade 5,23.481,22.383,22.011,,16.5,Saint Tommy,5,3.2
"",D,8,10,30.6,390,2025-07-28,BAL,Grade 5 T3,23.151,22.576,22.431,8.79,8.75,TINKER JACK,8,9.0
"",D,6,1,30.8,450,2025-07-21,BAL,Grade 5 T3,26.379,25.884,25.61,6.83,7.5,IRON TYSON,6,4.8
"",D,5,6,30.8,450,2025-07-14,BAL,Tier 3 - Restricted Win,26.59,25.77,25.77,,12.25,OFF THE BEER,5,9.0
"",D,1,6,30.8,350,2025-07-09,HEA,Grade 6,19.805,19.805,19.646,6.73,1.75,ASTON HONCHO,1,4.2
5. Lucy Deeds,B,3,2,27.0,400,2025-07-31,MT/G,TG5+W,23.81,23.42,23.19,11.21,5.5,Blue To Burn,3,4.8
"",B,5,5,27.1,400,2025-07-27,MT/G,6,24.05,23.59,23.39,,6.5,Magic Nancy,5,21.0
"",B,6,3,27.3,390,2025-07-21,WAR,Grade 5,22.983,22.412,21.981,9.07425,8.75,PAW OLSON,6,12.0
"",B,5,7,27.5,390,2025-07-17,WAR,Grade 5,23.063,22.641,21.932,,6.5,Motor Head Maxim,5,4.0
"",B,4,3,26.5,390,2025-06-16,WAR,Grade 5,23.052,22.443,22.192,,9.25,MAGIC MILEY,4,10.0
6. Aviswood,D,6,9,32.4,450,2025-08-04,BAL,Grade 5 T3,26.759,25.971,25.787,7.03675,12.0,BERN'S BANJO,6,21.0
"",D,6,1,32.6,390,2025-07-28,BAL,Grade 5 T3,23.054,22.777,22.431,8.8225,4.25,PYRENEES PRINCE,6,10.0
"",D,4,9,32.5,450,2025-07-14,BAL,Grade 5 T3,26.242,25.81,25.77,6.9495,6.5,Aminah,4,12.0
"",D,4,2,32.4,390,2025-07-08,BAL,Grade 5 T3,23.108,22.618,22.492,8.9125,7.5,Hustle Nina,4,6.0
"",D,6,7,32.3,390,2025-06-30,BAL,Grade 5 T3,23.336,22.759,22.223,8.8405,8.75,SQUEEGEE'S RIDE,6,4.6
7. Mr. Flash,D,8,9,34.7,390,2025-07-28,BAL,Grade 5 T3,23.491,22.777,22.431,8.8295,10.75,PYRENEES PRINCE,8,10.0
"",D,5,8,34.5,390,2025-07-14,BAL,Grade 5 T3,23.473,22.525,22.421,8.892,14.25,PAW ENNA,5,10.0
"",D,8,4,34.5,390,2025-06-30,BAL,Grade 5 T3,23.937,22.763,22.223,9.0645,17.75,MORE BOOST RICO,8,4.2
"",D,8,7,34.4,390,2025-06-23,BAL,Grade 5 T3,23.52,22.494,22.401,9.11425,15.5,SERENITY GIRL,8,3.4
"",D,2,10,34.7,390,2025-06-09,BAL,Grade 5 T3,22.646,22.432,22.404,,3.25,PYRENEES PRINCE,2,21.0
8. Saint Tommy,D,1,2,29.9,390,2025-08-04,WAR,Grade 5,22.383,22.383,22.011,,9.25,THERMAL SPARK,1,7.5
"",D,6,2,29.9,390,2025-07-28,WAR,Grade 5,23.222,22.778,22.29,9.1975,6.75,Solar Toby,6,7.5
"",D,7,3,29.8,390,2025-05-05,WAR,Grade 5,23.075,22.463,22.023,,9.25,Chester Deeds,7,10.0
"",D,8,5,29.7,390,2025-04-28,WAR,Grade 5,23.041,22.186,22.137,9.267,13.0,Charlee's Tommy,8,10.0
"",D,8,7,29.5,390,2025-04-14,WAR,Grade 5,23.209,22.576,22.076,9.06,9.5,Impress Joe,8,10.0
