Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TORNADO TAHLIA,B,6,6,26.5,400,2025-07-04,GEE,Free For All,22.973,22.745,22.491,8.5825,3.5,MEPUNGA ROCKY,6,10.0
"",B,2,5,26.8,390,2025-06-25,BAL,Mixed 3/4,22.552,22.226,22.226,,5.0,Solicit,2,2.8
"",B,3,6,27.0,390,2025-06-18,BAL,Mixed 4/5,22.191,22.072,22.072,,2.0,SPRINGER'S BOY,3,3.2
"",B,4,3,26.8,390,2025-06-11,BAL,Free For All,22.46,21.925,21.865,,8.0,STOJANOVIC,4,4.0
"",B,1,2,26.5,400,2025-06-07,GEE,Mixed 3/4,22.599,22.599,22.472,,3.25,NO BAD DEED,1,2.8
2. Kaluna Chaos,D,7,5,36.3,425,2025-06-29,BEN,Mixed 4/5,24.462,23.932,23.624,6.8785,8.0,PAW UTILITY,7,15.0
"",D,1,8,36.1,390,2025-06-25,BAL,Grade 5,22.42,22.42,22.226,,2.5,PEGASUS BALE,1,3.6
"",D,5,6,36.3,390,2025-06-18,BAL,Grade 5,22.651,22.121,22.072,,8.0,JUST BELIEVE,5,4.8
"",D,3,5,36.4,390,2025-06-11,BAL,Grade 5,22.326,22.171,21.865,,2.5,BLACKPOOL RANGER,3,8.0
"",D,3,7,36.6,410,2025-06-03,HOR,Grade 5,23.738,23.352,23.326,,6.0,Nangar Express,3,9.0
4. GAS LANTERN,B,1,5,29.1,400,2025-07-04,GEE,Mixed 4/5,22.491,22.491,22.491,,0.5,Dusty Mcgraw,1,10.0
"",B,3,3,29.1,425,2025-06-29,BEN,Mixed 4/5,24.004,23.932,23.624,6.42,1.25,PAW UTILITY,3,8.5
"",B,2,3,29.0,425,2025-06-20,BEN,Mixed 4/5,24.304,24.219,23.851,,1.5,Dusty Mcgraw,2,16.0
"",B,4,6,29.1,410,2025-06-17,HOR,Free For All,23.694,23.306,23.306,,6.0,LET'S WIN OLLIE,4,4.8
"",B,3,1,28.9,390,2025-06-11,BAL,Free For All,22.321,21.925,21.865,,6.0,STOJANOVIC,3,4.8
5. ASTON ZOOM,B,8,3,24.8,400,2025-07-04,GEE,Free For All,23.214,22.745,22.491,8.5475,7.0,MEPUNGA ROCKY,8,21.0
"",B,7,7,24.1,400,2025-06-07,GEE,Mixed 3/4,23.201,22.599,22.472,,9.0,TORNADO TAHLIA,7,4.0
"",B,8,8,24.5,390,2025-05-30,BAL,Free For All,22.635,21.885,21.885,,11.25,TOMMY TEQUILA,8,12.0
"",B,3,8,24.2,460,2025-05-22,GEE,Grade 5,26.266,25.925,25.808,,5.25,MY AMBER,3,4.0
"",B,1,8,24.2,390,2025-05-14,BAL,Free For All,22.196,22.196,21.907,,3.75,TOMMY TEQUILA,1,10.0
7. LIGHTNING RANGE,D,1,8,31.1,390,2025-07-03,WAR,Mixed 4/5,21.88,21.88,21.88,,5.25,NOVA OWEN,1,3.6
"",D,7,3,31.1,400,2025-06-27,GEE,Grade 5,23.439,22.887,22.299,9.14425,8.25,MY OPIE,7,3.4
"",D,4,8,31.0,390,2025-06-19,WAR,Mixed 3/4,22.361,21.892,21.876,8.902,7.0,MASSETER,4,2.8
"",D,1,2,30.9,390,2025-06-11,BAL,Grade 5,22.189,22.189,21.865,8.4625,2.25,PAW YONDER,1,2.5
"",D,1,3,30.7,400,2025-06-03,WAR,Grade 5,22.674,22.674,22.492,,1.75,CHILLI CRUMPET,1,2.5
8. MYRNIONG STORM,D,1,3,33.2,425,2025-07-04,BEN,Grade 5,24.035,24.035,23.619,,2.5,Black Compass,1,1.9
"",D,7,6,33.1,425,2025-06-27,BEN,Grade 5,24.704,24.076,23.682,,9.5,PAPA EASY,7,6.5
"",D,2,7,33.0,425,2025-06-20,BEN,Grade 5,24.235,24.208,23.851,,0.5,DOONGALLA NOMES,2,6.5
"",D,3,3,33.1,410,2025-06-10,HOR,Free For All,23.878,23.479,23.479,10.7525,6.0,TALCOTT BALE,3,6.5
"",D,7,8,33.3,425,2025-05-23,BEN,Grade 5,24.346,24.0,23.773,,5.25,INTERSTATE GIRL,7,4.6
