Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bogan Sway,B,3,4,28.4,400,2025-07-26,DUBO,5,23.44,23.26,23.2,9.26,2.5,Small Town Jet,6533,26.0
"",B,8,3,28.1,400,2025-07-19,DUBO,5,24.36,23.12,22.73,9.93,17.75,Terry Keeping,7888,51.0
"",B,7,8,27.8,400,2025-07-12,DUBO,5,24.24,22.78,22.74,9.77,20.75,Red Rock Royals,8867,10.0
"",B,3,6,27.9,400,2025-07-07,DUBO,5,23.75,23.33,23.33,9.37,6.0,Merry Merriwa,6233,7.5
"",B,5,1,27.9,400,2025-07-05,DUBO,5,23.66,23.33,22.65,9.44,4.75,Major Conflict,8555,2.8
2. UPPER'S FLYER,D,7,3,32.7,400,2025-07-19,DUBO,5,23.51,23.15,22.73,9.28,5.25,Go Forward Block,1577,41.0
"",D,6,5,32.5,457,2025-07-16,TEMA,5,26.38,26.22,25.79,,2.25,GOT A SCAN,6,24.2
"",D,7,7,32.4,350,2025-07-11,GOUL,5,20.57,20.38,20.11,,2.5,Boaz Elijah,7677,13.0
"",D,4,2,32.7,318,2025-07-07,DUBO,4,18.61,18.45,18.43,4.93,2.25,Copernicus,5444,7.5
"",D,2,1,32.6,330,2025-07-02,TEMA,5,19.15,18.99,18.71,,2.25,Fully Equipped,2,9.0
3. GREYSYND TANIA,B,6,8,29.1,340,2025-07-23,GUNN,5,21.02,19.76,19.64,6.85,18.0,Bear Man,5466,34.0
"",B,5,3,29.8,318,2025-07-19,DUBO,5,19.03,18.76,18.45,4.87,3.75,PASS THE GLASS,4555,18.0
"",B,1,2,29.2,318,2025-07-07,DUBO,5,18.92,18.92,18.43,4.93,1.0,Mia Red One,2111,5.5
"",B,8,5,29.0,340,2025-07-02,GUNN,5,20.94,20.18,19.57,6.84,10.75,Solo Solo,7688,5.0
"",B,4,8,29.3,340,2025-06-25,GUNN,5,20.39,20.02,19.59,6.72,5.25,Corbert's Girl,4244,13.0
4. Mid City Queen,B,4,5,26.2,318,2025-07-07,DUBO,5,18.89,18.67,18.43,4.75,3.0,Mobile Glass,2444,9.5
"",B,7,4,25.9,318,2025-06-28,DUBO,5,19.26,18.29,18.07,4.75,13.75,Red Rock Royals,1677,41.0
"",B,6,8,25.8,318,2025-06-07,DUBO,5,19.41,18.57,18.23,4.92,12.0,Cindy's Secret,5866,26.0
"",B,8,3,26.4,318,2025-04-28,DUBO,5,19.79,18.58,18.38,,17.25,Explode Opal,8888,19.0
"",B,1,2,26.1,318,2025-04-07,DUBO,M,18.88,18.88,18.34,4.75,1.0,GREYSYND TANIA,1111,7.0
5. Minter Jackpot,D,7,4,28.9,350,2025-07-16,GRAF,5,20.91,20.02,20.0,4.29,12.75,Calla Naughty,3567,26.0
"",D,1,1,28.6,350,2025-07-08,GRAF,M,20.66,20.66,19.98,4.16,0.5,In The Loop,2111,1.6
6. Mia Red One,B,2,7,26.2,318,2025-07-07,DUBO,5,18.99,18.92,18.43,4.8,1.0,GREYSYND TANIA,1222,21.0
"",B,6,2,25.8,330,2025-06-18,TEMA,5,19.74,18.76,18.72,,14.0,BENNY ROCKS,6,61.0
"",B,6,3,25.9,318,2025-06-07,DUBO,5,19.3,18.61,18.23,4.91,9.75,Madam Zelda,4566,101.0
"",B,5,6,25.9,318,2025-05-31,DUBO,5,19.26,18.89,18.11,4.95,5.25,Spot On Fernando,5855,19.0
"",B,6,2,25.9,318,2025-05-26,DUBO,5,19.61,19.13,18.47,4.97,6.75,Set To Dance,5666,7.5
7. Feathers My Mate,B,3,1,31.8,318,2025-07-07,DUBO,5,19.2,18.92,18.43,5.01,4.0,GREYSYND TANIA,3433,2.5
"",B,6,1,31.3,330,2025-06-18,TEMA,5,19.5,18.98,18.72,,7.5,Zipping Raso,6,14.0
"",B,6,6,31.6,318,2025-06-07,DUBO,5,19.11,18.47,18.23,4.87,9.25,Lumeah Ryan,4466,34.0
"",B,6,5,31.7,318,2025-05-31,DUBO,M,19.25,18.76,18.11,5.03,7.0,Only Fool,7666,5.5
"",B,1,3,31.8,318,2025-05-26,DUBO,M,18.58,18.58,18.47,4.7,0.25,Only Fool,2111,10.0
8. Wrangler Fusion,D,8,7,26.5,340,2025-07-23,GUNN,5,20.76,19.86,19.64,6.81,12.75,Cheerful Cow,5788,31.0
"",D,4,1,26.8,318,2025-07-19,DUBO,5,18.93,18.76,18.45,4.83,2.25,PASS THE GLASS,5344,4.2
"",D,8,2,25.3,320,2025-06-27,WAGA,5,19.45,18.38,18.14,,15.25,EIGHT OLD MATES,8,41.0
"",D,7,4,25.7,340,2025-06-23,GUNN,5,20.62,20.06,19.66,6.69,8.0,Federal Lotus,2277,7.5
"",D,1,7,27.1,320,2025-05-23,WAGA,5,18.75,18.75,18.33,,2.25,Cawbourne Ness,1,7.5
