Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Remission Run,D,8,5,30.0,300,2025-07-23,TARE,M,18.54,17.43,17.31,6.83,15.75,Smilin' Ethics,488,16.0
2. Buffalina,B,2,8,24.6,300,2025-08-02,TARE,M,18.34,18.06,17.77,6.66,4.0,Cyclone Sebas,622,19.0
"",B,6,8,25.0,300,2025-07-05,TARE,M,18.61,18.02,17.52,6.69,8.25,Stratavon Bear,536,14.0
"",B,5,2,25.7,300,2025-06-21,TARE,M,18.35,17.78,17.37,6.91,8.25,Big Cool Kaos,665,9.5
"",B,8,7,25.5,300,2025-05-27,CASO,M,18.11,17.05,16.75,2.53,15.0,Integrity Bet,3888,17.0
3. Pouring Rain,B,4,8,24.0,300,2025-08-06,TARE,M,18.29,17.76,17.18,6.68,7.5,Just Us Boys,544,10.0
4. Tulloch Road,D,5,5,34.3,300,2025-08-06,TARE,M,18.42,17.76,17.18,6.62,9.25,Just Us Boys,135,23.0
"",D,7,5,34.0,300,2025-08-02,TARE,M,18.95,18.06,17.77,6.92,12.75,Cyclone Sebas,167,2.4
"",D,3,8,33.8,300,2025-07-30,TARE,M,17.92,17.49,17.28,6.53,6.0,Christie Road,133,8.0
"",D,2,6,34.1,300,2025-07-23,TARE,M,17.89,17.49,17.31,6.61,5.75,Malicious,122,12.0
"",D,5,3,34.1,300,2025-07-20,TARE,M,18.26,17.34,17.34,6.86,13.25,Very Savage,885,11.0
5. Fab Prince,D,8,4,30.2,300,2025-08-02,TARE,M,19.05,18.06,17.77,6.97,14.0,Cyclone Sebas,778,10.0
"",D,3,4,30.3,300,2025-07-26,TARE,M,18.05,17.48,17.47,6.64,8.25,Simplicity Magic,123,14.0
"",D,6,3,30.2,300,2025-07-05,TARE,M,18.39,17.87,17.52,6.88,7.5,Kicker Mini,876,4.8
"",D,6,6,32.2,300,2024-12-07,TARE,M,18.41,17.53,17.33,6.74,12.5,Ricardo Got Zip,546,34.0
"",D,8,2,31.2,300,2024-11-16,TARE,M,19.27,17.78,17.41,6.98,21.25,Stratavon Kiwi,678,16.0
7. Keegan's Reports,D,4,8,29.9,300,2025-08-02,TARE,M,18.6,18.26,17.77,6.85,4.75,Ella Black,874,2.7
"",D,5,3,29.3,300,2025-07-30,TARE,M,18.2,17.49,17.28,6.89,10.0,Christie Road,865,17.0
"",D,6,1,29.6,300,2025-07-26,TARE,M,18.56,17.48,17.47,7.06,15.5,Simplicity Magic,776,2.8
"",D,2,7,29.1,300,2025-07-23,TARE,M,17.89,17.31,17.31,6.59,8.25,Eader,122,31.0
8. Rocky Bell,D,6,7,30.0,300,2025-08-06,TARE,M,18.43,17.76,17.18,6.57,9.5,Just Us Boys,226,8.0
9. Rebel Whacker,B,5,1,31.0,300,2025-08-02,TARE,M,18.61,17.9,17.77,6.73,10.0,Jean's Rum,445,51.0
"",B,5,3,31.4,300,2025-07-26,TARE,M,18.33,17.48,17.47,6.75,12.25,Simplicity Magic,345,81.0
"",B,7,7,31.1,300,2025-07-02,TARE,M,18.58,17.28,17.16,6.76,18.5,Miss Beaujolais,677,71.0
"",B,7,4,31.3,300,2025-06-28,TARE,M,18.57,17.82,17.33,6.78,10.5,Rough Passage,457,81.0
"",B,5,3,31.1,300,2025-06-18,TARE,M,18.76,17.86,17.33,6.95,12.75,Al Can Do,655,71.0
10. Banjo's Fernando,B,4,8,28.2,318,2025-07-28,DUBO,M,19.31,18.86,18.51,5.0,6.25,Irinka Scott,6644,21.0
"",B,6,7,28.5,336,2025-07-19,MUSW,M,20.44,19.73,19.33,,10.0,Sudden Surprise,4466,6.5
"",B,6,1,27.7,336,2025-05-10,MUSW,M,20.26,19.75,19.19,,7.25,Whiskey Red,6666,7.0
